keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Drena De Niro',fr,USA,#18e8e8,#18e8e8,1,0.3143724338487499
'Patricia Blanco',fr,Deutschland,#1818e8,#1818e8,1,0.3141719327993749
'Eric Trump',fr,unknown,#111111,#111111,2,0.3141601524568607
'Stockton Rush',fr,USA,#18e8e8,#18e8e8,1,0.3139236505840909
'Bill Barr',fr,unknown,#111111,#111111,1,0.3133353972530616
'Lady Di',fr,UK,#e838e8,#e838e8,1,0.3132544909619894
'Missy Elliott',fr,unknown,#111111,#111111,1,0.3131949049188577
'David Koch',fr,unknown,#111111,#111111,1,0.3130063469136207
'Jessy Wellmer',fr,unknown,#111111,#111111,1,0.3129597022885119
'Steve Doocy',fr,unknown,#111111,#111111,1,0.312943717645268
'Bridget Moynahan',fr,unknown,#111111,#111111,1,0.3128898647721336
'Johnny Depp',fr,USA,#18e8e8,#18e8e8,2,0.3127490379375738
'Jacoby Brissett',fr,unknown,#111111,#111111,1,0.3126635279049633
'Boris Johnson',fr,UK,#e838e8,#e838e8,1,0.3124862200446603
'America Ferrera',fr,unknown,#111111,#111111,1,0.3120953709307728
'Andrew Schulz',fr,unknown,#111111,#111111,1,0.3119153875019315
'Martha MacCallum',fr,unknown,#111111,#111111,1,0.3117509063463478
'Tony Bobulinski',fr,unknown,#111111,#111111,1,0.311724869056853
'Joy Behar',fr,unknown,#111111,#111111,1,0.3115186790084254
'Sunny Hostin',fr,unknown,#111111,#111111,1,0.3113099821804901
'Matt Lauer',fr,unknown,#111111,#111111,1,0.3112783144180516
'Bill Geddie',fr,unknown,#111111,#111111,1,0.3112266707964555
'Jake Tapper',fr,unknown,#111111,#111111,1,0.3112047713834145
'Nancy Mace',fr,unknown,#111111,#111111,1,0.3111791142384638
'Sara Haines',fr,unknown,#111111,#111111,1,0.3111688256551093
'Matty Healy',fr,unknown,#111111,#111111,1,0.3111035599676685
'Hazel Monét',fr,unknown,#111111,#111111,1,0.3108920549853531
'Bret Baier',fr,unknown,#111111,#111111,1,0.3108033274569931
'Leandro De Niro-Rodriguez',fr,unknown,#111111,#111111,1,0.3107105849699051
'Robert Kraft',fr,unknown,#111111,#111111,1,0.3107094924525455
'Tina Turner',fr,USA,#18e8e8,#18e8e8,1,0.3106555979365717
'Laura Maria Rypa',fr,unknown,#111111,#111111,1,0.3104335245418175
'Gisele Bundchen',fr,unknown,#111111,#111111,1,0.3103888144731233
'Steve Wozniak',fr,USA,#18e8e8,#18e8e8,1,0.3103134908
'Charles Barkley',fr,unknown,#111111,#111111,1,0.3102725247425215
'Chris Stapleton',fr,unknown,#111111,#111111,1,0.3102201161760031
'Kristen Wiig',fr,unknown,#111111,#111111,1,0.3100752362263049
'Kylie Kelce',fr,unknown,#111111,#111111,1,0.3099944975434096
'Henry Ford',fr,USA,#18e8e8,#18e8e8,2,0.3095509044092473
'Jon Hamm',fr,unknown,#111111,#111111,1,0.3094274851420976
'António Guterres',fr,unknown,#111111,#111111,1,0.3093225984577952
'Evgueni Prigojine',fr,Russland,#e81818,#e81818,1,0.3092329363931206
'Drew Bledsoe',fr,unknown,#111111,#111111,1,0.3092171580690818
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,2,0.3090003830098671
'Cassidy Hutchinson',fr,unknown,#111111,#111111,1,0.3089046625403519
'Jack Antonoff',fr,unknown,#111111,#111111,1,0.308827472591296
'Tom Kaulitz',fr,unknown,#111111,#111111,1,0.3086768089923524
'King Charles',fr,UK,#e838e8,#e838e8,2,0.3085865537063068
'Alyssa Farah Griffin',fr,unknown,#111111,#111111,1,0.3081173882173382
'Salvador Dali',fr,Spanien,#111111,#111111,1,0.3080901135875
'Nikki Glaser',fr,unknown,#111111,#111111,1,0.3080638145352795
'Hailey Van Lith',fr,unknown,#111111,#111111,1,0.307819210407674
'Pete Davidson',fr,USA,#18e8e8,#18e8e8,1,0.30764610935
'Matt Winkelmeyer',fr,unknown,#111111,#111111,1,0.3076451184352953
'Drake Maye',fr,unknown,#111111,#111111,1,0.3074621691101356
'Thomas Bayes',fr,UK,#e838e8,#e838e8,1,0.3073625299999999
'Katy Perry',fr,USA,#18e8e8,#18e8e8,2,0.307253404513551
'Tim Müller',fr,Deutschland,#1818e8,#1818e8,1,0.3072125149999999
'Shahzada Dawood',fr,Pakistan,#111111,#111111,1,0.3071021248199432
'Kim Yo Jong',fr,NordKorea,#111111,#111111,1,0.3070626192124999
'Chelsea Handler',fr,USA,#18e8e8,#18e8e8,1,0.3070625216749999
'Reinhard Marx',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Oisin Fanning',fr,Irland,#111111,#111111,1,0.3070624999999999
'Caren Miosga',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Pedro Sánchez Pérez-Castejón',fr,Spanien,#111111,#111111,1,0.3070624999999999
'Sergej Surowikin',fr,Russland,#e81818,#e81818,1,0.3070624999999999
'Malu Dreyer',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Uwe Neumärker',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Barbara Schöneberger',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Jacques Doriot',fr,unknown,#111111,#111111,1,0.3065291639460788
'Kemal Kiliçdaroglu',fr,Türkei,#111111,#111111,3,0.305737039579551
'Bettina Stark-Watzinger',fr,Deutschland,#1818e8,#1818e8,1,0.305532645573125
'Oleksandr Usyk',fr,unknown,#111111,#111111,1,0.304728716052073
'Meg Bellamy',fr,UK,#e838e8,#e838e8,2,0.3045747367962499
'Lily Gladstone',fr,unknown,#111111,#111111,1,0.3040163530241991
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,2,0.3031247476134062
'Ramsan Kadyrow',fr,Russland,#e81818,#e81818,1,0.3030896055056817
'Gayle King',fr,unknown,#111111,#111111,1,0.3030658598638374
'Yoon Suk Yeol',fr,SüdKorea,#111111,#111111,2,0.3029812239188409
'Henry Kissinger',fr,USA,#18e8e8,#18e8e8,1,0.3025945853592857
'George Clooney',fr,USA,#18e8e8,#18e8e8,1,0.3021089507170149
'Joe Alwyn',fr,unknown,#111111,#111111,1,0.3011960524256633
'Leon Botstein',fr,USA,#18e8e8,#18e8e8,1,0.3003240304794686
'Konrad Adenauer',fr,Deutschland,#1818e8,#1818e8,1,0.300058768252787
'Königsgemahlin Camilla',fr,UK,#e838e8,#e838e8,1,0.2998811956070539
'Pape François',fr,Vatikan,#58b8e8,#58b8e8,3,0.2995674475202014
'George Bush',fr,USA,#18e8e8,#18e8e8,1,0.2991294504369153
'Winston Churchill',fr,UK,#e838e8,#e838e8,2,0.2984873633406154
'Margaret Qualley',fr,unknown,#111111,#111111,1,0.2983946746868159
'Papst Franziskus',fr,Vatikan,#58b8e8,#58b8e8,1,0.2983754277524075
'Hamish Harding',fr,UK,#e838e8,#e838e8,2,0.298296727383409
'Wolfgang Benz',fr,Deutschland,#1818e8,#1818e8,2,0.2974935597089373
'Sultan al-Jaber',fr,VAE,#111111,#111111,2,0.2969903206466316
'Jack Teixeira',fr,USA,#18e8e8,#18e8e8,1,0.2967331152129548
'Tim Scott',fr,USA,#18e8e8,#18e8e8,1,0.2962603322830681
'Daniel Penny',fr,USA,#18e8e8,#18e8e8,1,0.2962369885180761
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,2,0.2956547769862493
'Finnegan Biden',fr,USA,#18e8e8,#18e8e8,1,0.2952764855582953
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,1,0.2952707053004767
'Billy Graham',fr,USA,#18e8e8,#18e8e8,1,0.2951554643644719
'Jamie Dimon',fr,USA,#18e8e8,#18e8e8,1,0.2949777163610441
'Jean Carroll',fr,USA,#18e8e8,#18e8e8,1,0.2948687677412919
'William Shakespeare',fr,UK,#e838e8,#e838e8,2,0.2944378350005486
'Bettina Jarasch',fr,Deutschland,#1818e8,#1818e8,1,0.2943896813619318
'Kanye West',fr,USA,#18e8e8,#18e8e8,2,0.2930782439072087
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,1,0.2928759655692045
'Juliette Binoche',fr,unknown,#111111,#111111,1,0.2927682263652535
'Ulrich Reitz',fr,Deutschland,#1818e8,#1818e8,1,0.2922513040228731
'Kemal Kılıçdaroğlu',fr,Türkei,#111111,#111111,1,0.291985758885625
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.290665722305
'Heidi Klum',fr,unknown,#111111,#111111,1,0.290506025370748
'Colin Farrell',fr,unknown,#111111,#111111,2,0.2901076911140285
'Amber Heard',fr,USA,#18e8e8,#18e8e8,1,0.2899493379078393
'Johan Rockström',fr,unknown,#111111,#111111,1,0.2894230536493749
'Wolodimir Selenski',fr,Ukraine,#e818e8,#e818e8,1,0.2889038399139016
'Willie Nelson',fr,unknown,#111111,#111111,1,0.2886064206855595
'Elizabeth Mpofu',fr,unknown,#111111,#111111,1,0.2872534524999999
'Hans Joosten',fr,unknown,#111111,#111111,1,0.2871034374999999
'Afida Turner',fr,Frankreich,#e8e808,#e8e808,1,0.2869288825268749
'Larry Ellison',fr,USA,#18e8e8,#18e8e8,2,0.2842160976697445
'Vanessa Nakate',fr,unknown,#111111,#111111,1,0.2834878850729687
'Stefan Rahmstorf',fr,Deutschland,#1818e8,#1818e8,2,0.2829869333454397
'Eva Green',fr,unknown,#111111,#111111,1,0.2822655343242659
'Cillian Murphy',fr,Irland,#111111,#111111,3,0.2803593909992101
'Papst Benedikt XVI',fr,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Lars Klingbeil',fr,Deutschland,#1818e8,#1818e8,1,0.2800132925355112
'Yevgeny Prigozhin',fr,Russland,#e81818,#e81818,1,0.2787127047777097
'Matt Damon',fr,USA,#18e8e8,#18e8e8,1,0.2771870255875067
'John Fetterman',fr,unknown,#111111,#111111,1,0.2771138563293444
'Tiffany Chen',fr,USA,#18e8e8,#18e8e8,1,0.2770564259481002
'Peter Tschentscher',fr,Deutschland,#1818e8,#1818e8,1,0.2768998229283663
'Martin Scorsese',fr,USA,#18e8e8,#18e8e8,2,0.2767128536736157
'Lindsey Graham',fr,USA,#18e8e8,#18e8e8,1,0.2763760522811939
'Zach Bryan',fr,unknown,#111111,#111111,1,0.2763689007756384
'Queen Elizabeth II',fr,UK,#e838e8,#e838e8,1,0.2762793601393803
'Stephen Hawking',fr,UK,#e838e8,#e838e8,1,0.275303918138122
'Nadja Abd el Farrag',fr,Deutschland,#1818e8,#1818e8,1,0.27508882079808
'Imran Khan',fr,unknown,#111111,#111111,1,0.2747564547125637
'Immanuel Kant',fr,Deutschland,#1818e8,#1818e8,1,0.2743566414296634
'Rosa Parks',fr,unknown,#111111,#111111,1,0.2738565897335418
'Pietro Lombardi',fr,Deutschland,#1818e8,#1818e8,1,0.2734512971834211
'James Cleverly',fr,UK,#e838e8,#e838e8,1,0.2729531908442484
'Michelle O\'Neill',fr,Irland,#111111,#111111,1,0.2708167826198213
'Leonardo da Vinci',fr,Italien,#111111,#111111,1,0.2704549383572499
'Leonardo DiCaprio',fr,USA,#18e8e8,#18e8e8,1,0.2702362814587018
'Phoebe Bridgers',fr,unknown,#111111,#111111,1,0.270041033184464
'Jan Böhmermann',fr,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Peter Urban',fr,Deutschland,#1818e8,#1818e8,2,0.2686551632290795
'Katja Krasavice',fr,Deutschland,#1818e8,#1818e8,1,0.2676497816152081
'Jacinda Ardern',fr,Neuseeland,#1818e8,#1818e8,1,0.2675417823265946
'John Rawls',fr,USA,#18e8e8,#18e8e8,1,0.2674674462850483
'Leandro De Niro Rodriguez',fr,USA,#18e8e8,#18e8e8,1,0.2670461520087077
'Gérard Biard',fr,Frankreich,#e8e808,#e8e808,1,0.2666295228169687
'Trevian Kutti',fr,unknown,#111111,#111111,1,0.2663315733375
'Teresa Giudice',fr,unknown,#111111,#111111,1,0.2662049153496293
'Billionaire Bunker',fr,unknown,#111111,#111111,1,0.2651610864473624
'Rand Paul',fr,unknown,#111111,#111111,1,0.2647715452929681
'Jessica Biel',fr,unknown,#111111,#111111,1,0.2643623866770596
'Pippa Middleton',fr,UK,#e838e8,#e838e8,1,0.2638468182723437
'Kim Jong-un',fr,NordKorea,#e85858,#e85858,3,0.2633386435206709
'Aleksandar Vučić',fr,Serbien,#111111,#111111,2,0.2631335223312125
'Michael Walzer',fr,USA,#18e8e8,#18e8e8,1,0.2624817911975
'Péter Szijjártó',fr,Ungarn,#111111,#111111,1,0.261239032799375
'Jan Lipavský',fr,Tschechien,#111111,#111111,1,0.2610031249999999
'Missy Motown',fr,Deutschland,#1818e8,#1818e8,1,0.2610031249999999
'Detlef Garbe',fr,Deutschland,#1818e8,#1818e8,1,0.2610031249999999
'Kemal Kilicdaroglu',fr,Türkei,#111111,#111111,1,0.2609308442772206
'Prinzessin Kate',fr,UK,#e838e8,#e838e8,1,0.2601333136739115
'George Floyd',fr,USA,#18e8e8,#18e8e8,1,0.2590972047842891
'Penny Mordaunt',fr,UK,#e838e8,#e838e8,1,0.2574512510311514
'Warren Buffett',fr,USA,#18e8e8,#18e8e8,2,0.2569823874893711
'Alvin Bragg',fr,USA,#18e8e8,#18e8e8,1,0.2569358141827819
'Norbert Röttgen',fr,Deutschland,#1818e8,#1818e8,1,0.2560412821580246
'Michael Kahle',fr,Deutschland,#1818e8,#1818e8,1,0.2557830625
'Jair Bolsonaro',fr,Brasilien,#58e838,#58e848,3,0.2552308535570429
'Jens Stoltenberg',fr,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Willy Brandt',fr,Deutschland,#1818e8,#1818e8,1,0.2542726890063244
'Markus Söder',fr,Deutschland,#1818e8,#1818e8,1,0.2539834845642454
'Paul Ronzheimer',fr,Deutschland,#1818e8,#1818e8,2,0.2536225570339593
'Helge Schneider',fr,Deutschland,#1818e8,#1818e8,1,0.2506655075443852
'George Washington',fr,USA,#18e8e8,#18e8e8,2,0.249608241513207
'Anne Will',fr,Deutschland,#1818e8,#1818e8,1,0.2489515653462291
'Jerome Powell',fr,USA,#18e8e8,#18e8e8,3,0.2463113499446444
'König Charles III',fr,UK,#e838e8,#e838e8,1,0.2455159693519052
'Boris Pistorius',fr,Deutschland,#1818e8,#1818e8,2,0.2450426610948604
'Mark Rutte',fr,Niederlande,#111111,#111111,3,0.2447730012473192
'Prinz Louis',fr,UK,#e838e8,#e838e8,1,0.2443294534998401
'Andreas Jung',fr,Deutschland,#1818e8,#1818e8,1,0.244191484089051
'Herschel Walker',fr,USA,#18e8e8,#18e8e8,1,0.2440379218749999
'King Charles III',fr,UK,#e838e8,#e838e8,1,0.2436297351436242
'Cyril Ramaphosa',fr,Südafrika,#111111,#111111,3,0.2419208322667199
'Buzz Aldrin',fr,USA,#18e8e8,#18e8e8,1,0.2414065271473436
'Ursula von der Leyen',fr,EU,#111111,#111111,3,0.2412793076076889
'Kevin Kühnert',fr,Deutschland,#1818e8,#1818e8,1,0.2412243477988878
'Joachim Gauck',fr,Deutschland,#1818e8,#1818e8,1,0.2408436090382378
'Tamim Hamad Thani',fr,Katar,#111111,#111111,2,0.2382744010661532
'Joseph Ratzinger',fr,Vatikan,#58b8e8,#58b8e8,1,0.2380188383717921
'Antony Blinken',fr,USA,#18e8e8,#18e8e8,3,0.2377978217365114
'Michael Cohen',fr,USA,#18e8e8,#18e8e8,2,0.2376489117935004
'Wolfgang Kubicki',fr,Deutschland,#1818e8,#1818e8,1,0.2369499980089151
'John Paul II',fr,Vatikan,#58b8e8,#58b8e8,1,0.2367902763669218
'Robert Habeck',fr,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Harry Belafonte',fr,USA,#18e8e8,#18e8e8,1,0.2365476114112992
'Edward Snowden',fr,USA,#18e8e8,#18e8e8,2,0.2360396552460483
'Prinz William',fr,UK,#e838e8,#e838e8,1,0.2355543890537937
'Boris Palmer',fr,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Georg Bätzing',fr,Deutschland,#1818e8,#1818e8,1,0.233197906526228
'Charles Michel',fr,EU,#111111,#111111,2,0.2331181590039212
'Markus Krebber',fr,Deutschland,#1818e8,#1818e8,2,0.2326638778794572
'Joschka Fischer',fr,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Chez Krömer',fr,Deutschland,#1818e8,#1818e8,1,0.2310557212276936
'Mateusz Morawiecki',fr,Polen,#111111,#111111,3,0.2289741410301127
'Napoleon Bonaparte',fr,Frankreich,#e8e808,#e8e808,1,0.2280084326832702
'Isaac Newton',fr,UK,#e838e8,#e838e8,1,0.2275188699646192
'Don Lemon',fr,USA,#18e8e8,#18e8e8,1,0.226289709375
'Leah McSweeney',fr,unknown,#111111,#111111,1,0.2259913476300251
'Katarina Barley',fr,EU,#111111,#111111,1,0.2254297697990309
'Petro Poroshenko',fr,unknown,#111111,#111111,1,0.2249862343201814
'Eva Kaili',fr,EU,#111111,#111111,2,0.2241059662351247
'Kemal Klçdarolu',fr,Türkei,#111111,#111111,1,0.2234219716033436
'Michael Sandel',fr,USA,#18e8e8,#18e8e8,1,0.2220393600669686
'Chuck Todd',fr,USA,#18e8e8,#18e8e8,1,0.2220393600669686
'Friedrich Merz',fr,Deutschland,#1818e8,#1818e8,2,0.2220171934204527
'Mary Lou McDonald',fr,Irland,#111111,#111111,1,0.2218526562499999
'Ayatollah Chamenei',fr,Iran,#111111,#111111,1,0.2218526562499999
'Andrei Nikolajewitsch Kolmogorow',fr,Russland,#e81818,#e81818,1,0.2218526562499999
'Andreas Ellermann',fr,Deutschland,#1818e8,#1818e8,1,0.2218526562499999
'Gerhard Schröder',fr,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Jens Spahn',fr,Deutschland,#1818e8,#1818e8,1,0.2204238079103749
'Marco Buschmann',fr,Deutschland,#1818e8,#1818e8,3,0.2198613538296954
'Mathias Döpfner',fr,Deutschland,#1818e8,#1818e8,1,0.2198243804009039
'Nancy Faeser',fr,Deutschland,#1818e8,#1818e8,3,0.2190911801087568
'Königin Camilla',fr,UK,#e838e8,#e838e8,1,0.218324930776289
'Barbara Sturm',fr,Deutschland,#1818e8,#1818e8,1,0.2181711208506068
'Alexander von Humboldt',fr,Deutschland,#1818e8,#1818e8,1,0.2167688332164069
'Rainer Maria Woelki',fr,Deutschland,#1818e8,#1818e8,1,0.2166518726093558
'Recep Tayyip Erdoğan',fr,Türkei,#111111,#111111,2,0.216266069377041
'Herbert Diess',fr,Deutschland,#1818e8,#1818e8,1,0.2149003512928284
'John Kerry',fr,USA,#18e8e8,#18e8e8,2,0.2140925103660275
'Adolf Hitler',fr,Deutschland,#1818e8,#1818e8,1,0.2139688288438283
'Tamim bin Hamad Al Thani',fr,Katar,#111111,#111111,2,0.2129588699683904
'Xi Jinping',fr,China,#e88818,#e88818,3,0.2115689530110244
'Frank-Walter Steinmeier',fr,Deutschland,#1818e8,#1818e8,3,0.2100205109191142
'Rafael Grossi',fr,UN,#e888e8,#e888e8,1,0.2095000712382132
'Julian Reichelt',fr,Deutschland,#1818e8,#1818e8,2,0.2089293595040666
'Christine Lagarde',fr,EU,#111111,#111111,3,0.2086689647105415
'Jeff Bezos',fr,USA,#18e8e8,#18e8e8,2,0.2082051464019014
'Wolodymyr Selenski',fr,Ukraine,#e818e8,#e818e8,1,0.2073891236559864
'David Malpass',fr,USA,#18e8e8,#18e8e8,2,0.2067691379039453
'Melinda Gates',fr,USA,#18e8e8,#18e8e8,2,0.2060529421107772
'Mohammed bin Salman',fr,SaudiArabien,#111111,#111111,2,0.2049758380114865
'Werner von Braun',fr,Deutschland,#1818e8,#1818e8,1,0.2047752150133639
'Maybrit Illner',fr,Deutschland,#1818e8,#1818e8,1,0.2038960765697578
'Alfred Bernhard Nobel',fr,Schweden,#111111,#111111,1,0.2036607384374999
'Michelle Obama',fr,USA,#18e8e8,#18e8e8,2,0.2031852141415688
'Olli Schulz',fr,Deutschland,#1818e8,#1818e8,1,0.2021864177774473
'Angela Merkel',fr,Deutschland,#1818e8,#1818e8,2,0.201603227123967
'Ricarda Lang',fr,Deutschland,#1818e8,#1818e8,1,0.2008775372065838
'Gabor Steingart',fr,Deutschland,#1818e8,#1818e8,1,0.2001156774098104
'Faisal Kawusi',fr,Deutschland,#1818e8,#1818e8,1,0.1999490529601561
'Prinz George',fr,UK,#e838e8,#e838e8,1,0.1999419217048628
'Katalin Novák',fr,Ungarn,#111111,#111111,1,0.1996202323619708
'Franziska Giffey',fr,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Giorgia Meloni',fr,Italien,#111111,#111111,3,0.1977848506583311
'Mike Pence',fr,USA,#18e8e8,#18e8e8,1,0.196391398583942
'Katharina König-Press',fr,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Mark Zuckerberg',fr,USA,#18e8e8,#18e8e8,3,0.1956783802064481
'Charles Koch',fr,USA,#18e8e8,#18e8e8,2,0.1953585457074567
'Karl Lauterbach',fr,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Christine Lambrecht',fr,Deutschland,#1818e8,#1818e8,1,0.1951976735611212
'Karl Jenkins',fr,UK,#e838e8,#e838e8,1,0.1940153238863952
'Tino Chrupalla',fr,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Björn Höcke',fr,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Jeffrey Donaldson',fr,Irland,#111111,#111111,1,0.1924692566203389
'Christoph Heusgen',fr,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Karine Jean-Pierre',fr,USA,#18e8e8,#18e8e8,3,0.1904188018847302
'Bill Gates',fr,USA,#18e8e8,#18e8e8,3,0.1895101778095424
'Rishi Sunak',fr,UK,#e838e8,#e838e8,3,0.1890834447602599
'Wolfgang Schäuble',fr,Deutschland,#1818e8,#1818e8,2,0.188788321774578
'Wladimir Putin',fr,Russland,#e81818,#e81818,1,0.1887452120350484
'Edir Macedo',fr,Brasilien,#58e838,#58e848,1,0.1885747578124999
'Michelle Neill',fr,Irland,#111111,#111111,1,0.1885747578124999
'Steve Milloy',fr,USA,#18e8e8,#18e8e8,1,0.1885747578124999
'Raphael Warnock',fr,USA,#18e8e8,#18e8e8,1,0.1885747578124999
'Greta Thunberg',fr,Schweden,#111111,#111111,2,0.1874870610526381
'Antonio Guterres',fr,UN,#e888e8,#e888e8,3,0.1872240515385514
'Fumio Kishida',fr,Japan,#111111,#111111,3,0.1870351350228879
'Sergej Schoigu',fr,Russland,#e81818,#e81818,2,0.185051556465797
'Martin Schirdewan',fr,Deutschland,#1818e8,#1818e8,2,0.1823743431303657
'Richard David Precht',fr,Deutschland,#1818e8,#1818e8,1,0.1817510973350538
'Mojib Latif',fr,Deutschland,#1818e8,#1818e8,1,0.1817305751150951
'Annalena Baerbock',fr,Deutschland,#1818e8,#1818e8,2,0.1814311230152286
'Andrzej Duda',fr,Polen,#111111,#111111,3,0.1813252556211041
'Thomas Haldenwang',fr,Deutschland,#1818e8,#1818e8,1,0.1803786898308158
'Anthony Albanese',fr,Australien,#111111,#111111,1,0.1803321827213941
'Paul Kagame',fr,Ruanda,#111111,#111111,1,0.1802521726350991
'Jack Ma',fr,China,#e88818,#e88818,2,0.1799679052940067
'Sandra Maischberger',fr,Deutschland,#1818e8,#1818e8,1,0.179866065763397
'Bodo Ramelow',fr,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Hun Sen',fr,Kambodscha,#111111,#111111,1,0.1785678593735536
'Anthony Fauci',fr,USA,#18e8e8,#18e8e8,1,0.1784259382242243
'Ed McVey',fr,UK,#e838e8,#e838e8,1,0.1778894425896845
'Ola Källenius',fr,Deutschland,#1818e8,#1818e8,2,0.1769231800297585
'Justin Trudeau',fr,Kanada,#111111,#111111,3,0.1746523388405662
'Fidel Castro',fr,Kuba,#111111,#111111,1,0.1736059924600622
'Silvio Berlusconi',fr,Italien,#111111,#111111,3,0.1732220876917552
'Sahra Wagenknecht',fr,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',fr,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Sundar Pichai',fr,USA,#18e8e8,#18e8e8,2,0.172355936295296
'Thierry Breton',fr,EU,#111111,#111111,2,0.1707289014687776
'Wolodymyr Selenskyj',fr,Ukraine,#e818e8,#e818e8,1,0.1697570415134811
'Prinz Andrew',fr,UK,#e838e8,#e838e8,1,0.1697071246082255
'Roland Busch',fr,Deutschland,#1818e8,#1818e8,1,0.168787989141436
'Bruno Kahl',fr,Deutschland,#1818e8,#1818e8,1,0.1686540662404597
'Andreas Baum',fr,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Frank Plasberg',fr,Deutschland,#1818e8,#1818e8,1,0.1666190864409359
'Holger Friedrich',fr,Deutschland,#1818e8,#1818e8,1,0.1665425179806732
'Luisa Neubauer',fr,Deutschland,#1818e8,#1818e8,1,0.1659245153670076
'Maria Kolesnikowa',fr,Belarus,#e81858,#e81858,1,0.1655959440403415
'Winfried Kretschmann',fr,Deutschland,#1818e8,#1818e8,1,0.1651134705123221
'Roberta Metsola',fr,EU,#111111,#111111,1,0.164994776793156
'Liz Truss',fr,UK,#e838e8,#e838e8,1,0.164922164965322
'Sergey Brin',fr,USA,#18e8e8,#18e8e8,1,0.1644774733059029
'Daniel Freund',fr,EU,#111111,#111111,1,0.1638080531626398
'Francoise Bettencourt-Meyers',fr,Frankreich,#e8e808,#e8e808,1,0.1634943150234374
'Stephan Harbarth',fr,Deutschland,#1818e8,#1818e8,1,0.1634309033611339
'Saskia Esken',fr,Deutschland,#1818e8,#1818e8,2,0.1633994218660553
'Oliver Blume',fr,Deutschland,#1818e8,#1818e8,2,0.1627057727801119
'Louis Klamroth',fr,Deutschland,#1818e8,#1818e8,1,0.1625008584879901
'Horst Seehofer',fr,Deutschland,#1818e8,#1818e8,1,0.1619899913519324
'Sergej Lawrow',fr,Russland,#e81818,#e81818,2,0.1615987923665612
'MacKenzie Scott',fr,USA,#18e8e8,#18e8e8,1,0.161367019939558
'Dalai Lama',fr,Tibet,#111111,#111111,1,0.1609550146273434
'Chip Somodevilla',fr,USA,#18e8e8,#18e8e8,1,0.1607160868906249
'Steven Milloy',fr,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Aleksandar Vucic',fr,Serbien,#111111,#111111,2,0.1600842367158829
'Prinz Archie',fr,UK,#e838e8,#e838e8,1,0.1600768626653042
'Gautam Adani',fr,Indien,#111111,#111111,1,0.1588332001257897
'Alice Schwarzer',fr,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Michael Mann',fr,USA,#18e8e8,#18e8e8,1,0.1572141967546401
'Lukaschenko',fr,Belarus,#e81858,#e81858,2,0.156151364971929
'Lothar Wieler',fr,Deutschland,#1818e8,#1818e8,1,0.1549586520953789
'Chelsea Manning',fr,USA,#18e8e8,#18e8e8,1,0.1495332776733671
'Richard Feynman',fr,USA,#18e8e8,#18e8e8,1,0.1484752885025584
'Nicola Beer',fr,EU,#111111,#111111,1,0.1472520419603795
'Benjamin Netanyahu',fr,Israel,#111111,#111111,1,0.1457052959292272
'Yoon Suk-yeol',fr,SüdKorea,#111111,#111111,3,0.1454810189442506
'Mahmud Abbas',fr,Palistina,#111111,#111111,1,0.1444871561380068
'Vitali Klitschko',fr,Ukraine,#e818e8,#e818e8,1,0.1419265243173076
'Julian Assange',fr,Australien,#111111,#111111,1,0.1416693349035563
'Christian Drosten',fr,Deutschland,#1818e8,#1818e8,1,0.1407332131761581
'Millie Mackintosh',fr,UK,#e838e8,#e838e8,1,0.139499648432588
'Alexander Lukaschenko',fr,Belarus,#e81858,#e81858,1,0.138829039140324
'Michael Kretschmer',fr,Deutschland,#1818e8,#1818e8,1,0.1387489361653552
