keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frank-Walter Steinmeier',fr,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Tino Chrupalla',fr,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Björn Höcke',fr,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Vitali Klitschko',fr,Ukraine,#e818e8,#e818e8,3,0.1927947062880127
'Daniel Freund',fr,EU,#111111,#111111,3,0.1927152684266351
'Rafael Grossi',fr,UN,#e888e8,#e888e8,3,0.1926627400628053
'Jeffrey Donaldson',fr,Irland,#111111,#111111,1,0.1924692566203389
'Stephan Harbarth',fr,Deutschland,#1818e8,#1818e8,1,0.1922716510130988
'Saskia Esken',fr,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Alexander Lukaschenko',fr,Belarus,#e81858,#e81858,3,0.1921509192253621
'Michael Kretschmer',fr,Deutschland,#1818e8,#1818e8,3,0.1920399908863049
'Viktor Orbán',fr,Ungarn,#111111,#111111,3,0.1917488659698207
'Louis Klamroth',fr,Deutschland,#1818e8,#1818e8,2,0.1911774805741061
'Christoph Heusgen',fr,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Jeff Bezos',fr,USA,#18e8e8,#18e8e8,2,0.1909945829327183
'Horst Seehofer',fr,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Karine Jean-Pierre',fr,USA,#18e8e8,#18e8e8,3,0.1904188018847302
'Michael Cohen',fr,USA,#18e8e8,#18e8e8,1,0.1902927315217652
'Sergej Lawrow',fr,Russland,#e81818,#e81818,3,0.1901162263136014
'MacKenzie Scott',fr,USA,#18e8e8,#18e8e8,1,0.1898435528700683
'Anthony Albanese',fr,Australien,#111111,#111111,2,0.1897115300642134
'Dalai Lama',fr,Tibet,#111111,#111111,2,0.1893588407380511
'Rishi Sunak',fr,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',fr,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Chip Somodevilla',fr,USA,#18e8e8,#18e8e8,1,0.1887247728124999
'Edir Macedo',fr,Brasilien,#58e838,#58e848,1,0.1885747578124999
'Michelle Neill',fr,Irland,#111111,#111111,1,0.1885747578124999
'Antonio Guterres',fr,UN,#e888e8,#e888e8,3,0.1872240515385514
'Fumio Kishida',fr,Japan,#111111,#111111,3,0.1870351350228879
'Lothar Wieler',fr,Deutschland,#1818e8,#1818e8,1,0.1823042965827987
'Mojib Latif',fr,Deutschland,#1818e8,#1818e8,1,0.1817305751150951
'Andrzej Duda',fr,Polen,#111111,#111111,3,0.1813252556211041
'Paul Kagame',fr,Ruanda,#111111,#111111,1,0.1802521726350991
'Aleksandar Vucic',fr,Serbien,#111111,#111111,3,0.1799398351156475
'Jerome Powell',fr,USA,#18e8e8,#18e8e8,2,0.179856373350899
'Gregor Gysi',fr,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',fr,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Hun Sen',fr,Kambodscha,#111111,#111111,1,0.1785678593735536
'Anthony Fauci',fr,USA,#18e8e8,#18e8e8,1,0.1784259382242243
'Ed McVey',fr,UK,#e838e8,#e838e8,1,0.1778894425896845
'Mukesh Ambani',fr,Indien,#111111,#111111,1,0.1764031858114948
'Chelsea Manning',fr,USA,#18e8e8,#18e8e8,1,0.1759215031451378
'Karl Nehammer',fr,Oesterreich,#111111,#111111,3,0.1757031641629227
'Richard Feynman',fr,USA,#18e8e8,#18e8e8,1,0.1746768100030099
'Justin Trudeau',fr,Kanada,#111111,#111111,3,0.1746523388405662
'Carl Friedrich Gauß',fr,Deutschland,#1818e8,#1818e8,1,0.1740596470285396
'Wolfgang Schäuble',fr,Deutschland,#1818e8,#1818e8,2,0.1734990298952255
'Nicola Beer',fr,EU,#111111,#111111,1,0.173237696423976
'Silvio Berlusconi',fr,Italien,#111111,#111111,3,0.1732220876917552
'Sahra Wagenknecht',fr,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',fr,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Thierry Breton',fr,EU,#111111,#111111,2,0.1707289014687776
'Alfred Nobel',fr,Schweden,#111111,#111111,1,0.1690222678993042
'Bill Gates',fr,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Boris Pistorius',fr,Deutschland,#1818e8,#1818e8,2,0.1685205659939535
'Andreas Baum',fr,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Andrea Lindholz',fr,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Christine Lagarde',fr,EU,#111111,#111111,3,0.1673524284627061
'Kim Jong-un',fr,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Luisa Neubauer',fr,Deutschland,#1818e8,#1818e8,1,0.1659245153670076
'Winfried Kretschmann',fr,Deutschland,#1818e8,#1818e8,1,0.1651134705123221
'Roberta Metsola',fr,EU,#111111,#111111,1,0.164994776793156
'Liz Truss',fr,UK,#e838e8,#e838e8,1,0.164922164965322
'Benjamin Netanjahu',fr,Israel,#111111,#111111,3,0.1641255470614374
'Patriarch Kyrill',fr,Ukraine,#e818e8,#e818e8,3,0.164120511242103
'Alexei Nawalny',fr,Russland,#e81818,#e81818,2,0.161669051539228
'Edmund Stoiber',fr,Deutschland,#1818e8,#1818e8,1,0.1605559901142526
'Martin Sonneborn',fr,Deutschland,#1818e8,#1818e8,1,0.1603951417774636
'Megyn Kell',fr,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Benjamin Nethanaju',fr,Israel,#111111,#111111,1,0.1602885441406249
'Gautam Adani',fr,Indien,#111111,#111111,1,0.1588332001257897
'Alice Schwarzer',fr,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Lukaschenko',fr,Belarus,#e81858,#e81858,2,0.156151364971929
'Larry Ellison',fr,USA,#18e8e8,#18e8e8,1,0.1550774796114642
'Andrés Manuel López Obrador',fr,Mexiko,#111111,#111111,2,0.1545336894397846
'Michael Ballweg',fr,Deutschland,#1818e8,#1818e8,1,0.1525514194559661
'Fidel Castro',fr,Kuba,#111111,#111111,1,0.149536285247132
'Hans Joachim Schellnhuber',fr,Deutschland,#1818e8,#1818e8,2,0.1495056237685449
'Veronika Grimm',fr,Deutschland,#1818e8,#1818e8,1,0.148011487337623
'Benjamin Netanyahu',fr,Israel,#111111,#111111,1,0.1457052959292272
'Yoon Suk-yeol',fr,SüdKorea,#111111,#111111,3,0.1454810189442506
'Kardinal Woelki',fr,Deutschland,#1818e8,#1818e8,2,0.1452748996092805
'John Kerry',fr,USA,#18e8e8,#18e8e8,1,0.1450670132333888
'Mahmud Abbas',fr,Palistina,#111111,#111111,1,0.1444871561380068
'Maybritt Illner',fr,Deutschland,#1818e8,#1818e8,1,0.141762721406686
'Klaus-Michael Kühne',fr,Deutschland,#1818e8,#1818e8,1,0.1416599760868167
'Christian Drosten',fr,Deutschland,#1818e8,#1818e8,1,0.1407332131761581
'Millie Mackintosh',fr,UK,#e838e8,#e838e8,1,0.139499648432588
'Paul Gosar',fr,USA,#18e8e8,#18e8e8,1,0.1389701677699217
'Steffi Lemke',fr,Deutschland,#1818e8,#1818e8,2,0.1384690476042515
'Erik Marquardt',fr,EU,#111111,#111111,1,0.1380198150278046
'Nick Fuentes',fr,USA,#18e8e8,#18e8e8,1,0.1367902435696092
'Barbara Walters',fr,USA,#18e8e8,#18e8e8,1,0.1367562739485645
'Schellnhuber',fr,Deutschland,#1818e8,#1818e8,2,0.1357232008737172
'Ulf Poschardt',fr,Deutschland,#1818e8,#1818e8,1,0.1347941327150924
'Sergey Brin',fr,USA,#18e8e8,#18e8e8,1,0.1330909862422387
'Robin Li',fr,China,#e88818,#e88818,1,0.1328455654173694
'Sundar Pichai',fr,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Subrahmanyam Jaishankar',fr,Indien,#111111,#111111,1,0.1315121528414857
'Julian Assange',fr,Australien,#111111,#111111,1,0.1304932469453604
'Sucharit Bhakdi',fr,Deutschland,#1818e8,#1818e8,3,0.1301048636771233
'Volker Wissing',fr,Deutschland,#1818e8,#1818e8,3,0.1287304704016675
'Jürgen Grässlin',fr,Deutschland,#1818e8,#1818e8,1,0.1278282964372896
'Daniel Dillmann',fr,Deutschland,#1818e8,#1818e8,1,0.1273893204557615
'Volodymyr Zelenskiy',fr,Ukraine,#e818e8,#e818e8,1,0.1273893204557615
'Julia Koch',fr,USA,#18e8e8,#18e8e8,2,0.1272917809567915
'Scott Morrison',fr,Australien,#111111,#111111,1,0.1254962258655283
'Heinrich XIII. Prinz Reuß',fr,Deutschland,#1818e8,#1818e8,2,0.1240213686521207
'Macky Sall',fr,Senegal,#111111,#111111,1,0.1234266710588938
'Ali Chamenei',fr,Iran,#111111,#111111,2,0.119089814679992
'Joana Cotar',fr,Deutschland,#1818e8,#1818e8,1,0.1176270711232916
'Jewgenij Roisman',fr,Russland,#e81818,#e81818,1,0.1171823143100566
'Steffen Große',fr,Deutschland,#1818e8,#1818e8,3,0.1166318523775728
'Holger Münch',fr,Deutschland,#1818e8,#1818e8,2,0.116486442922703
'Alberto Ángel Fernández',fr,Argentinien,#111111,#111111,1,0.1155569800506883
'Nikos Androulakis',fr,Griechenland,#1858e8,#1858e8,2,0.1135535340121011
'Alexej Kudrin',fr,Russland,#e81818,#e81818,1,0.1118888387080861
'Jair Lapid',fr,Israel,#111111,#111111,1,0.1117618709770823
'Susanne Klatten',fr,Deutschland,#1818e8,#1818e8,1,0.111162752109088
'Otmar Issing',fr,EU,#111111,#111111,1,0.1091728210379542
'Daniel Zhang',fr,China,#e88818,#e88818,1,0.1088811443368403
'Milo Yiannopoulos',fr,UK,#e838e8,#e838e8,1,0.1082809223873972
'Nicola Sturgeon',fr,UK,#e838e8,#e838e8,1,0.1078553764077506
'Muhammad bin Zayid Al Nahyan',fr,VAE,#111111,#111111,1,0.1065853006501312
'Klaus Hasselmann',fr,Deutschland,#1818e8,#1818e8,1,0.1030335215037611
'Yanis Varoufakis',fr,Griechenland,#1858e8,#1858e8,1,0.1021052404744678
'Andrew Forrest',fr,Australien,#111111,#111111,1,0.1020853997308311
'Ayatollah Ali Chamenei',fr,Iran,#111111,#111111,1,0.1003985244609884
'Kurt Krömer',fr,Deutschland,#1818e8,#1818e8,2,0.10038893664179
'Lula sa Silva',fr,Brasilien,#58e838,#58e838,1,0.0986431858026779
'Lee Hsien Loong',fr,Singapur,#111111,#111111,1,0.0981879794530431
'Ebrahim Raisi',fr,Iran,#111111,#111111,1,0.0973027256333634
'Amin Nasser',fr,SaudiArabien,#111111,#111111,1,0.0972738007140503
'Andreas Jödecke',fr,Deutschland,#1818e8,#1818e8,1,0.0952087999496758
'Miguel Díaz-Canel',fr,Kuba,#111111,#111111,1,0.0951987021126823
'Generalbundesanwalt Peter Frank',fr,Deutschland,#1818e8,#1818e8,1,0.0947607989411315
'Jewgeni Prigoschin',fr,Russland,#e81818,#e81818,1,0.09353382041033
'Sergej Lavrov',fr,Russland,#e81818,#e81818,1,0.0922427569981809
'Lael Brainard',fr,USA,#18e8e8,#18e8e8,1,0.0900139365967108
'Badri Hosseini Chamenei',fr,Iran,#111111,#111111,1,0.0899343577924654
'John Roberts',fr,USA,#18e8e8,#18e8e8,1,0.089486554398511
'Jitzchak Herzog',fr,Israel,#111111,#111111,1,0.088442360240407
'Joko Widodo',fr,Indonesien,#111111,#111111,1,0.0881054099690376
'Carola Rackete',fr,Deutschland,#1818e8,#1818e8,1,0.0879613185654008
'Jochen Thewes',fr,Deutschland,#1818e8,#1818e8,1,0.0877374802927184
'Tamim bin Hamad Al-Thani',fr,Katar,#111111,#111111,1,0.0857657360781233
'Igor Setschin',fr,Russland,#e81818,#e81818,1,0.0818003113276166
'Frank Bainimarama',fr,Fidschi,#111111,#111111,1,0.0729372324530693
'Larry Page',fr,USA,#18e8e8,#18e8e8,1,0.0724032428559683
'Katalin Novak',fr,Ungarn,#111111,#111111,1,0.0722705757764849
'Philipp Wolff',fr,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Bartholomäus',fr,Türkei,#111111,#111111,1,0.0609461657967015
'Michael Kahle',fr,Deutschland,#1818e8,#1818e8,1,0.0515684231508561
'Doris König',fr,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Barbara Frenkel',fr,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Erica Chenoweth',fr,USA,#18e8e8,#18e8e8,1,0.0504065604288481
'Ethan Bradley',fr,USA,#18e8e8,#18e8e8,1,0.0468762292422346
'Chan Santokhi',fr,Surinam,#111111,#111111,1,0.0463088452799446
'Egon Westphal',fr,Deutschland,#1818e8,#1818e8,1,0.0455994483347225
'Herman Gref',fr,Russland,#e81818,#e81818,1,0.0435016650234468
'Ilham Aliyev',fr,Aserbaidschan,#111111,#111111,1,0.0411372379772158
'Amin H. Nasser',fr,SaudiArabien,#111111,#111111,1,0.040147483378486
'Alexei Miller',fr,Russland,#e81818,#e81818,1,0.0400529398650044
'Dimitry Peskov',fr,Russland,#e81818,#e81818,1,0.0389864686722625
'Helge Lund',fr,UK,#e838e8,#e838e8,1,0.0387595310845141
'Sergei Ignatjew',fr,Russland,#e81818,#e81818,1,0.0387595310845141
'Gina Rinehart',fr,Australien,#111111,#111111,1,0.0387595310845141
'Dmitry Peskov',fr,Russland,#e81818,#e81818,1,0.0386734294753883
'Valery Gerasimov',fr,Russland,#e81818,#e81818,1,0.0363220805654022
'Thomas Dörflinger',fr,Deutschland,#1818e8,#1818e8,1,0.0354533577480631
'Guillaume Pousaz',fr,Schweiz,#111111,#111111,1,0.033989923248466
'Charles Holliday',fr,USA,#18e8e8,#18e8e8,1,0.0332622880636029
'Yang Huiyan',fr,China,#e88818,#e88818,1,0.0329663043003014
'Iris Fontbona',fr,Chile,#111111,#111111,1,0.0329456014218369
'Michael Wirth',fr,USA,#18e8e8,#18e8e8,1,0.0307232856041616
'Darren Woods',fr,USA,#18e8e8,#18e8e8,1,0.0305796892309298
'Jacqueline Mars',fr,USA,#18e8e8,#18e8e8,1,0.0283446346674988
'Kim Tok-hun',fr,NordKorea,#e85858,#e85858,1,0.0280037612085613
'Choe Ryong-hae',fr,NordKorea,#e85858,#e85858,1,0.0280037612085613
'Bodo Schiffmann',fr,Deutschland,#1818e8,#1818e8,1,0.0225115698775455
'Miriam Adelson',fr,USA,#18e8e8,#18e8e8,1,0.020723605932123
