keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Robert Kraft',fr,unknown,#111111,#111111,1,0.3107094924525455
'Tina Turner',fr,USA,#18e8e8,#18e8e8,1,0.3106555979365717
'Benjamin Hasselhorn',fr,unknown,#111111,#111111,1,0.3105937187499999
'Henry Kissinger',fr,USA,#18e8e8,#18e8e8,1,0.3105887257435124
'Boris Johnson',fr,UK,#e838e8,#e838e8,1,0.3105706398951041
'Roger Federer',fr,unknown,#111111,#111111,3,0.3105164582663139
'Laura Maria Rypa',fr,unknown,#111111,#111111,1,0.3104335245418175
'Steve Wozniak',fr,USA,#18e8e8,#18e8e8,1,0.3103134908
'Charles Barkley',fr,unknown,#111111,#111111,1,0.3102725247425215
'Chris Stapleton',fr,unknown,#111111,#111111,1,0.3102201161760031
'Brittany Mahomes',fr,unknown,#111111,#111111,1,0.3101479953533204
'Kristen Wiig',fr,unknown,#111111,#111111,1,0.3100752362263049
'Wagner-Chef Prigoschin',fr,unknown,#111111,#111111,1,0.3099060508051037
'Henry Ford',fr,USA,#18e8e8,#18e8e8,2,0.3095509044092473
'Berkshire Hathaway',fr,USA,#18e8e8,#18e8e8,1,0.3094638957909052
'Eliot Wolf',fr,unknown,#111111,#111111,1,0.3094277332618241
'Eric Trump',fr,unknown,#111111,#111111,3,0.3093386345883315
'António Guterres',fr,unknown,#111111,#111111,1,0.3093225984577952
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,1,0.3092492659653844
'Evgueni Prigojine',fr,Russland,#e81818,#e81818,1,0.3092329363931206
'Drew Bledsoe',fr,unknown,#111111,#111111,1,0.3092171580690818
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,2,0.3090003830098671
'Victoria Monét',fr,unknown,#111111,#111111,1,0.3089655526142831
'Cassidy Hutchinson',fr,unknown,#111111,#111111,1,0.3089046625403519
'Jack Antonoff',fr,unknown,#111111,#111111,1,0.308827472591296
'Tom Kaulitz',fr,unknown,#111111,#111111,1,0.3086768089923524
'King Charles',fr,UK,#e838e8,#e838e8,2,0.3085865537063068
'Mark Cuban',fr,unknown,#111111,#111111,2,0.3083995287509732
'Julian Edelman',fr,unknown,#111111,#111111,1,0.3083988783032962
'Angelina Jolie',fr,unknown,#111111,#111111,1,0.3082896574706836
'Alyssa Farah Griffin',fr,unknown,#111111,#111111,1,0.3081173882173382
'Salvador Dali',fr,Spanien,#111111,#111111,1,0.3080901135875
'Hailey Van Lith',fr,unknown,#111111,#111111,1,0.307819210407674
'Pete Davidson',fr,USA,#18e8e8,#18e8e8,1,0.30764610935
'Matt Winkelmeyer',fr,unknown,#111111,#111111,1,0.3076451184352953
'Drake Maye',fr,unknown,#111111,#111111,1,0.3074621691101356
'Thomas Bayes',fr,UK,#e838e8,#e838e8,1,0.3073625299999999
'Jake Gyllenhaal',fr,unknown,#111111,#111111,1,0.3073167423282098
'Hugh Grant',fr,unknown,#111111,#111111,1,0.3072290262675255
'Patti LaBelle',fr,USA,#18e8e8,#18e8e8,1,0.3071900127499999
'Shahzada Dawood',fr,Pakistan,#111111,#111111,1,0.3071021248199432
'Kim Yo Jong',fr,NordKorea,#111111,#111111,1,0.3070626192124999
'Chelsea Handler',fr,USA,#18e8e8,#18e8e8,1,0.3070625216749999
'Gilbert Plass',fr,Kanada,#111111,#111111,1,0.3070624999999999
'Barbara Schöneberger',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Sergej Surowikin',fr,Russland,#e81818,#e81818,1,0.3070624999999999
'Pedro Sánchez Pérez-Castejón',fr,Spanien,#111111,#111111,1,0.3070624999999999
'Moon Hyung-jin',fr,USA,#18e8e8,#18e8e8,1,0.3070624999999999
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.3070624999999999
'Franca Lehfeldt',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Reinhard Marx',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Uwe Neumärker',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Caren Miosga',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Pierre-Yves Dermagne',fr,Belgien,#111111,#111111,2,0.3065842528163954
'Jacques Doriot',fr,unknown,#111111,#111111,1,0.3065291639460788
'Marie Trintignant',fr,unknown,#111111,#111111,1,0.3061825339002647
'Fabien Roussel',fr,unknown,#111111,#111111,1,0.3060499850357489
'Kemal Kiliçdaroglu',fr,Türkei,#111111,#111111,3,0.305737039579551
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3051059740651297
'Ted Cruz',fr,USA,#18e8e8,#18e8e8,1,0.3049784924355312
'Fani Willis',fr,unknown,#111111,#111111,1,0.3049539294423274
'Meg Bellamy',fr,UK,#e838e8,#e838e8,2,0.3045747367962499
'Marguerite Cazeneuve',fr,unknown,#111111,#111111,1,0.3043487996054311
'Tamim Hamad Thani',fr,Katar,#111111,#111111,2,0.3038833909062302
'Peregrine Pearson',fr,unknown,#111111,#111111,1,0.3034582324040812
'Devon Archer',fr,unknown,#111111,#111111,1,0.3033702939560006
'Theodor Herzl',fr,Ungarn,#111111,#111111,2,0.3033103546833125
'Greta Gerwig',fr,unknown,#111111,#111111,1,0.3033016988357673
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,2,0.3031247476134062
'Ramsan Kadyrow',fr,Russland,#e81818,#e81818,1,0.3030896055056817
'Leonardo da Vinci',fr,Italien,#111111,#111111,2,0.303088773963113
'Gayle King',fr,unknown,#111111,#111111,1,0.3030658598638374
'Yoon Suk Yeol',fr,SüdKorea,#111111,#111111,2,0.3029812239188409
'Jill Biden',fr,USA,#18e8e8,#18e8e8,1,0.3029305824505706
'Ivanka Trump',fr,unknown,#111111,#111111,2,0.3029252980148997
'Joey Fatone',fr,unknown,#111111,#111111,1,0.3028609829026534
'Ronna McDaniel',fr,unknown,#111111,#111111,1,0.3028462367924204
'Sandy Hook',fr,unknown,#111111,#111111,1,0.3023636307880407
'George Clooney',fr,USA,#18e8e8,#18e8e8,1,0.3021089507170149
'Adam Driver',fr,unknown,#111111,#111111,1,0.301929854598537
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,1,0.3015025298140725
'Joe Alwyn',fr,unknown,#111111,#111111,1,0.3011960524256633
'Jon Hamm',fr,unknown,#111111,#111111,1,0.301113422370783
'Meryl Streep',fr,unknown,#111111,#111111,1,0.300685825639542
'Leon Botstein',fr,USA,#18e8e8,#18e8e8,1,0.3003240304794686
'Konrad Adenauer',fr,Deutschland,#1818e8,#1818e8,1,0.300058768252787
'Königsgemahlin Camilla',fr,UK,#e838e8,#e838e8,1,0.2998811956070539
'Anya Taylor-Joy',fr,unknown,#111111,#111111,1,0.2998496781104768
'Mark Meadows',fr,unknown,#111111,#111111,1,0.2997714929719502
'Pape François',fr,Vatikan,#58b8e8,#58b8e8,3,0.2995674475202014
'Derek Chauvin',fr,unknown,#111111,#111111,1,0.299490515438568
'George Bush',fr,USA,#18e8e8,#18e8e8,1,0.2991294504369153
'Kai Wegner',fr,Deutschland,#1818e8,#1818e8,1,0.298836378921043
'Jason Kelce',fr,unknown,#111111,#111111,1,0.2986477607306249
'Winston Churchill',fr,UK,#e838e8,#e838e8,2,0.2984873633406154
'Papst Franziskus',fr,Vatikan,#58b8e8,#58b8e8,1,0.2983754277524075
'Hamish Harding',fr,UK,#e838e8,#e838e8,2,0.298296727383409
'Demeke Mekonnen',fr,unknown,#111111,#111111,1,0.29817077412125
'Wolfgang Benz',fr,Deutschland,#1818e8,#1818e8,2,0.2974935597089373
'Carter Reum',fr,unknown,#111111,#111111,1,0.2974173737942988
'Tim Müller',fr,Deutschland,#1818e8,#1818e8,1,0.2971502843618749
'Sultan al-Jaber',fr,VAE,#111111,#111111,2,0.2969903206466316
'Jared Kushner',fr,unknown,#111111,#111111,1,0.2969873162967729
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.2964825649539284
'Jane Fonda',fr,unknown,#111111,#111111,1,0.2963806653636773
'Tim Scott',fr,USA,#18e8e8,#18e8e8,1,0.2962603322830681
'Daniel Penny',fr,USA,#18e8e8,#18e8e8,1,0.2962369885180761
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,1,0.2957747350736696
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,2,0.2956547769862493
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,2,0.2953636536491446
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,1,0.2952707053004767
'Billy Graham',fr,USA,#18e8e8,#18e8e8,1,0.2951554643644719
'Jamie Dimon',fr,USA,#18e8e8,#18e8e8,1,0.2949777163610441
'Jean Carroll',fr,USA,#18e8e8,#18e8e8,1,0.2948687677412919
'William Shakespeare',fr,UK,#e838e8,#e838e8,2,0.2944378350005486
'Michelle Williams',fr,unknown,#111111,#111111,1,0.2941413734710178
'Margaret Qualley',fr,unknown,#111111,#111111,1,0.2935357134837935
'Kanye West',fr,USA,#18e8e8,#18e8e8,2,0.2930782439072087
'Norbert Röttgen',fr,Deutschland,#1818e8,#1818e8,2,0.2929351198343209
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,1,0.2928759655692045
'Juliette Binoche',fr,unknown,#111111,#111111,1,0.2927682263652535
'Marlène Schiappa',fr,unknown,#111111,#111111,1,0.2927189186830278
'Kemal Kılıçdaroğlu',fr,Türkei,#111111,#111111,1,0.291985758885625
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.290665722305
'Heidi Klum',fr,unknown,#111111,#111111,1,0.290506025370748
'Colin Farrell',fr,unknown,#111111,#111111,2,0.2901076911140285
'Vincent Van Quickenborne',fr,unknown,#111111,#111111,1,0.2897015155683636
'Johan Rockström',fr,unknown,#111111,#111111,1,0.2894230536493749
'Geert Wilders',fr,Niederlande,#111111,#111111,2,0.2893587293100481
'Wolodimir Selenski',fr,Ukraine,#e818e8,#e818e8,1,0.2889038399139016
'Willie Nelson',fr,unknown,#111111,#111111,1,0.2886064206855595
'Steve Scalise',fr,unknown,#111111,#111111,1,0.2881886614402706
'Robert Nozick',fr,USA,#18e8e8,#18e8e8,1,0.2879160718906249
'Leonardo DiCaprio',fr,USA,#18e8e8,#18e8e8,2,0.287546623785351
'Leni Klum',fr,unknown,#111111,#111111,1,0.2874862280247429
'Chip Somodevilla',fr,USA,#18e8e8,#18e8e8,2,0.2873587488570311
'Elizabeth Mpofu',fr,unknown,#111111,#111111,1,0.2872534524999999
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.2871636893365908
'Mark Hertsgaard',fr,unknown,#111111,#111111,1,0.2871034374999999
'Enissa Amani',fr,unknown,#111111,#111111,1,0.2871034374999999
'Hans Joosten',fr,unknown,#111111,#111111,1,0.2871034374999999
'Helena Gualinga',fr,unknown,#111111,#111111,1,0.2871034374999999
'Marjan Minnesma',fr,unknown,#111111,#111111,1,0.2871034374999999
'Autumn Peltier',fr,unknown,#111111,#111111,1,0.2871034374999999
'Claudia Kempfert',fr,unknown,#111111,#111111,1,0.2871034374999999
'Minka Indigena',fr,unknown,#111111,#111111,1,0.2871034374999999
'Katy Perry',fr,USA,#18e8e8,#18e8e8,1,0.2868602540844945
'Warren Buffett',fr,USA,#18e8e8,#18e8e8,2,0.2865699542110705
'Jeff Bezos',fr,USA,#18e8e8,#18e8e8,3,0.2864736089870707
'Dorothée Pacaud',fr,Frankreich,#e8e808,#e8e808,1,0.2848925243685689
'Bob Menendez',fr,unknown,#111111,#111111,1,0.284848446147862
'Arno Antlitz',fr,Deutschland,#1818e8,#1818e8,1,0.2847071567681249
'Larry Ellison',fr,USA,#18e8e8,#18e8e8,2,0.2842160976697445
'Vanessa Nakate',fr,unknown,#111111,#111111,1,0.2834878850729687
'Georg Gänswein',fr,Deutschland,#1818e8,#1818e8,1,0.2834653057806913
'Xi Jinping',fr,China,#e88818,#e88818,3,0.2833838591641014
'Eva Green',fr,unknown,#111111,#111111,1,0.2822655343242659
'Lance Bass',fr,unknown,#111111,#111111,1,0.2812676840842459
'Cillian Murphy',fr,Irland,#111111,#111111,3,0.2803593909992101
'Papst Benedikt XVI',fr,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Lars Klingbeil',fr,Deutschland,#1818e8,#1818e8,1,0.2800132925355112
'Yevgeny Prigozhin',fr,Russland,#e81818,#e81818,1,0.2787127047777097
'Tyson Fury',fr,unknown,#111111,#111111,1,0.2786410160216099
'Jackson Hole',fr,unknown,#111111,#111111,1,0.2776703293019407
'Jonathan Turley',fr,unknown,#111111,#111111,1,0.2773512009772232
'Matt Damon',fr,USA,#18e8e8,#18e8e8,1,0.2771870255875067
'John Fetterman',fr,unknown,#111111,#111111,1,0.2771138563293444
'Tiffany Chen',fr,USA,#18e8e8,#18e8e8,1,0.2770564259481002
'Peter Tschentscher',fr,Deutschland,#1818e8,#1818e8,1,0.2768998229283663
'Peter Thiel',fr,USA,#18e8e8,#18e8e8,1,0.276853107445461
'Rosalynn Carter',fr,USA,#18e8e8,#18e8e8,1,0.2767495236795645
'Martin Scorsese',fr,USA,#18e8e8,#18e8e8,2,0.2767128536736157
'Lindsey Graham',fr,USA,#18e8e8,#18e8e8,1,0.2763760522811939
'Zach Bryan',fr,unknown,#111111,#111111,1,0.2763689007756384
'Queen Camilla',fr,UK,#e838e8,#e838e8,1,0.276335058922606
'Queen Elizabeth II',fr,UK,#e838e8,#e838e8,1,0.2762793601393803
'Imran Khan',fr,unknown,#111111,#111111,1,0.2747564547125637
'Pietro Lombardi',fr,Deutschland,#1818e8,#1818e8,1,0.2734512971834211
'James Cleverly',fr,UK,#e838e8,#e838e8,1,0.2729531908442484
'Leonard Bernstein',fr,unknown,#111111,#111111,1,0.2725290923836869
'Warren Buffet',fr,USA,#18e8e8,#18e8e8,1,0.2713968692015608
'Brian Kilmeade',fr,unknown,#111111,#111111,1,0.2699143723032796
'Jan Böhmermann',fr,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Selenskyj',fr,Ukraine,#e818e8,#e818e8,1,0.2689423913332384
'Peter Urban',fr,Deutschland,#1818e8,#1818e8,2,0.2686551632290795
'Jacinda Ardern',fr,Neuseeland,#1818e8,#1818e8,1,0.2675417823265946
'John Rawls',fr,USA,#18e8e8,#18e8e8,1,0.2674674462850483
'Leandro De Niro Rodriguez',fr,USA,#18e8e8,#18e8e8,1,0.2670461520087077
'Matthias Müller',fr,Deutschland,#1818e8,#1818e8,1,0.26635070025
'Bill Barr',fr,unknown,#111111,#111111,1,0.2663350876651023
'Merrill McCollum',fr,USA,#18e8e8,#18e8e8,1,0.2662231875
'Teresa Giudice',fr,unknown,#111111,#111111,1,0.2662049153496293
'Bridget Moynahan',fr,unknown,#111111,#111111,1,0.2661064000563135
'Steve Doocy',fr,unknown,#111111,#111111,1,0.2660021599984778
'Johnny Depp',fr,USA,#18e8e8,#18e8e8,1,0.2658368622469377
'Anthony Fauci',fr,USA,#18e8e8,#18e8e8,2,0.2653621674905906
'Joy Behar',fr,unknown,#111111,#111111,1,0.2647908771571616
'Joaquim Valente',fr,unknown,#111111,#111111,1,0.2647790103062898
'Rand Paul',fr,unknown,#111111,#111111,1,0.2647715452929681
'Nancy Mace',fr,unknown,#111111,#111111,1,0.2645022471026942
'Matty Healy',fr,unknown,#111111,#111111,1,0.2644380259725182
'Pippa Middleton',fr,UK,#e838e8,#e838e8,1,0.2638468182723437
'Kim Jong-un',fr,NordKorea,#e85858,#e85858,3,0.2633386435206709
'Aleksandar Vučić',fr,Serbien,#111111,#111111,2,0.2631335223312125
'Jens Spahn',fr,Deutschland,#1818e8,#1818e8,2,0.2629603117238187
'Michael Walzer',fr,USA,#18e8e8,#18e8e8,1,0.2624817911975
'Mark Kerr',fr,unknown,#111111,#111111,1,0.2621606362929438
'Nikki Glaser',fr,unknown,#111111,#111111,1,0.2618542423549875
'Tom Hanks',fr,unknown,#111111,#111111,1,0.2612709317514423
'Oisin Fanning',fr,Irland,#111111,#111111,1,0.2610031249999999
'Jan Lipavský',fr,Tschechien,#111111,#111111,1,0.2610031249999999
'König Felipe VI',fr,Spanien,#111111,#111111,1,0.2610031249999999
'Detlef Garbe',fr,Deutschland,#1818e8,#1818e8,1,0.2610031249999999
'Malu Dreyer',fr,Deutschland,#1818e8,#1818e8,1,0.2610031249999999
'Prinzessin Kate',fr,UK,#e838e8,#e838e8,1,0.2601333136739115
'Bettina Stark-Watzinger',fr,Deutschland,#1818e8,#1818e8,1,0.2597027487371562
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,1,0.2594363191932174
'George Floyd',fr,USA,#18e8e8,#18e8e8,1,0.2590972047842891
'Oleksandr Usyk',fr,unknown,#111111,#111111,1,0.259019408644262
'Lily Gladstone',fr,unknown,#111111,#111111,1,0.2584139000705692
'Penny Mordaunt',fr,UK,#e838e8,#e838e8,1,0.2574512510311514
'Alvin Bragg',fr,USA,#18e8e8,#18e8e8,1,0.2569358141827819
'Jair Bolsonaro',fr,Brasilien,#58e838,#58e848,3,0.2552308535570429
'Willy Brandt',fr,Deutschland,#1818e8,#1818e8,1,0.2542726890063244
'Markus Söder',fr,Deutschland,#1818e8,#1818e8,1,0.2539834845642454
'Paul Ronzheimer',fr,Deutschland,#1818e8,#1818e8,2,0.2536225570339593
'Jack Teixeira',fr,USA,#18e8e8,#18e8e8,1,0.2522231479310116
'Finnegan Biden',fr,USA,#18e8e8,#18e8e8,1,0.250985012724551
'Helge Schneider',fr,Deutschland,#1818e8,#1818e8,1,0.2506655075443852
'Bettina Jarasch',fr,Deutschland,#1818e8,#1818e8,1,0.250231229157642
'George Washington',fr,USA,#18e8e8,#18e8e8,2,0.249608241513207
'Anne Will',fr,Deutschland,#1818e8,#1818e8,1,0.2489515653462291
'Ulrich Reitz',fr,Deutschland,#1818e8,#1818e8,1,0.2484136084194421
'Patrick Mahomes',fr,unknown,#111111,#111111,1,0.2471067556613406
'Gérard Biard',fr,Frankreich,#e8e808,#e8e808,1,0.2468324082179528
'Jerome Powell',fr,USA,#18e8e8,#18e8e8,3,0.2463113499446444
'König Charles III',fr,UK,#e838e8,#e838e8,1,0.2455159693519052
'Boris Pistorius',fr,Deutschland,#1818e8,#1818e8,2,0.2450426610948604
'Mark Rutte',fr,Niederlande,#111111,#111111,3,0.2447730012473192
'Jennifer Morgan',fr,unknown,#111111,#111111,1,0.24446178789135
'Prinz Louis',fr,UK,#e838e8,#e838e8,1,0.2443294534998401
'Eriberto Gualinga',fr,unknown,#111111,#111111,1,0.2440379218749999
'Afida Turner',fr,Frankreich,#e8e808,#e8e808,1,0.2438895501478436
'Cyril Ramaphosa',fr,Südafrika,#111111,#111111,3,0.2419208322667199
'Buzz Aldrin',fr,USA,#18e8e8,#18e8e8,1,0.2414065271473436
'Ursula von der Leyen',fr,EU,#111111,#111111,3,0.2412793076076889
'Kevin Kühnert',fr,Deutschland,#1818e8,#1818e8,1,0.2412243477988878
'Joachim Gauck',fr,Deutschland,#1818e8,#1818e8,1,0.2408436090382378
'Stefan Rahmstorf',fr,Deutschland,#1818e8,#1818e8,1,0.2405388933436237
'Melinda Gates',fr,USA,#18e8e8,#18e8e8,2,0.2394451807941606
'Joseph Ratzinger',fr,Vatikan,#58b8e8,#58b8e8,1,0.2380188383717921
'Michael Cohen',fr,USA,#18e8e8,#18e8e8,2,0.2376489117935004
'Wolfgang Kubicki',fr,Deutschland,#1818e8,#1818e8,1,0.2369499980089151
'Reed Richards',fr,unknown,#111111,#111111,1,0.2368373592682627
'John Paul II',fr,Vatikan,#58b8e8,#58b8e8,1,0.2367902763669218
'Robert Habeck',fr,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Harry Belafonte',fr,USA,#18e8e8,#18e8e8,1,0.2365476114112992
'Edward Snowden',fr,USA,#18e8e8,#18e8e8,2,0.2360396552460483
'Stephen Hawking',fr,UK,#e838e8,#e838e8,1,0.2349084204174036
'Nadja Abd el Farrag',fr,Deutschland,#1818e8,#1818e8,1,0.233825497678368
'Lee Hsien Loong',fr,Singapur,#111111,#111111,2,0.2336097975350866
'Immanuel Kant',fr,Deutschland,#1818e8,#1818e8,1,0.2333531602152138
'Georg Bätzing',fr,Deutschland,#1818e8,#1818e8,1,0.233197906526228
'Charles Michel',fr,EU,#111111,#111111,2,0.2331181590039212
'Jim Jordan',fr,unknown,#111111,#111111,1,0.2330723992629738
'Joschka Fischer',fr,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Michelle O\'Neill',fr,Irland,#111111,#111111,1,0.230194265226848
'Friedrich Merz',fr,Deutschland,#1818e8,#1818e8,3,0.2300322557710211
'Phoebe Bridgers',fr,unknown,#111111,#111111,1,0.2296848932067944
'Mateusz Morawiecki',fr,Polen,#111111,#111111,3,0.2289741410301127
'Napoleon Bonaparte',fr,Frankreich,#e8e808,#e8e808,1,0.2280084326832702
'Isaac Newton',fr,UK,#e838e8,#e838e8,1,0.2275188699646192
'Katja Krasavice',fr,Deutschland,#1818e8,#1818e8,1,0.2275023143729268
'Trevian Kutti',fr,unknown,#111111,#111111,1,0.226381837336875
'Don Lemon',fr,USA,#18e8e8,#18e8e8,1,0.226289709375
'Leah McSweeney',fr,unknown,#111111,#111111,1,0.2259913476300251
'Katarina Barley',fr,EU,#111111,#111111,1,0.2254297697990309
'Billionaire Bunker',fr,unknown,#111111,#111111,1,0.225386923480258
'Petro Poroshenko',fr,unknown,#111111,#111111,1,0.2249862343201814
'Jessica Biel',fr,unknown,#111111,#111111,1,0.2247080286755006
'Gisele Bundchen',fr,unknown,#111111,#111111,1,0.2242559184568315
'Eva Kaili',fr,EU,#111111,#111111,2,0.2241059662351247
'Péter Szijjártó',fr,Ungarn,#111111,#111111,1,0.2223532228794687
'Alice Weidel',fr,Deutschland,#1818e8,#1818e8,3,0.2221658201928851
'Chuck Todd',fr,USA,#18e8e8,#18e8e8,1,0.2220393600669686
'Mary Lou McDonald',fr,Irland,#111111,#111111,1,0.2218526562499999
'Ayatollah Chamenei',fr,Iran,#111111,#111111,1,0.2218526562499999
'Kemal Kilicdaroglu',fr,Türkei,#111111,#111111,1,0.2217912176356374
'Amin Nasser',fr,SaudiArabien,#111111,#111111,2,0.2204303360159012
'Mathias Döpfner',fr,Deutschland,#1818e8,#1818e8,1,0.2198243804009039
'Nancy Faeser',fr,Deutschland,#1818e8,#1818e8,3,0.2190911801087568
'Barbara Sturm',fr,Deutschland,#1818e8,#1818e8,1,0.2181711208506068
'Michael Kahle',fr,Deutschland,#1818e8,#1818e8,1,0.217415603125
'Jens Stoltenberg',fr,Norwegen,#e818e8,#e818e8,2,0.2169297384623514
'Alexander von Humboldt',fr,Deutschland,#1818e8,#1818e8,1,0.2167688332164069
'Rainer Maria Woelki',fr,Deutschland,#1818e8,#1818e8,1,0.2166518726093558
'Recep Tayyip Erdoğan',fr,Türkei,#111111,#111111,2,0.216266069377041
'Herbert Diess',fr,Deutschland,#1818e8,#1818e8,1,0.2149003512928284
'John Kerry',fr,USA,#18e8e8,#18e8e8,2,0.2140925103660275
'Adolf Hitler',fr,Deutschland,#1818e8,#1818e8,1,0.2139688288438283
'Tamim bin Hamad Al Thani',fr,Katar,#111111,#111111,2,0.2129588699683904
'Bill Gates',fr,USA,#18e8e8,#18e8e8,3,0.2111378872919572
'Frank-Walter Steinmeier',fr,Deutschland,#1818e8,#1818e8,3,0.2100205109191142
'Rafael Grossi',fr,UN,#e888e8,#e888e8,1,0.2095000712382132
'Mukesh Ambani',fr,Indien,#111111,#111111,2,0.2089111642364841
'Christine Lagarde',fr,EU,#111111,#111111,3,0.2086689647105415
'King Charles III',fr,UK,#e838e8,#e838e8,1,0.2081353798720805
'Andreas Jung',fr,Deutschland,#1818e8,#1818e8,1,0.2075627614756933
'Herschel Walker',fr,USA,#18e8e8,#18e8e8,1,0.2074322335937499
'Wolodymyr Selenski',fr,Ukraine,#e818e8,#e818e8,1,0.2073891236559864
'Mohammed bin Salman',fr,SaudiArabien,#111111,#111111,2,0.2049758380114865
'Werner von Braun',fr,Deutschland,#1818e8,#1818e8,1,0.2047752150133639
'Maybrit Illner',fr,Deutschland,#1818e8,#1818e8,1,0.2038960765697578
'Alfred Bernhard Nobel',fr,Schweden,#111111,#111111,1,0.2036607384374999
'Michelle Obama',fr,USA,#18e8e8,#18e8e8,2,0.2031852141415688
'Olli Schulz',fr,Deutschland,#1818e8,#1818e8,1,0.2021864177774473
'Antony Blinken',fr,USA,#18e8e8,#18e8e8,2,0.2021281784760347
'Angela Merkel',fr,Deutschland,#1818e8,#1818e8,2,0.201603227123967
'Ricarda Lang',fr,Deutschland,#1818e8,#1818e8,1,0.2008775372065838
'Prinz William',fr,UK,#e838e8,#e838e8,1,0.2002212306957246
'Gabor Steingart',fr,Deutschland,#1818e8,#1818e8,1,0.2001156774098104
'Faisal Kawusi',fr,Deutschland,#1818e8,#1818e8,1,0.1999490529601561
'Prinz George',fr,UK,#e838e8,#e838e8,1,0.1999419217048628
'Katalin Novák',fr,Ungarn,#111111,#111111,1,0.1996202323619708
'Boris Palmer',fr,Deutschland,#1818e8,#1818e8,2,0.1982763298245929
'Franziska Giffey',fr,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Giorgia Meloni',fr,Italien,#111111,#111111,3,0.1977848506583311
'Markus Krebber',fr,Deutschland,#1818e8,#1818e8,1,0.1977642961975386
'Chez Krömer',fr,Deutschland,#1818e8,#1818e8,1,0.1963973630435395
'Mike Pence',fr,USA,#18e8e8,#18e8e8,1,0.196391398583942
'Katharina König-Press',fr,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Mark Zuckerberg',fr,USA,#18e8e8,#18e8e8,3,0.1956783802064481
'Charles Koch',fr,USA,#18e8e8,#18e8e8,2,0.1953585457074567
'Christine Lambrecht',fr,Deutschland,#1818e8,#1818e8,1,0.1951976735611212
'Tino Chrupalla',fr,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Björn Höcke',fr,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Jeffrey Donaldson',fr,Irland,#111111,#111111,1,0.1924692566203389
'Christoph Heusgen',fr,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Karine Jean-Pierre',fr,USA,#18e8e8,#18e8e8,3,0.1904188018847302
'Kylie Kelce',fr,unknown,#111111,#111111,1,0.1903753708038463
'Kemal Klçdarolu',fr,Türkei,#111111,#111111,1,0.189908675862842
'Rishi Sunak',fr,UK,#e838e8,#e838e8,3,0.1890834447602599
'Wolfgang Schäuble',fr,Deutschland,#1818e8,#1818e8,2,0.188788321774578
'Wladimir Putin',fr,Russland,#e81818,#e81818,1,0.1887452120350484
'Andreas Ellermann',fr,Deutschland,#1818e8,#1818e8,1,0.1885747578124999
'Andrei Nikolajewitsch Kolmogorow',fr,Russland,#e81818,#e81818,1,0.1885747578124999
'Missy Motown',fr,Deutschland,#1818e8,#1818e8,1,0.1885747578124999
'Michelle Neill',fr,Irland,#111111,#111111,1,0.1885747578124999
'Steve Milloy',fr,USA,#18e8e8,#18e8e8,1,0.1885747578124999
'Edir Macedo',fr,Brasilien,#58e838,#58e848,1,0.1885747578124999
'Gerhard Schröder',fr,Deutschland,#1818e8,#1818e8,2,0.1885587632082494
'Jon Batiste',fr,unknown,#111111,#111111,1,0.1873631496429974
'Antonio Guterres',fr,UN,#e888e8,#e888e8,3,0.1872240515385514
'Fumio Kishida',fr,Japan,#111111,#111111,3,0.1870351350228879
'Marco Buschmann',fr,Deutschland,#1818e8,#1818e8,1,0.1868821507552411
'Roberta Metsola',fr,EU,#111111,#111111,1,0.1867457102741825
'Königin Camilla',fr,UK,#e838e8,#e838e8,1,0.1855761911598456
