keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Werner von Braun',fr,Deutschland,#1818e8,#1818e8,1,0.2409120176627811
'Nancy Faeser',fr,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Tamim Hamad Thani',fr,Katar,#111111,#111111,2,0.2382744010661532
'Angela Merkel',fr,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Robert Habeck',fr,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Gabor Steingart',fr,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Faisal Kawusi',fr,Deutschland,#1818e8,#1818e8,1,0.2352341799531249
'Katalin Novák',fr,Ungarn,#111111,#111111,1,0.2346708439552598
'Boris Palmer',fr,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Greta Thunberg',fr,Schweden,#111111,#111111,3,0.2330513499492767
'Markus Krebber',fr,Deutschland,#1818e8,#1818e8,2,0.2326638778794572
'Joschka Fischer',fr,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Charles Michel',fr,EU,#111111,#111111,2,0.230994820218517
'Maria Kolesnikowa',fr,Belarus,#e81858,#e81858,1,0.2291985384641406
'Cillian Murphy',fr,Irland,#111111,#111111,1,0.2275892488036249
'Don Lemon',fr,USA,#18e8e8,#18e8e8,1,0.226289709375
'Katarina Barley',fr,EU,#111111,#111111,1,0.2254297697990309
'Mateusz Morawiecki',fr,Polen,#111111,#111111,3,0.2245577423883679
'Steve Milloy',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Raphael Warnock',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Robert Nozick',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Mary Lou McDonald',fr,Irland,#111111,#111111,1,0.2218526562499999
'Steven Milloy',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Gerhard Schröder',fr,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Prinz Archie',fr,UK,#e838e8,#e838e8,1,0.2215596715090717
'Marco Buschmann',fr,Deutschland,#1818e8,#1818e8,3,0.2198613538296954
'Mathias Döpfner',fr,Deutschland,#1818e8,#1818e8,1,0.2198243804009039
'Mike Pence',fr,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'George Washington',fr,USA,#18e8e8,#18e8e8,1,0.2183137499085858
'Sergej Schoigu',fr,Russland,#e81818,#e81818,3,0.217707713489173
'Michael Mann',fr,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Jair Bolsonaro',fr,Brasilien,#58e838,#58e848,3,0.2174877110033219
'Rainer Maria Woelki',fr,Deutschland,#1818e8,#1818e8,1,0.2166518726093558
'Recep Tayyip Erdoğan',fr,Türkei,#111111,#111111,2,0.216266069377041
'Friedrich Merz',fr,Deutschland,#1818e8,#1818e8,2,0.2156671452005326
'Martin Schirdewan',fr,Deutschland,#1818e8,#1818e8,3,0.2145580507416068
'Richard David Precht',fr,Deutschland,#1818e8,#1818e8,1,0.213824820394181
'Tamim bin Hamad Al Thani',fr,Katar,#111111,#111111,2,0.2129588699683904
'Thomas Haldenwang',fr,Deutschland,#1818e8,#1818e8,2,0.2122102233303716
'Sandra Maischberger',fr,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',fr,China,#e88818,#e88818,3,0.2115689530110244
'Ola Källenius',fr,Deutschland,#1818e8,#1818e8,2,0.2079684294467748
'David Malpass',fr,USA,#18e8e8,#18e8e8,2,0.2067691379039453
'Melinda Gates',fr,USA,#18e8e8,#18e8e8,2,0.2060529421107772
'Mohammed bin Salman',fr,SaudiArabien,#111111,#111111,2,0.2049758380114865
'Alfred Bernhard Nobel',fr,Schweden,#111111,#111111,1,0.2036607384374999
'Michelle Obama',fr,USA,#18e8e8,#18e8e8,2,0.2031852141415688
'Mark Zuckerberg',fr,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',fr,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Mark Rutte',fr,Niederlande,#111111,#111111,3,0.2019286506652954
'Ricarda Lang',fr,Deutschland,#1818e8,#1818e8,1,0.2008775372065838
'Jack Ma',fr,China,#e88818,#e88818,2,0.2005547302924144
'Wolodymyr Selenskyj',fr,Ukraine,#e818e8,#e818e8,1,0.1997141664864484
'Antony Blinken',fr,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Warren Buffet',fr,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Roland Busch',fr,Deutschland,#1818e8,#1818e8,1,0.1985741048722777
'Bruno Kahl',fr,Deutschland,#1818e8,#1818e8,2,0.1984165485181879
'Franziska Giffey',fr,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Giorgia Meloni',fr,Italien,#111111,#111111,3,0.1977848506583311
'Edward Snowden',fr,USA,#18e8e8,#18e8e8,2,0.1976739453875079
'Katharina König-Press',fr,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Charles Koch',fr,USA,#18e8e8,#18e8e8,2,0.1953585457074567
'Karl Lauterbach',fr,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Karl Jenkins',fr,UK,#e838e8,#e838e8,1,0.1940153238863952
'Frank-Walter Steinmeier',fr,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Tino Chrupalla',fr,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Björn Höcke',fr,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Vitali Klitschko',fr,Ukraine,#e818e8,#e818e8,3,0.1927947062880127
'Daniel Freund',fr,EU,#111111,#111111,3,0.1927152684266351
'Rafael Grossi',fr,UN,#e888e8,#e888e8,3,0.1926627400628053
'Jeffrey Donaldson',fr,Irland,#111111,#111111,1,0.1924692566203389
'Stephan Harbarth',fr,Deutschland,#1818e8,#1818e8,1,0.1922716510130988
'Saskia Esken',fr,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Alexander Lukaschenko',fr,Belarus,#e81858,#e81858,3,0.1921509192253621
'Viktor Orbán',fr,Ungarn,#111111,#111111,3,0.1917488659698207
'Louis Klamroth',fr,Deutschland,#1818e8,#1818e8,2,0.1911774805741061
'Christoph Heusgen',fr,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Jeff Bezos',fr,USA,#18e8e8,#18e8e8,2,0.1909945829327183
'Horst Seehofer',fr,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Karine Jean-Pierre',fr,USA,#18e8e8,#18e8e8,3,0.1904188018847302
'Michael Cohen',fr,USA,#18e8e8,#18e8e8,1,0.1902927315217652
'Sergej Lawrow',fr,Russland,#e81818,#e81818,3,0.1901162263136014
'MacKenzie Scott',fr,USA,#18e8e8,#18e8e8,1,0.1898435528700683
'Anthony Albanese',fr,Australien,#111111,#111111,2,0.1897115300642134
'Dalai Lama',fr,Tibet,#111111,#111111,2,0.1893588407380511
'Rishi Sunak',fr,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',fr,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Chip Somodevilla',fr,USA,#18e8e8,#18e8e8,1,0.1887247728124999
'Michelle Neill',fr,Irland,#111111,#111111,1,0.1885747578124999
'Edir Macedo',fr,Brasilien,#58e838,#58e848,1,0.1885747578124999
'Antonio Guterres',fr,UN,#e888e8,#e888e8,3,0.1872240515385514
'Fumio Kishida',fr,Japan,#111111,#111111,3,0.1870351350228879
'Lothar Wieler',fr,Deutschland,#1818e8,#1818e8,1,0.1823042965827987
'Mojib Latif',fr,Deutschland,#1818e8,#1818e8,1,0.1817305751150951
'Andrzej Duda',fr,Polen,#111111,#111111,3,0.1813252556211041
'Paul Kagame',fr,Ruanda,#111111,#111111,1,0.1802521726350991
'Aleksandar Vucic',fr,Serbien,#111111,#111111,3,0.1799398351156475
'Jerome Powell',fr,USA,#18e8e8,#18e8e8,2,0.179856373350899
'Gregor Gysi',fr,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',fr,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Hun Sen',fr,Kambodscha,#111111,#111111,1,0.1785678593735536
'Anthony Fauci',fr,USA,#18e8e8,#18e8e8,1,0.1784259382242243
'Ed McVey',fr,UK,#e838e8,#e838e8,1,0.1778894425896845
'Mukesh Ambani',fr,Indien,#111111,#111111,1,0.1764031858114948
'Chelsea Manning',fr,USA,#18e8e8,#18e8e8,1,0.1759215031451378
'Karl Nehammer',fr,Oesterreich,#111111,#111111,3,0.1757031641629227
'Richard Feynman',fr,USA,#18e8e8,#18e8e8,1,0.1746768100030099
'Justin Trudeau',fr,Kanada,#111111,#111111,3,0.1746523388405662
'Carl Friedrich Gauß',fr,Deutschland,#1818e8,#1818e8,1,0.1740596470285396
'Wolfgang Schäuble',fr,Deutschland,#1818e8,#1818e8,2,0.1734990298952255
'Nicola Beer',fr,EU,#111111,#111111,1,0.173237696423976
'Silvio Berlusconi',fr,Italien,#111111,#111111,3,0.1732220876917552
'Sahra Wagenknecht',fr,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',fr,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Thierry Breton',fr,EU,#111111,#111111,2,0.1707289014687776
'Alfred Nobel',fr,Schweden,#111111,#111111,1,0.1690222678993042
'Bill Gates',fr,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Boris Pistorius',fr,Deutschland,#1818e8,#1818e8,2,0.1685205659939535
'Andreas Baum',fr,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Christine Lagarde',fr,EU,#111111,#111111,3,0.1673524284627061
'Kim Jong-un',fr,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Luisa Neubauer',fr,Deutschland,#1818e8,#1818e8,1,0.1659245153670076
'Winfried Kretschmann',fr,Deutschland,#1818e8,#1818e8,1,0.1651134705123221
'Roberta Metsola',fr,EU,#111111,#111111,1,0.164994776793156
'Liz Truss',fr,UK,#e838e8,#e838e8,1,0.164922164965322
'Benjamin Netanjahu',fr,Israel,#111111,#111111,3,0.1641255470614374
'Patriarch Kyrill',fr,Ukraine,#e818e8,#e818e8,3,0.164120511242103
'Michael Kretschmer',fr,Deutschland,#1818e8,#1818e8,2,0.1632340072533591
'Alexei Nawalny',fr,Russland,#e81818,#e81818,2,0.161669051539228
'Edmund Stoiber',fr,Deutschland,#1818e8,#1818e8,1,0.1605559901142526
'Martin Sonneborn',fr,Deutschland,#1818e8,#1818e8,1,0.1603951417774636
'Megyn Kell',fr,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Benjamin Nethanaju',fr,Israel,#111111,#111111,1,0.1602885441406249
'Gautam Adani',fr,Indien,#111111,#111111,1,0.1588332001257897
'Alice Schwarzer',fr,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Lukaschenko',fr,Belarus,#e81858,#e81858,2,0.156151364971929
'Larry Ellison',fr,USA,#18e8e8,#18e8e8,1,0.1550774796114642
'Andrés Manuel López Obrador',fr,Mexiko,#111111,#111111,2,0.1545336894397846
'Michael Ballweg',fr,Deutschland,#1818e8,#1818e8,1,0.1525514194559661
'Fidel Castro',fr,Kuba,#111111,#111111,1,0.149536285247132
'Hans Joachim Schellnhuber',fr,Deutschland,#1818e8,#1818e8,2,0.1495056237685449
'Veronika Grimm',fr,Deutschland,#1818e8,#1818e8,1,0.148011487337623
'Benjamin Netanyahu',fr,Israel,#111111,#111111,1,0.1457052959292272
'Yoon Suk-yeol',fr,SüdKorea,#111111,#111111,3,0.1454810189442506
'Kardinal Woelki',fr,Deutschland,#1818e8,#1818e8,2,0.1452748996092805
'John Kerry',fr,USA,#18e8e8,#18e8e8,1,0.1450670132333888
'Mahmud Abbas',fr,Palistina,#111111,#111111,1,0.1444871561380068
'Andrea Lindholz',fr,Deutschland,#1818e8,#1818e8,1,0.1429981294181786
'Maybritt Illner',fr,Deutschland,#1818e8,#1818e8,1,0.141762721406686
'Klaus-Michael Kühne',fr,Deutschland,#1818e8,#1818e8,1,0.1416599760868167
'Christian Drosten',fr,Deutschland,#1818e8,#1818e8,1,0.1407332131761581
'Millie Mackintosh',fr,UK,#e838e8,#e838e8,1,0.139499648432588
'Paul Gosar',fr,USA,#18e8e8,#18e8e8,1,0.1389701677699217
'Steffi Lemke',fr,Deutschland,#1818e8,#1818e8,2,0.1384690476042515
'Erik Marquardt',fr,EU,#111111,#111111,1,0.1380198150278046
'Nick Fuentes',fr,USA,#18e8e8,#18e8e8,1,0.1367902435696092
'Barbara Walters',fr,USA,#18e8e8,#18e8e8,1,0.1367562739485645
'Schellnhuber',fr,Deutschland,#1818e8,#1818e8,2,0.1357232008737172
'Ulf Poschardt',fr,Deutschland,#1818e8,#1818e8,1,0.1347941327150924
'Sergey Brin',fr,USA,#18e8e8,#18e8e8,1,0.1330909862422387
'Robin Li',fr,China,#e88818,#e88818,1,0.1328455654173694
'Sundar Pichai',fr,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Subrahmanyam Jaishankar',fr,Indien,#111111,#111111,1,0.1315121528414857
'Julian Assange',fr,Australien,#111111,#111111,1,0.1304932469453604
'Sucharit Bhakdi',fr,Deutschland,#1818e8,#1818e8,3,0.1301048636771233
'Volker Wissing',fr,Deutschland,#1818e8,#1818e8,3,0.1287304704016675
'Jürgen Grässlin',fr,Deutschland,#1818e8,#1818e8,1,0.1278282964372896
'Volodymyr Zelenskiy',fr,Ukraine,#e818e8,#e818e8,1,0.1273893204557615
'Daniel Dillmann',fr,Deutschland,#1818e8,#1818e8,1,0.1273893204557615
'Julia Koch',fr,USA,#18e8e8,#18e8e8,2,0.1272917809567915
'Scott Morrison',fr,Australien,#111111,#111111,1,0.1254962258655283
'Heinrich XIII. Prinz Reuß',fr,Deutschland,#1818e8,#1818e8,2,0.1240213686521207
'Macky Sall',fr,Senegal,#111111,#111111,1,0.1234266710588938
'Ali Chamenei',fr,Iran,#111111,#111111,2,0.119089814679992
'Steffen Große',fr,Deutschland,#1818e8,#1818e8,3,0.1166318523775728
'Holger Münch',fr,Deutschland,#1818e8,#1818e8,2,0.116486442922703
'Alberto Ángel Fernández',fr,Argentinien,#111111,#111111,1,0.1155569800506883
'Nikos Androulakis',fr,Griechenland,#1858e8,#1858e8,2,0.1135535340121011
'Alexej Kudrin',fr,Russland,#e81818,#e81818,1,0.1118888387080861
'Jair Lapid',fr,Israel,#111111,#111111,1,0.1117618709770823
'Susanne Klatten',fr,Deutschland,#1818e8,#1818e8,1,0.111162752109088
'Otmar Issing',fr,EU,#111111,#111111,1,0.1091728210379542
'Daniel Zhang',fr,China,#e88818,#e88818,1,0.1088811443368403
'Milo Yiannopoulos',fr,UK,#e838e8,#e838e8,1,0.1082809223873972
'Nicola Sturgeon',fr,UK,#e838e8,#e838e8,1,0.1078553764077506
'Muhammad bin Zayid Al Nahyan',fr,VAE,#111111,#111111,1,0.1065853006501312
'Klaus Hasselmann',fr,Deutschland,#1818e8,#1818e8,1,0.1030335215037611
'Andrew Forrest',fr,Australien,#111111,#111111,1,0.1020853997308311
'Ayatollah Ali Chamenei',fr,Iran,#111111,#111111,1,0.1003985244609884
'Kurt Krömer',fr,Deutschland,#1818e8,#1818e8,2,0.10038893664179
'Joana Cotar',fr,Deutschland,#1818e8,#1818e8,1,0.0999830104547978
'Jewgenij Roisman',fr,Russland,#e81818,#e81818,1,0.0996049671635481
'Lula sa Silva',fr,Brasilien,#58e838,#58e838,1,0.0986431858026779
'Lee Hsien Loong',fr,Singapur,#111111,#111111,1,0.0981879794530431
'Ebrahim Raisi',fr,Iran,#111111,#111111,1,0.0973027256333634
'Amin Nasser',fr,SaudiArabien,#111111,#111111,1,0.0972738007140503
'Andreas Jödecke',fr,Deutschland,#1818e8,#1818e8,1,0.0952087999496758
'Miguel Díaz-Canel',fr,Kuba,#111111,#111111,1,0.0951987021126823
'Generalbundesanwalt Peter Frank',fr,Deutschland,#1818e8,#1818e8,1,0.0947607989411315
'Jewgeni Prigoschin',fr,Russland,#e81818,#e81818,1,0.09353382041033
'Sergej Lavrov',fr,Russland,#e81818,#e81818,1,0.0922427569981809
'Lael Brainard',fr,USA,#18e8e8,#18e8e8,1,0.0900139365967108
'Badri Hosseini Chamenei',fr,Iran,#111111,#111111,1,0.0899343577924654
'John Roberts',fr,USA,#18e8e8,#18e8e8,1,0.089486554398511
'Jitzchak Herzog',fr,Israel,#111111,#111111,1,0.088442360240407
'Joko Widodo',fr,Indonesien,#111111,#111111,1,0.0881054099690376
'Carola Rackete',fr,Deutschland,#1818e8,#1818e8,1,0.0879613185654008
'Jochen Thewes',fr,Deutschland,#1818e8,#1818e8,1,0.0877374802927184
'Yanis Varoufakis',fr,Griechenland,#1858e8,#1858e8,1,0.0867894544032976
'Tamim bin Hamad Al-Thani',fr,Katar,#111111,#111111,1,0.0857657360781233
'Igor Setschin',fr,Russland,#e81818,#e81818,1,0.0818003113276166
'Frank Bainimarama',fr,Fidschi,#111111,#111111,1,0.0729372324530693
'Larry Page',fr,USA,#18e8e8,#18e8e8,1,0.0724032428559683
'Katalin Novak',fr,Ungarn,#111111,#111111,1,0.0722705757764849
'Philipp Wolff',fr,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Bartholomäus',fr,Türkei,#111111,#111111,1,0.0609461657967015
'Doris König',fr,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Erica Chenoweth',fr,USA,#18e8e8,#18e8e8,1,0.0504065604288481
