,phrase,label,sentiment,subjectivity,language,count
Victoria Beackham,Victoria Beackham,PER,-0.11178571428571427,0.4,fr,1
Céline Dion,Céline Dion,PER,-0.11178571428571427,0.4,fr,1
Dominique Tapie,Dominique Tapie,PER,-0.11178571428571427,0.4,fr,1
Audrey Fleurot,Audrey Fleurot,PER,-0.11178571428571427,0.4,fr,1
François Civil,François Civil,PER,-0.11178571428571427,0.4,fr,1
Kim Jong-un,Kim Jong-un,PER,0.12142857142857144,0.19999999999999998,fr,1
Yoko Kamikawa,Yoko Kamikawa,PER,-0.036,0.27,fr,1
Yoon Suk-yeol,Yoon Suk-yeol,PER,0.12142857142857144,0.19999999999999998,fr,1
Mac M3,Mac M3,PER,0.17500000000000002,0.4666666666666666,fr,1
Nicole Richie,Nicole Richie,PER,0.3136363636363636,0.4090909090909091,fr,1
Sidney Toledano,Sidney Toledano,PER,0.1,0.6,fr,1
Mickael Burke,Mickael Burke,PER,0.1,0.6,fr,1
princesse de Galles,princesse de Galles,PER,0.02333333333333333,0.10555555555555556,fr,1
Marine Le Pe,Marine Le Pe,PER,0.0675,0.24375000000000002,fr,1
Paul Klee,Paul Klee,PER,0.024999999999999994,-0.05000000000000001,fr,1
dElisabeth Borne,dElisabeth Borne,PER,0.047857142857142855,0.15,fr,1
Olivier Faure,Olivier Faure,PER,0.105,0.17500000000000002,fr,1
Nicole Richi,Nicole Richi,PER,0.3136363636363636,0.4090909090909091,fr,1
Anthony Davis,Anthony Davis,PER,0.02999999999999999,0.24,fr,1
LeBron James #23 and,LeBron James #23 and,PER,0.02999999999999999,0.24,fr,1
Philippe Berta,Philippe Berta,PER,-0.01,0.0,fr,1
LeBron James,LeBron James,PER,0.02999999999999999,0.24,fr,1
Éric Cotti,Éric Cotti,PER,0.21666666666666667,0.10000000000000002,fr,1
Yoav Gallant,Yoav Gallant,PER,0.21666666666666667,0.10000000000000002,fr,1
Frédéric Chatillon,Frédéric Chatillon,PER,0.085,0.13333333333333333,fr,1
Brendan Gleeson,Brendan Gleeson,PER,0.2839285714285714,0.3285714285714286,fr,1
Janelle Monáe,Janelle Monáe,PER,0.5366666666666666,0.5333333333333333,fr,1
Ateliers Médicis,Ateliers Médicis,PER,0.07500000000000001,0.1125,fr,1
Laurence Pieau,Laurence Pieau,PER,0.29,0.4,fr,1
Sorciers de Waverly Place,Sorciers de Waverly Place,PER,0.375,0.37499999999999994,fr,1
Bob le bricoleur,Bob le bricoleur,PER,0.1675,0.1875,fr,1
Laetitia Casta,Laetitia Casta,PER,0.2875,0.37500000000000006,fr,1
Ted Cruz,Ted Cruz,PER,0.0,0.0,fr,1
Moët Hennessy,Moët Hennessy,PER,0.145,0.1,fr,1
Steven Kaplan,Steven Kaplan,PER,0.08600000000000002,0.35111111111111115,fr,1
Mark Epstein,Mark Epstein,PER,0.29200000000000004,0.41,fr,1
Jeffrey Epstein,Jeffrey Epstein,PER,0.29200000000000004,0.41,fr,1
Gabriel Attal A,Gabriel Attal A,PER,0.121,0.14100000000000001,fr,1
dIndiana Jones,dIndiana Jones,PER,0.0,0.0,fr,1
Lizzie McGuire,Lizzie McGuire,PER,0.037500000000000006,0.3,fr,1
Hannah Montana,Hannah Montana,PER,0.037500000000000006,0.3,fr,1
Lara Croft,Lara Croft,PER,0.236875,0.23874999999999996,fr,1
Nathan Drake,Nathan Drake,PER,0.236875,0.23874999999999996,fr,1
Jérôme Sainte-Marie,Jérôme Sainte-Marie,PER,0.0525,0.0625,fr,1
Attal Marianne,Attal Marianne,PER,0.15666666666666665,0.2333333333333333,fr,1
Robert de,Robert de,PER,-0.10400000000000001,-0.11000000000000001,fr,1
Giorgia Meloni,Giorgia Meloni,PER,0.175,0.1,fr,1
Martin McDonagh,Martin McDonagh,PER,0.2839285714285714,0.3285714285714286,fr,1
John Fetterman,John Fetterman,PER,0.0,0.0,fr,1
Bob Menendez shiat,Bob Menendez shiat,PER,0.0,0.0,fr,1
Thomas Mattingly,Thomas Mattingly,PER,-0.05499999999999999,0.42000000000000004,fr,1
Elvis Presley,Elvis Presley,PER,0.12666666666666668,0.10000000000000002,fr,1
Matt Damon,Matt Damon,PER,0.23777777777777775,0.26222222222222225,fr,1
Jodie Whittaker,Jodie Whittaker,PER,-0.038749999999999986,0.33125,fr,1
Ncuti Gatwa,Ncuti Gatwa,PER,-0.038749999999999986,0.33125,fr,1
David Tennant,David Tennant,PER,-0.038749999999999986,0.33125,fr,1
Michel-Edouard Leclerc,Michel-Edouard Leclerc,PER,0.22,0.1,fr,1
Robert Downey Jr,Robert Downey Jr,PER,0.365,0.2,fr,1
Justine Triet couronnée,Justine Triet couronnée,PER,0.365,0.2,fr,1
Emmanuel Maurel,Emmanuel Maurel,PER,0.22,0.1,fr,1
Dmytro Kuleba,Dmytro Kuleba,PER,-0.036,0.27,fr,1
Jon Batiste,Jon Batiste,PER,-0.08800000000000001,0.37,fr,1
Julia Michaels,Julia Michaels,PER,-0.08800000000000001,0.37,fr,1
Cynthia Erivo,Cynthia Erivo,PER,-0.08800000000000001,0.37,fr,1
Antony Blinken,Antony Blinken,PER,0.26571428571428574,0.14285714285714285,fr,1
Margrethe Vestage,Margrethe Vestage,PER,-0.014285714285714287,-0.028571428571428574,fr,1
Margrethe Vestager Reuters,Margrethe Vestager Reuters,PER,-0.014285714285714287,-0.028571428571428574,fr,1
Bradley Cooper,Bradley Cooper,PER,-0.0675,0.1,fr,1
dÉlisabeth Borne,dÉlisabeth Borne,PER,0.019999999999999993,0.10714285714285714,fr,1
Emmanuel Ma,Emmanuel Ma,PER,0.062,0.18500000000000003,fr,1
Jordan Bar,Jordan Bar,PER,0.23714285714285713,0.29999999999999993,fr,1
Jean-Michel Quatrepoint,Jean-Michel Quatrepoint,PER,0.016666666666666666,0.016666666666666666,fr,1
Dorothée Pousséo,Dorothée Pousséo,PER,0.15,0.3,fr,1
François Bayrou,François Bayrou,PER,0.149,0.21999999999999997,fr,1
Daniel Jupp,Daniel Jupp,PER,-0.0316666666666667,0.35500000000000004,fr,1
Jordan Bardella Premier,Jordan Bardella Premier,PER,0.13,0.12000000000000002,fr,1
lastrophysicien Randall Mindy,lastrophysicien Randall Mindy,PER,0.40800000000000003,0.51,fr,1
Adeline Chetail,Adeline Chetail,PER,0.15,0.3,fr,1
Mes Demoiselles,Mes Demoiselles,PER,0.20666666666666667,0.2833333333333334,fr,1
Rima Abdul Malak,Rima Abdul Malak,PER,0.038000000000000006,0.42000000000000004,fr,1
Fanny Anor,Fanny Anor,PER,0.24,0.17142857142857146,fr,1
David Leitch,David Leitch,PER,0.22000000000000003,0.2,fr,1
Ron De,Ron De,PER,0.10700000000000003,0.25,fr,1
Eric Sall,Eric Sall,PER,0.0015624999999999944,0.190625,fr,1
Andrew Ha,Andrew Ha,PER,0.022857142857142857,0.028571428571428574,fr,1
Alexander De Croo,Alexander De Croo,PER,-0.04741666666666666,0.15416666666666667,fr,1
Ben Stiller,Ben Stiller,PER,0.022857142857142857,0.028571428571428574,fr,1
Gabriel Attal sétoffe,Gabriel Attal sétoffe,PER,0.12857142857142856,0.1142857142857143,fr,1
Shin Beth,Shin Beth,PER,0.08499999999999999,0.15000000000000002,fr,1
James Comer,James Comer,PER,0.0028571428571428576,0.12142857142857143,fr,1
Robert Ménard,Robert Ménard,PER,0.14166666666666666,0.11666666666666665,fr,1
Matt Walton,Matt Walton,PER,0.35000000000000003,0.26666666666666666,fr,1
Anthony Blinken,Anthony Blinken,PER,0.01,0.25,fr,1
Arlette Chabot,Arlette Chabot,PER,-0.016000000000000004,-0.020000000000000007,fr,1
Donald Glover,Donald Glover,PER,0.39499999999999996,0.425,fr,1
Maya Erskine,Maya Erskine,PER,0.39499999999999996,0.425,fr,1
Brad Pitt vs Reese,Brad Pitt vs Reese,PER,0.20500000000000002,0.55,fr,1
Alexis Corbière,Alexis Corbière,PER,-0.08185714285714286,0.3071428571428571,fr,1
François de Canson,François de Canson,PER,-0.25333333333333335,0.26666666666666666,fr,1
Mariah Carey,Mariah Carey,PER,0.35000000000000003,0.26666666666666666,fr,1
Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,PER,0.178,0.18,fr,1
Charles Lec,Charles Lec,PER,0.05555555555555555,0.36111111111111116,fr,1
Éric Dupond-Mor,Éric Dupond-Mor,PER,0.195,0.25,fr,1
lÉconomie Sergio Massa,lÉconomie Sergio Massa,PER,0.043333333333333335,0.06666666666666667,fr,1
lEconomie Sergio Massa,lEconomie Sergio Massa,PER,0.024999999999999998,0.06666666666666667,fr,1
David Rachline,David Rachline,PER,0.22250000000000003,0.20624999999999996,fr,1
Al Dhafra,Al Dhafra,PER,0.1322222222222222,0.10666666666666666,fr,1
Axl Rose,Axl Rose,PER,0.10500000000000001,0.26875000000000004,fr,1
Sergio Mas,Sergio Mas,PER,0.0,0.5,fr,1
Gabriel Gimenez-Roche,Gabriel Gimenez-Roche,PER,0.0,0.5,fr,1
Eric Du,Eric Du,PER,0.135,0.2,fr,1
Maurio Macri,Maurio Macri,PER,0.132,0.13,fr,1
affaire Ribéry,affaire Ribéry,PER,0.0,0.0,fr,1
Warren Buffet,Warren Buffet,PER,0.09857142857142856,0.17142857142857143,fr,1
Tobey Maguire,Tobey Maguire,PER,0.005000000000000003,0.3125,fr,1
Emmanuel de Waresquiel,Emmanuel de Waresquiel,PER,0.20777777777777776,0.4222222222222223,fr,1
Louis XV,Louis XV,PER,0.20777777777777776,0.4222222222222223,fr,1
Freddy Mercury,Freddy Mercury,PER,0.11249999999999999,0.15625,fr,1
dispo sou,dispo sou,PER,0.11249999999999999,0.15625,fr,1
Tesla Cybertruck,Tesla Cybertruck,PER,-0.028571428571428577,0.2285714285714286,fr,1
Yassine Belattar,Yassine Belattar,PER,-0.10799999999999998,0.27999999999999997,fr,1
Philippe MATHÉ,Philippe MATHÉ,PER,0.05,0.0,fr,1
Paul Huber,Paul Huber,PER,0.014000000000000002,0.02,fr,1
dEric Dupond-Moretti,dEric Dupond-Moretti,PER,0.014000000000000002,0.02,fr,1
Mauricio Macri,Mauricio Macri,PER,0.035,0.07500000000000001,fr,1
Leni Klum,Leni Klum,PER,0.0,0.375,fr,1
Surf lesson Disclaimer,Surf lesson Disclaimer,PER,0.0,0.0,fr,1
Gérald Darmani,Gérald Darmani,PER,0.0,0.10000000000000002,fr,1
Sydney G,Sydney G,PER,0.1325,0.1625,fr,1
Reese Witherspoon,Reese Witherspoon,PER,0.255,0.3375,fr,1
Philippe Grangeon,Philippe Grangeon,PER,0.225,0.15000000000000002,fr,1
Max Verstappen,Max Verstappen,PER,0.05555555555555555,0.36111111111111116,fr,1
Victoire de Javier Milei,Victoire de Javier Milei,PER,0.25666666666666665,0.06666666666666667,fr,1
Elliott E,Elliott E,PER,-0.08166666666666667,0.3,fr,1
Laurent de Cailly,Laurent de Cailly,PER,0.14666666666666664,0.25833333333333336,fr,1
David Guetta,David Guetta,PER,0.15142857142857144,0.12142857142857141,fr,1
Adriana Karembeu,Adriana Karembeu,PER,0.15142857142857144,0.12142857142857141,fr,1
Cavaye Yeguie Djibril,Cavaye Yeguie Djibril,PER,-0.1275,0.23750000000000002,fr,1
Jazmin Grimaldi,Jazmin Grimaldi,PER,0.15142857142857144,0.12142857142857141,fr,1
Maryline Desaintjean,Maryline Desaintjean,PER,0.225,0.26666666666666666,fr,1
Philippe Baudouin,Philippe Baudouin,PER,0.225,0.26666666666666666,fr,1
Bill Belichick,Bill Belichick,PER,-0.07142857142857142,0.29285714285714287,fr,1
Oscar Pistorius,Oscar Pistorius,PER,0.0,0.0,fr,1
Derek Chauvin celebrates Shanksgiving,Derek Chauvin celebrates Shanksgiving,PER,0.0,0.0,fr,1
Lurgence de Mayotte,Lurgence de Mayotte,PER,0.1675,0.03500000000000001,fr,1
Françoise Thibault,Françoise Thibault,PER,0.33125000000000004,0.375,fr,1
Olivier Compagnon,Olivier Compagnon,PER,0.023333333333333334,0.18888888888888888,fr,1
Sean Connery,Sean Connery,PER,0.192,0.36000000000000004,fr,1
Affaire Guerriau,Affaire Guerriau,PER,0.07750000000000003,0.35375,fr,1
Sandrine Josso,Sandrine Josso,PER,0.07750000000000003,0.35375,fr,1
Stéphane Sejourné,Stéphane Sejourné,PER,0.08333333333333333,0.03333333333333333,fr,1
Jade Hallyday,Jade Hallyday,PER,0.45625000000000004,0.44999999999999996,fr,1
Viktor Orban,Viktor Orban,PER,0.09533333333333334,0.1733333333333333,fr,1
Estelle Lefébure,Estelle Lefébure,PER,0.15142857142857144,0.12142857142857141,fr,1
Bianca Censori,Bianca Censori,PER,0.15142857142857144,0.12142857142857141,fr,1
Alexia Laroche Joubert,Alexia Laroche Joubert,PER,0.15142857142857144,0.12142857142857141,fr,1
Kim Kardashian ,Kim Kardashian ,PER,0.1125,0.175,fr,1
Frank Herbert,Frank Herbert,PER,-0.029999999999999992,0.13,fr,1
Greta Thunberg,Greta Thunberg,PER,0.0,0.03333333333333333,fr,1
Daniel Gómez,Daniel Gómez,PER,-0.05,0.425,fr,1
New-YorkEric Adams,New-YorkEric Adams,PER,0.4,0.35,fr,1
Clémence Guetté,Clémence Guetté,PER,0.2,0.2875,fr,1
Adrien Quatennens,Adrien Quatennens,PER,0.2,0.2875,fr,1
Manuel Bompard,Manuel Bompard,PER,0.2,0.2875,fr,1
Mathilde Panot,Mathilde Panot,PER,0.2,0.2875,fr,1
Bastien Lachaud,Bastien Lachaud,PER,0.2,0.2875,fr,1
François Coc,François Coc,PER,0.2,0.2875,fr,1
Clémentine Autain,Clémentine Autain,PER,0.2,0.2875,fr,1
Sophia Chikirou,Sophia Chikirou,PER,0.2,0.2875,fr,1
Chloé Morin,Chloé Morin,PER,0.08444444444444445,0.034444444444444444,fr,1
Opinion Way,Opinion Way,PER,0.08444444444444445,0.034444444444444444,fr,1
Hillary Clinton,Hillary Clinton,PER,-0.059999999999999984,0.1,fr,1
Paula Pell,Paula Pell,PER,0.1125,0.175,fr,1
Sarah Dahan,Sarah Dahan,PER,0.09333333333333332,0.09444444444444444,fr,1
Richard Nixon,Richard Nixon,PER,-0.08166666666666667,0.3,fr,1
Procès Bygmalion,Procès Bygmalion,PER,0.1,0.12000000000000002,fr,1
duc de Sussex,duc de Sussex,PER,0.10125,0.15000000000000002,fr,1
Michelle Pfeiffer,Michelle Pfeiffer,PER,-0.24599999999999997,0.5425,fr,1
lAméricain Alex Jones,lAméricain Alex Jones,PER,0.165,0.1,fr,1
Boyd Johnson,Boyd Johnson,PER,0.03333333333333333,0.0,fr,1
EN VIDÉO]Les,EN VIDÉO]Les,PER,-0.02,0.06,fr,1
Stanislas Guerini,Stanislas Guerini,PER,0.14400000000000002,0.2,fr,1
Investi président,Investi président,PER,-0.012499999999999997,0.05,fr,1
Mathilde Desjonquères,Mathilde Desjonquères,PER,-0.03,0.25,fr,1
Marc Fesneau,Marc Fesneau,PER,-0.03,0.25,fr,1
Gérald Olivier,Gérald Olivier,PER,0.13,0.15,fr,1
Julie Gayet,Julie Gayet,PER,-0.24599999999999997,0.5425,fr,1
Jean-Paul Sartre,Jean-Paul Sartre,PER,0.125,0.2625,fr,1
Kevin Costner,Kevin Costner,PER,-0.24599999999999997,0.5425,fr,1
Jean Sarkozy,Jean Sarkozy,PER,-0.24599999999999997,0.5425,fr,1
Letizia d’Espagne,Letizia d’Espagne,PER,-0.24599999999999997,0.5425,fr,1
David Desgouilles,David Desgouilles,PER,-0.0475,0.34375,fr,1
Edouard Drumont,Edouard Drumont,PER,0.085,0.16999999999999998,fr,1
Jean-Jacques Goldman,Jean-Jacques Goldman,PER,0.18499999999999997,0.17500000000000002,fr,1
Steven Knight,Steven Knight,PER,0.16,0.35,fr,1
Cillian Muprhy,Cillian Muprhy,PER,0.16,0.35,fr,1
Sarah Calamand,Sarah Calamand,PER,0.2366666666666667,0.19999999999999998,fr,1
Maricel Rodriguez Blanco,Maricel Rodriguez Blanco,PER,0.2366666666666667,0.19999999999999998,fr,1
Bernard Poignant,Bernard Poignant,PER,0.101875,0.0625,fr,1
Kendji Girac,Kendji Girac,PER,0.1175,0.6000000000000001,fr,1
Mélenchon Premier ministre,Mélenchon Premier ministre,PER,-0.014285714285714287,0.14285714285714285,fr,1
Liz Hurley,Liz Hurley,PER,0.10125,0.15000000000000002,fr,1
Taylor Lautner,Taylor Lautner,PER,0.03,0.0625,fr,1
Jonas Gahr Store,Jonas Gahr Store,PER,0.1788888888888889,0.23888888888888887,fr,1
Rémi Lefèvre,Rémi Lefèvre,PER,0.155,0.18,fr,1
Acheter Indiana Jones,Acheter Indiana Jones,PER,0.17388888888888887,0.47777777777777786,fr,1
Gérard Larc,Gérard Larc,PER,0.0,0.0,fr,1
ete sanctionnes,ete sanctionnes,PER,-0.05,0.075,fr,1
Mathias Döpfner,Mathias Döpfner,PER,0.124,0.25,fr,1
Hassan Khalifa,Hassan Khalifa,PER,0.3,0.0,fr,1
Olaf Scholz,Olaf Scholz,PER,0.0125,0.0,fr,1
Laurent B,Laurent B,PER,0.3,0.0,fr,1
Karl Toko-Ekambi,Karl Toko-Ekambi,PER,0.3666666666666667,0.16666666666666666,fr,1
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.22636363636363638,0.07272727272727274,fr,1
Nikos Aliagas,Nikos Aliagas,PER,0.1175,0.6000000000000001,fr,1
Albert Einstein,Albert Einstein,PER,0.14200000000000002,0.22300000000000003,fr,1
Léonard De Vinci,Léonard De Vinci,PER,0.14200000000000002,0.22300000000000003,fr,1
Gerard Larcher,Gerard Larcher,PER,0.26666666666666666,0.13333333333333333,fr,1
Ethan Hawke,Ethan Hawke,PER,0.125,0.2625,fr,1
Lady Gaga,Lady Gaga,PER,0.005000000000000003,0.3125,fr,1
John Turscak,John Turscak,PER,-0.27999999999999997,0.1,fr,1
Barry Gibb,Barry Gibb,PER,0.020000000000000007,0.35000000000000003,fr,1
Renée Fleming,Renée Fleming,PER,0.020000000000000007,0.35000000000000003,fr,1
Dionne Warwick,Dionne Warwick,PER,0.020000000000000007,0.35000000000000003,fr,1
Sylvain Bersinger,Sylvain Bersinger,PER,0.08285714285714285,0.1,fr,1
Geert Wilde,Geert Wilde,PER,0.13999999999999999,0.11249999999999999,fr,1
Pape François,Pape François,PER,0.0,0.0,fr,1
lArc de Triomphe,lArc de Triomphe,PER,0.19999999999999998,0.22999999999999998,fr,1
Tamar Sebok,Tamar Sebok,PER,0.061999999999999986,0.35,fr,1
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.005000000000000003,0.3125,fr,1
Mahershela Ali,Mahershela Ali,PER,0.125,0.2625,fr,1
Jay Z,Jay Z,PER,0.005000000000000003,0.3125,fr,1
Gisèle Bundchen,Gisèle Bundchen,PER,0.15,3.63,fr,1
Kourtney Kardashian,Kourtney Kardashian,PER,0.15,3.63,fr,1
Kate Middleton,Kate Middleton,PER,0.15,3.63,fr,1
Meghan Markle,Meghan Markle,PER,0.15,3.63,fr,1
Christophe Lambert,Christophe Lambert,PER,0.15,3.63,fr,1
Sophie Marceau,Sophie Marceau,PER,0.15,3.63,fr,1
Taylor Swift Eras,Taylor Swift Eras,PER,0.0,0.0,fr,1
Liliane B,Liliane B,PER,0.12000000000000001,0.05000000000000001,fr,1
Liliane Bettencourt,Liliane Bettencourt,PER,0.12000000000000001,0.05000000000000001,fr,1
Patrick Stefanini,Patrick Stefanini,PER,0.252,7.119999999999999,fr,1
Patrick Stefanin,Patrick Stefanin,PER,0.252,7.119999999999999,fr,1
Yael Braun,Yael Braun,PER,0.26666666666666666,0.13333333333333333,fr,1
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.076,-0.06,fr,1
Lupita Nyong’o,Lupita Nyong’o,PER,0.11,0.05,fr,1
Ryan Reynolds,Ryan Reynolds,PER,0.11,0.05,fr,1
Grace Ling,Grace Ling,PER,0.07285714285714286,0.08571428571428572,fr,1
Solenn de Roy,Solenn de Roy,PER,0.105,0.14375,fr,1
Samuel Paty,Samuel Paty,PER,0.11,0.05,fr,1
Franck Riester,Franck Riester,PER,0.168,0.13,fr,1
Sharon Stone,Sharon Stone,PER,0.18,0.30000000000000004,fr,1
Lenny Kravitz,Lenny Kravitz,PER,0.18,0.30000000000000004,fr,1
Frères Musulmans,Frères Musulmans,PER,0.10125,0.16875,fr,1
Wopke Hoe,Wopke Hoe,PER,-0.03333333333333333,0.2333333333333333,fr,1
Terry Gilliam,Terry Gilliam,PER,-0.008571428571428575,0.1142857142857143,fr,1
Johnny Depp,Johnny Depp,PER,-0.008571428571428575,0.1142857142857143,fr,1
Jean-Luc Melenchon,Jean-Luc Melenchon,PER,0.1375,0.175,fr,1
Wopke Hoekstra,Wopke Hoekstra,PER,-0.03333333333333333,0.2333333333333333,fr,1
affaire Bettencourt,affaire Bettencourt,PER,0.12000000000000001,0.05000000000000001,fr,1
Anthony Ramos Jennifer Lopez,Anthony Ramos Jennifer Lopez,PER,0.1675,0.1875,fr,1
