,phrase,label,sentiment,subjectivity,language,count
CHRONIQUE DE CHRISTINE CLERC,CHRONIQUE DE CHRISTINE CLERC,MISC,,,fr,1
dAdidas,dAdidas,MISC,,,fr,1
FILM,FILM,MISC,,,fr,1
UNIVERSAL,UNIVERSAL,MISC,,,fr,1
Pe,Pe,MISC,,,fr,1
u,u,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
GPT-5,GPT-5,MISC,,,fr,1
Sul Sul”,Sul Sul”,MISC,,,fr,1
Stupeur en Irlande,Stupeur en Irlande,MISC,,,fr,1
JO-2024,JO-2024,MISC,,,fr,1
crise du Covid,crise du Covid,MISC,,,fr,1
S&amp;P 500,S&amp;P 500,MISC,,,fr,1
agenda du Sénat,agenda du Sénat,MISC,,,fr,1
Place nette XXL,Place nette XXL,MISC,,,fr,1
Opération,Opération,MISC,,,fr,1
Buffy,Buffy,MISC,,,fr,1
La Loupe,La Loupe,MISC,0.14285714285714285,0.27142857142857146,fr,1
TGV,TGV,MISC,,,fr,1
Lévénement,Lévénement,MISC,,,fr,1
Tensions,Tensions,MISC,,,fr,1
Premium X.,Premium X.,MISC,,,fr,1
deu,deu,MISC,,,fr,1
MARCELINO,MARCELINO,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
Le Vif,Le Vif,MISC,,,fr,1
The post USA,The post USA,MISC,,,fr,1
Procès FTX,Procès FTX,MISC,,,fr,1
Convaincu de fraude,Convaincu de fraude,MISC,,,fr,1
exa,exa,MISC,,,fr,1
Le procès,Le procès,MISC,,,fr,1
Pirates des Caraïbes,Pirates des Caraïbes,MISC,,,fr,1
50 Cent,50 Cent,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
”Kind of Kindness”,”Kind of Kindness”,MISC,,,fr,1
Kind of Kindness”,Kind of Kindness”,MISC,,,fr,1
lOscar du meilleur acteur,lOscar du meilleur acteur,MISC,,,fr,1
Kind of,Kind of,MISC,,,fr,1
Révolution à,Révolution à,MISC,,,fr,1
accords de Munich,accords de Munich,MISC,,,fr,1
Opérations dites XXL,Opérations dites XXL,MISC,,,fr,1
Linstance,Linstance,MISC,,,fr,1
Une sacrée ristourne,Une sacrée ristourne,MISC,,,fr,1
Vigipirate à «urgence attentat,Vigipirate à «urgence attentat,MISC,,,fr,1
Attentat de Moscou,Attentat de Moscou,MISC,,,fr,1
Vigipirate dimanche soir,Vigipirate dimanche soir,MISC,,,fr,1
Attentat,Attentat,MISC,,,fr,1
Le Premier ministre japonais,Le Premier ministre japonais,MISC,,,fr,1
SMS assassin,SMS assassin,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,1
CHRONIQUE DE SOPHIE COIGNARD,CHRONIQUE DE SOPHIE COIGNARD,MISC,,,fr,1
coaliti,coaliti,MISC,,,fr,1
dAmélie Oudéa-Castera,dAmélie Oudéa-Castera,MISC,,,fr,1
vi,vi,MISC,,,fr,1
Rule of Law,Rule of Law,MISC,,,fr,1
les Anglo-Saxons,les Anglo-Saxons,MISC,,,fr,1
LEtat,LEtat,MISC,,,fr,1
Ladresse,Ladresse,MISC,,,fr,1
Lara T,Lara T,MISC,,,fr,1
Englué,Englué,MISC,,,fr,1
Pandore »,Pandore »,MISC,,,fr,1
Se viene el estallido,Se viene el estallido,MISC,,,fr,1
Ope,Ope,MISC,,,fr,1
Podcast,Podcast,MISC,,,fr,1
Premier ministre haïtien contesté,Premier ministre haïtien contesté,MISC,,,fr,1
Le Premier ministre dHaïti,Le Premier ministre dHaïti,MISC,,,fr,1
Le Premier ministre d’Haïti,Le Premier ministre d’Haïti,MISC,,,fr,1
Expulsion,Expulsion,MISC,,,fr,1
Premier ministre haïtien,Premier ministre haïtien,MISC,,,fr,1
dhabit,dhabit,MISC,,,fr,1
L’Express”,L’Express”,MISC,,,fr,1
LÉlysée,LÉlysée,MISC,,,fr,1
Supe,Supe,MISC,,,fr,1
My dead friend Zoe,My dead friend Zoe,MISC,,,fr,1
Ed Harris,Ed Harris,MISC,,,fr,1
Grand-messe,Grand-messe,MISC,,,fr,1
Anatomie d'une chute sacré,Anatomie d'une chute sacré,MISC,,,fr,1
Actualité : Oscars 2024 : Oppenheimer,Actualité : Oscars 2024 : Oppenheimer,MISC,,,fr,1
I'm beginning to think this Aaron Rodgers,I'm beginning to think this Aaron Rodgers,MISC,,,fr,1
He',He',MISC,,,fr,1
supposed to be an early pick but sat their awkwardly until #23 when the Packers got him as a Bret,supposed to be an early pick but sat their awkwardly until #23 when the Packers got him as a Bret,MISC,,,fr,1
DansDans,DansDans,MISC,,,fr,1
Entente,Entente,MISC,,,fr,1
Premier ministre dEmmanuel Macron,Premier ministre dEmmanuel Macron,MISC,,,fr,1
Séries Mania,Séries Mania,MISC,,,fr,1
En Danger,En Danger,MISC,,,fr,1
Menaces De Mort Contre Un Enseignant : La Liberté D'expression,Menaces De Mort Contre Un Enseignant : La Liberté D'expression,MISC,,,fr,1
Palestiniens,Palestiniens,MISC,,,fr,1
L’ombre”,L’ombre”,MISC,,,fr,1
Series Mania,Series Mania,MISC,,,fr,1
festival Séries Mania,festival Séries Mania,MISC,,,fr,1
Inception ?,Inception ?,MISC,,,fr,1
CertainesCertaines,CertainesCertaines,MISC,,,fr,1
Chr,Chr,MISC,,,fr,1
ALYSSA POINTER,ALYSSA POINTER,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Triangulation,Triangulation,MISC,,,fr,1
La Franc,La Franc,MISC,,,fr,1
Courage and Civility,Courage and Civility,MISC,,,fr,1
Desperate,Desperate,MISC,,,fr,1
20 Heures de TF1,20 Heures de TF1,MISC,,,fr,1
Paradise,Paradise,MISC,,,fr,1
Ready Player One,Ready Player One,MISC,,,fr,1
str,str,MISC,,,fr,1
dEmmanuel Macron,dEmmanuel Macron,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
On en Agro !,On en Agro !,MISC,,,fr,1
Prix planchers en agriculture,Prix planchers en agriculture,MISC,,,fr,1
Free World”,Free World”,MISC,,,fr,1
