,phrase,label,sentiment,subjectivity,language,count
Lannée prochaine,Lannée prochaine,MISC,,,fr,1
"A l'heure de la transition écologiquedossier
Pour la septième","A l'heure de la transition écologiquedossier
Pour la septième",MISC,,,fr,1
Vux de Macron,Vux de Macron,MISC,,,fr,1
dArras,dArras,MISC,,,fr,1
policiers d’Arras,policiers d’Arras,MISC,,,fr,1
Voilà une polémique,Voilà une polémique,MISC,,,fr,1
Obélix,Obélix,MISC,,,fr,1
LHomme,LHomme,MISC,,,fr,1
Midnights,Midnights,MISC,0.018125,0.021875000000000002,fr,1
outre-Atlantique,outre-Atlantique,MISC,,,fr,1
REPORTAGE,REPORTAGE,MISC,,,fr,1
Talk,Talk,MISC,,,fr,1
Premier ministre de facon assez bluffante,Premier ministre de facon assez bluffante,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
JEREMIAH,JEREMIAH,MISC,,,fr,1
Télérama,Télérama,MISC,,,fr,1
CHRONIQUE “MA VIE AU POSTE”,CHRONIQUE “MA VIE AU POSTE”,MISC,,,fr,1
Sans jamais nous connaître le 14 février prochain,Sans jamais nous connaître le 14 février prochain,MISC,,,fr,1
Belly of the Beast”,Belly of the Beast”,MISC,,,fr,1
”,”,MISC,,,fr,1
Cant Get Enough,Cant Get Enough,MISC,,,fr,1
Les Producteurs,Les Producteurs,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
Oscar d'honneur,Oscar d'honneur,MISC,,,fr,1
Sky News,Sky News,MISC,,,fr,1
Adjointe,Adjointe,MISC,,,fr,1
Mardi 9,Mardi 9,MISC,,,fr,1
Succession et Anatomie d'une chute,Succession et Anatomie d'une chute,MISC,,,fr,1
Brigitte,Brigitte,MISC,,,fr,1
Régence,Régence,MISC,,,fr,1
Premier ministre de lhistoire de la République,Premier ministre de lhistoire de la République,MISC,,,fr,1
Premier ministre de la Ve République,Premier ministre de la Ve République,MISC,,,fr,1
LElysée,LElysée,MISC,,,fr,1
LHôtel,LHôtel,MISC,,,fr,1
Premier ministre de l’Histoire,Premier ministre de l’Histoire,MISC,,,fr,1
Premier ministre de la Cinquième Républiq,Premier ministre de la Cinquième Républiq,MISC,,,fr,1
Premier ministre français,Premier ministre français,MISC,,,fr,1
Women,Women,MISC,,,fr,1
Men,Men,MISC,,,fr,1
Beef,Beef,MISC,,,fr,1
Docteur,Docteur,MISC,,,fr,1
The post Zelen,The post Zelen,MISC,,,fr,1
Saisie,Saisie,MISC,,,fr,1
Bar,Bar,MISC,,,fr,1
Congrès am,Congrès am,MISC,,,fr,1
lExpress,lExpress,MISC,,,fr,1
Chronique dune débâcle présidentielle,Chronique dune débâcle présidentielle,MISC,,,fr,1
prix Nobel d'Économie,prix Nobel d'Économie,MISC,,,fr,1
Le Point flingue le Président,Le Point flingue le Président,MISC,,,fr,1
Dow Jones,Dow Jones,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Vingt-Sept,Vingt-Sept,MISC,,,fr,1
Der Spiegel,Der Spiegel,MISC,,,fr,1
ChatGPT !,ChatGPT !,MISC,,,fr,1
Faites mieux !,Faites mieux !,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
Le Congrès américain,Le Congrès américain,MISC,,,fr,1
CABALLERO-REYNOLDS,CABALLERO-REYNOLDS,MISC,,,fr,1
The Conversation,The Conversation,MISC,,,fr,1
Palme d'or,Palme d'or,MISC,,,fr,1
Le Point,Le Point,MISC,,,fr,1
Baromètre Ipsos-,Baromètre Ipsos-,MISC,,,fr,1
LFI Bernalicis,LFI Bernalicis,MISC,,,fr,1
Congrès américain do,Congrès américain do,MISC,,,fr,1
Angela” : la droite allemande,Angela” : la droite allemande,MISC,,,fr,1
tornades du Tennessee,tornades du Tennessee,MISC,,,fr,1
Giant Abraham Lincoln,Giant Abraham Lincoln,MISC,,,fr,1
Minecraft,Minecraft,MISC,,,fr,1
POINT DE VUE,POINT DE VUE,MISC,,,fr,1
Lélection,Lélection,MISC,,,fr,1
EN DIRECT,EN DIRECT,MISC,,,fr,1
GUERRE EN UKRAINE,GUERRE EN UKRAINE,MISC,,,fr,1
JULIEN MUG,JULIEN MUG,MISC,,,fr,1
Premier ministre d’un gouvernement de cohabitation,Premier ministre d’un gouvernement de cohabitation,MISC,,,fr,1
Pandore,Pandore,MISC,,,fr,1
dIA,dIA,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
Oscar de la meilleure chanson originale,Oscar de la meilleure chanson originale,MISC,,,fr,1
Oscar 2024 de la meilleure chanson originale ?,Oscar 2024 de la meilleure chanson originale ?,MISC,,,fr,1
Monty Python,Monty Python,MISC,,,fr,1
Premier ministre israélien L’ambiance n’est pas au beau,Premier ministre israélien L’ambiance n’est pas au beau,MISC,,,fr,1
Premier ministre israélien Benjamin,Premier ministre israélien Benjamin,MISC,,,fr,1
dHitler,dHitler,MISC,,,fr,1
Disons,Disons,MISC,,,fr,1
Lessayiste,Lessayiste,MISC,,,fr,1
Harry Potter...,Harry Potter...,MISC,,,fr,1
Star Wars,Star Wars,MISC,,,fr,1
La tronçonneuse de,La tronçonneuse de,MISC,,,fr,1
TRIBUNE DIMANCHE,TRIBUNE DIMANCHE,MISC,,,fr,1
Patriot,Patriot,MISC,,,fr,1
Différends irréconciliables,Différends irréconciliables,MISC,,,fr,1
Duel,Duel,MISC,,,fr,1
Meghan et Harry,Meghan et Harry,MISC,,,fr,1
Bernard,Bernard,MISC,,,fr,1
V3,V3,MISC,,,fr,1
Mein Kampf,Mein Kampf,MISC,,,fr,1
Vous »,Vous »,MISC,,,fr,1
Youtube,Youtube,MISC,,,fr,1
CHRONIQUE D'ARTHUR,CHRONIQUE D'ARTHUR,MISC,,,fr,1
Brad PittCest,Brad PittCest,MISC,,,fr,1
Lois d,Lois d,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
ODHIR,ODHIR,MISC,,,fr,1
gouvernement III,gouvernement III,MISC,,,fr,1
