,phrase,label,sentiment,subjectivity,language,count
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
Gab,Gab,MISC,,,fr,1
Premier ministre socialiste Pedro Sanchez,Premier ministre socialiste Pedro Sanchez,MISC,,,fr,1
To,To,MISC,,,fr,1
Transition écologique,Transition écologique,MISC,,,fr,1
Premier ministre belge,Premier ministre belge,MISC,,,fr,1
LArgentin,LArgentin,MISC,,,fr,1
Rags To Riches,Rags To Riches,MISC,,,fr,1
Coran,Coran,MISC,,,fr,1
Stranger In,Stranger In,MISC,,,fr,1
Ligue 2,Ligue 2,MISC,,,fr,1
Dead at 96,Dead at 96,MISC,,,fr,1
Cest fini,Cest fini,MISC,,,fr,1
tou,tou,MISC,,,fr,1
Quest,Quest,MISC,,,,1
Enquête sur l'assaut du Capitole,Enquête sur l'assaut du Capitole,MISC,,,,1
X. Neuf mois,X. Neuf mois,MISC,,,fr,1
LElysée,LElysée,MISC,,,fr,1
Assurance-Maladie,Assurance-Maladie,MISC,,,fr,1
Conflit d’intérêts et incompatibilité éventuels,Conflit d’intérêts et incompatibilité éventuels,MISC,,,fr,1
Le Temps”,Le Temps”,MISC,,,fr,1
Le Temps,Le Temps,MISC,,,fr,1
https://fr.sputniknews.africa/20230720/marlene-schiappa-qui-a-fait-la-une-de-playboy-quitte-le-gouvernement-francais-1060667868.html,https://fr.sputniknews.africa/20230720/marlene-schiappa-qui-a-fait-la-une-de-playboy-quitte-le-gouvernement-francais-1060667868.html,MISC,,,fr,1
En marche !,En marche !,MISC,,,fr,1
Conse,Conse,MISC,,,fr,1
Balmoral quElizabeth II,Balmoral quElizabeth II,MISC,,,fr,1
dÉlisabeth Borne,dÉlisabeth Borne,MISC,,,fr,1
"Newsletter La Matinale
Chaque matin","Newsletter La Matinale
Chaque matin",MISC,,,fr,1
Télématin sur France 2,Télématin sur France 2,MISC,,,fr,1
lHistoire,lHistoire,MISC,,,fr,1
crise du Covid,crise du Covid,MISC,,,fr,1
Ironie de,Ironie de,MISC,,,fr,1
Éducation –,Éducation –,MISC,,,fr,1
AFPRussia',AFPRussia',MISC,,,fr,1
DEMYANCHUK,DEMYANCHUK,MISC,,,fr,1
Inconnus vieux,Inconnus vieux,MISC,,,fr,1
Trump targeted by,Trump targeted by,MISC,,,fr,1
Premier ministre du,Premier ministre du,MISC,,,fr,1
The post Trump,The post Trump,MISC,,,fr,1
Uber,Uber,MISC,,,fr,1
Ã©nergies fossiles,Ã©nergies fossiles,MISC,,,fr,1
Premier ministre Rishi Sunak,Premier ministre Rishi Sunak,MISC,,,fr,1
En dÃ©pit,En dÃ©pit,MISC,,,fr,1
Refinancement,Refinancement,MISC,,,fr,1
pÃ©troliÃ¨res,pÃ©troliÃ¨res,MISC,,,fr,1
Sommet de l'Otan,Sommet de l'Otan,MISC,,,fr,1
Grand Prix de Formule 1 de Spa-Francorchamps,Grand Prix de Formule 1 de Spa-Francorchamps,MISC,,,fr,1
Baromètre Ipsos-,Baromètre Ipsos-,MISC,,,fr,1
La Grande Traversée,La Grande Traversée,MISC,,,fr,1
Le Point » : les émeutes,Le Point » : les émeutes,MISC,,,fr,1
Journal du dimanche »,Journal du dimanche »,MISC,,,fr,1
duJournal du dimanche,duJournal du dimanche,MISC,,,fr,1
Digital Consumer Protection,Digital Consumer Protection,MISC,,,fr,1
Premier minist,Premier minist,MISC,,,fr,1
Premier ministre fait escale,Premier ministre fait escale,MISC,,,fr,1
EMMANUEL DUNAND,EMMANUEL DUNAND,MISC,,,fr,1
Etats généraux,Etats généraux,MISC,,,fr,1
Noël,Noël,MISC,,,fr,1
Fête nationale,Fête nationale,MISC,,,fr,1
Ann,Ann,MISC,,,fr,1
Meghan,Meghan,MISC,,,fr,1
sommet de l’Otan,sommet de l’Otan,MISC,,,fr,1
Premier ministre Rishâ€¦,Premier ministre Rishâ€¦,MISC,,,fr,1
Scalp,Scalp,MISC,,,fr,1
lâ€™histoire du pays,lâ€™histoire du pays,MISC,,,fr,1
dUrsula von der Leyen,dUrsula von der Leyen,MISC,,,fr,1
He',He',MISC,,,fr,1
Friends,Friends,MISC,,,fr,1
Top 15,Top 15,MISC,,,fr,1
Ã©lections,Ã©lections,MISC,,,fr,1
Premier ministre nÃ©,Premier ministre nÃ©,MISC,,,fr,1
Camus,Camus,MISC,,,fr,1
CGTN,CGTN,MISC,,,fr,1
Ã©tÃ©,Ã©tÃ©,MISC,,,fr,1
SurnommÃ© Â«TeflonÂ,SurnommÃ© Â«TeflonÂ,MISC,,,fr,1
Camorra,Camorra,MISC,,,fr,1
Il semblerait que,Il semblerait que,MISC,,,fr,1
Ã¢treÂ,Ã¢treÂ,MISC,,,fr,1
Premier mâ€¦,Premier mâ€¦,MISC,,,fr,1
Le Premier ministre suédois,Le Premier ministre suédois,MISC,,,fr,1
Gomorra”,Gomorra”,MISC,,,fr,1
l'Hémicycle,l'Hémicycle,MISC,,,fr,1
Foire de Libramont lundi,Foire de Libramont lundi,MISC,,,fr,1
Bhagavad-Gita,Bhagavad-Gita,MISC,,,fr,1
partie II,partie II,MISC,,,fr,1
Premier m,Premier m,MISC,,,fr,1
Loi sur la restauration de la nature,Loi sur la restauration de la nature,MISC,,,fr,1
Mala Vita,Mala Vita,MISC,,,fr,1
Pol,Pol,MISC,,,fr,1
him,him,MISC,,,fr,1
CBS Mornings,CBS Mornings,MISC,,,fr,1
The constitutional,The constitutional,MISC,,,fr,1
Premier ministre De Croo,Premier ministre De Croo,MISC,,,fr,1
Implosion du Titan,Implosion du Titan,MISC,,,fr,1
Gomorra,Gomorra,MISC,,,fr,1
Sénat et deu,Sénat et deu,MISC,,,fr,1
The post Défaite,The post Défaite,MISC,,,fr,1
Royal Lodge,Royal Lodge,MISC,0.06095238095238095,0.09047619047619047,fr,1
Dire quon,Dire quon,MISC,,,fr,1
That is in it,That is in it,MISC,,,fr,1
Republicains,Republicains,MISC,,,fr,1
Nouveau,Nouveau,MISC,,,fr,1
Nous,Nous,MISC,,,fr,1
WhatsApp,WhatsApp,MISC,,,fr,1
Teams,Teams,MISC,,,fr,1
Une Première,Une Première,MISC,,,fr,1
LÉlysée,LÉlysée,MISC,,,fr,1
” Onze jours,” Onze jours,MISC,,,fr,1
Fronde,Fronde,MISC,,,fr,1
Maybe ...maybe not [,Maybe ...maybe not [,MISC,,,fr,1
guerre de Corée,guerre de Corée,MISC,,,fr,1
Déclic –,Déclic –,MISC,,,fr,1
They should both be charged as co-conspirators,They should both be charged as co-conspirators,MISC,,,fr,1
Rai,Rai,MISC,,,fr,1
L’Agence,L’Agence,MISC,,,fr,1
Vladimir Pouti,Vladimir Pouti,MISC,,,fr,1
Vadot,Vadot,MISC,,,fr,1
Le Vadot de la semaine,Le Vadot de la semaine,MISC,,,fr,1
Territoires zéro chôme,Territoires zéro chôme,MISC,,,fr,1
Fla,Fla,MISC,,,fr,1
Grand-croixde la Lég,Grand-croixde la Lég,MISC,,,fr,1
la dynamiqu,la dynamiqu,MISC,,,fr,1
You have to first clear thr lieutenants,You have to first clear thr lieutenants,MISC,,,fr,1
The reality he needs to accept is that most of his GOP cohorts,The reality he needs to accept is that most of his GOP cohorts,MISC,,,fr,1
Premier ministre James Marape,Premier ministre James Marape,MISC,,,fr,1
SMP,SMP,MISC,,,fr,1
Entretien exceptionnel,Entretien exceptionnel,MISC,,,fr,1
lEntretien,lEntretien,MISC,,,fr,1
Le Premier secrétaire du Parti socialiste,Le Premier secrétaire du Parti socialiste,MISC,,,fr,1
Initiative sur les céréales en,Initiative sur les céréales en,MISC,,,fr,1
Ah,Ah,MISC,,,fr,1
Cillian Murphy isn't all that good in math,Cillian Murphy isn't all that good in math,MISC,,,fr,1
Premier secrétaire du PS,Premier secrétaire du PS,MISC,,,fr,1
Le Cherche Midi,Le Cherche Midi,MISC,,,fr,1
Si,Si,MISC,,,fr,1
Missak,Missak,MISC,,,fr,1
Coalition de pays,Coalition de pays,MISC,,,fr,1
Première Ministre,Première Ministre,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
Neuralink,Neuralink,MISC,,,fr,1
incendie du Hindenburg,incendie du Hindenburg,MISC,,,fr,1
Papillon !,Papillon !,MISC,,,fr,1
Arrestation,Arrestation,MISC,,,fr,1
Wednesday,Wednesday,MISC,,,fr,1
Omaha,Omaha,MISC,,,fr,1
Twitter !,Twitter !,MISC,,,fr,1
Sad].,Sad].,MISC,,,fr,1
Crise à Casino,Crise à Casino,MISC,,,fr,1
Challenges s'est procuré en exclusivité,Challenges s'est procuré en exclusivité,MISC,,,fr,1
Impressionnant casting,Impressionnant casting,MISC,,,fr,1
XXL,XXL,MISC,,,fr,1
Le Maire,Le Maire,MISC,,,fr,1
Crise au Kosovo,Crise au Kosovo,MISC,,,fr,1
Premier ministre de la République française,Premier ministre de la République française,MISC,,,fr,1
Shoah,Shoah,MISC,,,fr,1
La Dernière Tentation du Christ,La Dernière Tentation du Christ,MISC,,,fr,1
Ming-Na Wen,Ming-Na Wen,MISC,,,fr,1
Walk of Fame,Walk of Fame,MISC,,,fr,1
La comédienne,La comédienne,MISC,,,fr,1
The Mandalorian,The Mandalorian,MISC,,,fr,1
Le club de la chance,Le club de la chance,MISC,,,fr,1
https://fr.sputniknews.africa/20230531/mandat-darret-contre-poutine-lafrique-du-sud-ne-veut-plus-agir-sous-la-houlette-de-la-cpi-1059622948.html,https://fr.sputniknews.africa/20230531/mandat-darret-contre-poutine-lafrique-du-sud-ne-veut-plus-agir-sous-la-houlette-de-la-cpi-1059622948.html,MISC,,,fr,1
Killers of The Flower Moon,Killers of The Flower Moon,MISC,,,fr,1
Yo,Yo,MISC,,,fr,1
Révolution technologique de l’IA :,Révolution technologique de l’IA :,MISC,,,fr,1
Shahed-136,Shahed-136,MISC,,,fr,1
SAUL,SAUL,MISC,,,fr,1
le Part,le Part,MISC,,,fr,1
ANALYSE,ANALYSE,MISC,,,fr,1
L’homme,L’homme,MISC,,,fr,1
Garden of the,Garden of the,MISC,,,fr,1
Opération,Opération,MISC,,,fr,1
guerre de Yom Kippour,guerre de Yom Kippour,MISC,,,fr,1
Le Premier ministre nationaliste,Le Premier ministre nationaliste,MISC,,,fr,1
La Première ministre sen,La Première ministre sen,MISC,,,fr,1
https://fr.sputniknews.africa/20230528/presidentielle-2023-en-turquie-resultats-du-second-tour-en-direct-1059459488.html,https://fr.sputniknews.africa/20230528/presidentielle-2023-en-turquie-resultats-du-second-tour-en-direct-1059459488.html,MISC,,,fr,1
Présidentielle 2023,Présidentielle 2023,MISC,,,fr,1
TURQUIE,TURQUIE,MISC,,,fr,1
anti-Erdogan,anti-Erdogan,MISC,0.01833333333333333,0.1875,fr,1
+282 chars,+282 chars,MISC,,,fr,1
REPLAY,REPLAY,MISC,,,fr,1
Recep Tayyip ,Recep Tayyip ,MISC,,,fr,1
victoire d’Erdogan,victoire d’Erdogan,MISC,,,fr,1
Photographie,Photographie,MISC,,,fr,1
scr,scr,MISC,,,fr,1
Une lundi le quot,Une lundi le quot,MISC,,,fr,1
Résultats préliminaires de la présidentielle 2023,Résultats préliminaires de la présidentielle 2023,MISC,,,fr,1
Résultats préliminai,Résultats préliminai,MISC,,,fr,1
jean,jean,MISC,,,fr,1
“Killers of the Flower Moon”,“Killers of the Flower Moon”,MISC,,,fr,1
réélection d'Erdogan,réélection d'Erdogan,MISC,,,fr,1
Mandat darrêt,Mandat darrêt,MISC,,,fr,1
lUniversité Libé,lUniversité Libé,MISC,,,fr,1
Les Republicains,Les Republicains,MISC,,,fr,1
ENTRETIEN DU JEUDY,ENTRETIEN DU JEUDY,MISC,,,fr,1
Sleepy Joe,Sleepy Joe,MISC,,,fr,1
Otis,Otis,MISC,,,fr,1
Mémoires du prince,Mémoires du prince,MISC,,,fr,1
Le Suppléant »,Le Suppléant »,MISC,,,fr,1
fausse bimbo,fausse bimbo,MISC,,,fr,1
Créez la paix sans armes,Créez la paix sans armes,MISC,,,fr,1
Dégagez !,Dégagez !,MISC,,,fr,1
Nous sommes le peuple,Nous sommes le peuple,MISC,,,fr,1
Ok,Ok,MISC,,,fr,1
Yeah,Yeah,MISC,,,fr,1
Hold,Hold,MISC,,,fr,1
Russia can't effectively fight,Russia can't effectively fight,MISC,,,fr,1
Terminator appeared f,Terminator appeared f,MISC,,,fr,1
Oh My Fake,Oh My Fake,MISC,,,fr,1
24 Heures du Mans,24 Heures du Mans,MISC,,,fr,1
24 Heures du Mans,24 Heures du Mans,MISC,,,fr,1
Cl,Cl,MISC,,,fr,1
FC STREAM,FC STREAM,MISC,,,fr,1
coupes d’Europe,coupes d’Europe,MISC,,,fr,1
Ballon d’or,Ballon d’or,MISC,0.044444444444444446,0.04722222222222222,fr,1
L’intelligence artificielle,L’intelligence artificielle,MISC,,,fr,1
Real,Real,MISC,,,fr,1
Covid-19,Covid-19,MISC,,,fr,1
As,As,MISC,,,fr,1
Dimanche 4,Dimanche 4,MISC,,,fr,1
R,R,MISC,-0.22857142857142856,0.11571428571428573,fr,1
Why you should care,Why you should care,MISC,,,fr,1
Bloomberg ,Bloomberg ,MISC,,,fr,1
GARDE,GARDE,MISC,,,fr,1
TRIBUNE- Croyez,TRIBUNE- Croyez,MISC,,,fr,1
Fidelity,Fidelity,MISC,,,fr,1
Coronavirus,Coronavirus,MISC,,,fr,1
Cabinet Office,Cabinet Office,MISC,,,fr,1
Libertés,Libertés,MISC,,,fr,1
Laffaire,Laffaire,MISC,,,fr,1
MICHAL CIZEK /,MICHAL CIZEK /,MISC,,,fr,1
THOMAS,THOMAS,MISC,,,fr,1
Ya,Ya,MISC,,,fr,1
Chrétien,Chrétien,MISC,,,fr,1
Kardashian” ?,Kardashian” ?,MISC,,,fr,1
LECOCQ,LECOCQ,MISC,,,fr,1
Fortune,Fortune,MISC,,,fr,1
Won't it be funny when Alito and Thomas save Hunter Biden,Won't it be funny when Alito and Thomas save Hunter Biden,MISC,,,fr,1
If you've smoked weed in the last year and say on your 4473,If you've smoked weed in the last year and say on your 4473,MISC,,,fr,1
Dracula,Dracula,MISC,,,fr,1
Ingérence russe,Ingérence russe,MISC,,,fr,1
A Chisinau,A Chisinau,MISC,,,fr,1
Photo by Bertrand GUAY,Photo by Bertrand GUAY,MISC,,,fr,1
Arma,Arma,MISC,,,fr,1
Maison B,Maison B,MISC,,,fr,1
Kanye West,Kanye West,MISC,0.065,0.0375,fr,1
ÉCONOMIE,ÉCONOMIE,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
Sp,Sp,MISC,,,fr,1
Gé,Gé,MISC,,,fr,1
Le Premier ministre grec,Le Premier ministre grec,MISC,,,fr,1
dAugustin Trapenard,dAugustin Trapenard,MISC,,,fr,1
républicain R,républicain R,MISC,,,fr,1
The Best,The Best,MISC,,,fr,1
https://fr.sputniknews.africa/20230524/tina-turner-legende-du-rock-est-morte-a-83-ans-1059456610.html,https://fr.sputniknews.africa/20230524/tina-turner-legende-du-rock-est-morte-a-83-ans-1059456610.html,MISC,,,fr,1
ret,ret,MISC,,,fr,1
Web3,Web3,MISC,,,fr,1
C.Q.,C.Q.,MISC,,,fr,1
MIC SMITH,MIC SMITH,MISC,,,fr,1
Instagram mercredi soir,Instagram mercredi soir,MISC,,,fr,1
Zoom,Zoom,MISC,,,fr,1
Festival,Festival,MISC,,,fr,1
Palme d’or,Palme d’or,MISC,,,fr,1
Taxi Driver,Taxi Driver,MISC,,,fr,1
Prix de la mise,Prix de la mise,MISC,,,fr,1
SpaceX.,SpaceX.,MISC,,,fr,1
salle de spectacl,salle de spectacl,MISC,,,fr,1
Une de « Rolling Stone,Une de « Rolling Stone,MISC,,,fr,1
Une du magazine culturel américain,Une du magazine culturel américain,MISC,,,fr,1
Rock legend Tina,Rock legend Tina,MISC,,,fr,1
Il était lespoir des républicains anti-Trump,Il était lespoir des républicains anti-Trump,MISC,,,fr,1
Pour nourrir sa famille,Pour nourrir sa famille,MISC,,,fr,1
Quelle Époque,Quelle Époque,MISC,,,fr,1
lONG For Free Russia,lONG For Free Russia,MISC,,,fr,1
Vélib’,Vélib’,MISC,,,fr,1
Les Survivants »,Les Survivants »,MISC,,,fr,1
Mission de paix africaine,Mission de paix africaine,MISC,,,fr,1
Prouser,Prouser,MISC,,,fr,1
"La Secrète », une biographie","La Secrète », une biographie",MISC,,,fr,1
L’Archipel,L’Archipel,MISC,,,fr,1
comparution physiqu,comparution physiqu,MISC,,,fr,1
JO DE PARIS,JO DE PARIS,MISC,,,fr,1
Combien de personnes,Combien de personnes,MISC,,,fr,1
Jeux Olympiques de Paris 2024,Jeux Olympiques de Paris 2024,MISC,,,fr,1
Journal du dimanche,Journal du dimanche,MISC,,,fr,1
Jeanne du Barry,Jeanne du Barry,MISC,,,fr,1
Jeanne du Barry,Jeanne du Barry,MISC,,,fr,1
Congrès des Etats-Unis,Congrès des Etats-Unis,MISC,,,fr,1
doom and gloom,doom and gloom,MISC,,,fr,1
pro-Ukraine,pro-Ukraine,MISC,,,fr,1
AFPCaesar,AFPCaesar,MISC,,,fr,1
°C,°C,MISC,,,fr,1
Championnat saoudien,Championnat saoudien,MISC,,,fr,1
Enseignement supérieur,Enseignement supérieur,MISC,,,fr,1
Championnat,Championnat,MISC,,,fr,1
BELLO,BELLO,MISC,,,fr,1
Do,Do,MISC,,,fr,1
La dynamiqu,La dynamiqu,MISC,,,fr,1
Fast and Furious”,Fast and Furious”,MISC,,,fr,1
bourse de Paris,bourse de Paris,MISC,,,fr,1
pandémie de Covid,pandémie de Covid,MISC,,,fr,1
Violation,Violation,MISC,,,fr,1
Actualité : IA,Actualité : IA,MISC,,,fr,1
Frexit,Frexit,MISC,,,fr,1
Purpose,Purpose,MISC,,,fr,1
The Conversation Africa,The Conversation Africa,MISC,,,fr,1
Critique,Critique,MISC,,,fr,1
opération Wuambushu,opération Wuambushu,MISC,,,fr,1
AU NOM DU PÈRE,AU NOM DU PÈRE,MISC,,,fr,1
CMS,CMS,MISC,,,fr,1
WordCamps,WordCamps,MISC,,,fr,1
Wapuu,Wapuu,MISC,,,fr,1
TotalEnergies de demain!,TotalEnergies de demain!,MISC,,,fr,1
Sidwaya] Décédée,Sidwaya] Décédée,MISC,,,fr,1
Dépôts de gerbes de fleurs,Dépôts de gerbes de fleurs,MISC,,,fr,1
Afida,Afida,MISC,,,fr,1
Un jour,Un jour,MISC,,,fr,1
Tuxboard,Tuxboard,MISC,,,fr,1
rafle du Vél’ d’Hiv,rafle du Vél’ d’Hiv,MISC,,,fr,1
calgon,calgon,MISC,,,fr,1
Cest,Cest,MISC,,,fr,1
Quotidien à BFMTV,Quotidien à BFMTV,MISC,,,fr,1
Politico ce matin,Politico ce matin,MISC,,,fr,1
Presse-Citron,Presse-Citron,MISC,,,fr,1
"Haren""La","Haren""La",MISC,,,fr,1
Survivor,Survivor,MISC,,,fr,1
YOAN,YOAN,MISC,,,fr,1
VIKTOROV,VIKTOROV,MISC,,,fr,1
Blue Ivy,Blue Ivy,MISC,,,fr,1
Par… [+477 chars,Par… [+477 chars,MISC,,,fr,1
Lily-Rose Depp,Lily-Rose Depp,MISC,,,fr,1
Printemps prochain,Printemps prochain,MISC,,,fr,1
BREND,BREND,MISC,,,fr,1
"https://fr.sputniknews.africa/20230527/ce-quil-faut-savoir-avant-le-deuxieme-tour-de-la-presidentielle-turque-1059518747.html
Ce quil","https://fr.sputniknews.africa/20230527/ce-quil-faut-savoir-avant-le-deuxieme-tour-de-la-presidentielle-turque-1059518747.html
Ce quil",MISC,,,fr,1
West Side Story,West Side Story,MISC,,,fr,1
Voix puissante,Voix puissante,MISC,,,fr,1
Lets stay together,Lets stay together,MISC,,,fr,1
Les Rouches,Les Rouches,MISC,,,fr,1
SOURIRE DE MA MÈRE,SOURIRE DE MA MÈRE,MISC,,,fr,1
ENDORMIE,ENDORMIE,MISC,,,fr,1
dEdgardo M,dEdgardo M,MISC,,,fr,1
LInflexible,LInflexible,MISC,,,fr,1
Allemand,Allemand,MISC,,,fr,1
What’s love got to do with it,What’s love got to do with it,MISC,,,fr,1
Soupçons de corruption,Soupçons de corruption,MISC,,,fr,1
Tina Tu,Tina Tu,MISC,,,fr,1
Tapis rouge,Tapis rouge,MISC,,,fr,1
Standard | Décès,Standard | Décès,MISC,,,fr,1
Standard,Standard,MISC,,,fr,1
Piquantes » sur,Piquantes » sur,MISC,,,fr,1
February 28,February 28,MISC,,,fr,1
Violeur !,Violeur !,MISC,,,fr,1
Plymouth Laser,Plymouth Laser,MISC,,,fr,1
Tina Tuner,Tina Tuner,MISC,,,fr,1
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,MISC,,,fr,1
Parlement dAnkara,Parlement dAnkara,MISC,,,fr,1
Yurtta TV,Yurtta TV,MISC,,,fr,1
Nouvelle Star,Nouvelle Star,MISC,,,fr,1
siège du Congrès,siège du Congrès,MISC,,,fr,1
Pro,Pro,MISC,,,fr,1
Final Cut Pro,Final Cut Pro,MISC,,,fr,1
The Washington Post,The Washington Post,MISC,,,fr,1
ARMANGUE,ARMANGUE,MISC,,,fr,1
La guerre des intelligences,La guerre des intelligences,MISC,,,fr,1
Courant 2019,Courant 2019,MISC,,,fr,1
L’Opinion,L’Opinion,MISC,,,fr,1
Publié le 13/06/2023 à 15:38,Publié le 13/06/2023 à 15:38,MISC,,,fr,1
AJA,AJA,MISC,,,fr,1
Maeva,Maeva,MISC,,,fr,1
El País,El País,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
PAF,PAF,MISC,,,fr,1
VivaTech : IA,VivaTech : IA,MISC,,,fr,1
Avatar 2,Avatar 2,MISC,,,fr,1
Avatar 4,Avatar 4,MISC,,,fr,1
Avatar 5,Avatar 5,MISC,,,fr,1
dAvatar 2,dAvatar 2,MISC,,,fr,1
Disney néchappe,Disney néchappe,MISC,,,fr,1
Paris Expo,Paris Expo,MISC,,,fr,1
prix TTC,prix TTC,MISC,,,fr,1
Le Gorafi.fr Gorafi News Network,Le Gorafi.fr Gorafi News Network,MISC,,,fr,1
VivaTech 2023 :,VivaTech 2023 :,MISC,,,fr,1
BOUYS,BOUYS,MISC,,,fr,1
The Miami Herald,The Miami Herald,MISC,,,fr,1
CULTURE,CULTURE,MISC,,,fr,1
ISABELLA DE MADDALENA,ISABELLA DE MADDALENA,MISC,,,fr,1
La Prise dIzmail,La Prise dIzmail,MISC,,,fr,1
Fayard,Fayard,MISC,,,fr,1
Deux heu,Deux heu,MISC,,,fr,1
Éli,Éli,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
Comparution,Comparution,MISC,,,fr,1
WIN,WIN,MISC,,,fr,1
Superintelligence Artificielle,Superintelligence Artificielle,MISC,,,fr,1
UK in a Changing Europe,UK in a Changing Europe,MISC,,,fr,1
JO Les Fêtes de Bayonne,JO Les Fêtes de Bayonne,MISC,,,fr,1
Jeux olympiques de Pari,Jeux olympiques de Pari,MISC,,,fr,1
La Brigade de répression de la délinquance économique,La Brigade de répression de la délinquance économique,MISC,,,fr,1
La Première ministre,La Première ministre,MISC,,,fr,1
PPL Liot,PPL Liot,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,1
Summer game,Summer game,MISC,,,fr,1
Gamekult,Gamekult,MISC,,,fr,1
Destruction du barrage de Kakhlovka,Destruction du barrage de Kakhlovka,MISC,,,fr,1
Agression de Kenzo,Agression de Kenzo,MISC,,,fr,1
Premier ministre britannique Rishi Sunak,Premier ministre britannique Rishi Sunak,MISC,,,fr,1
Parlemen,Parlemen,MISC,,,fr,1
Echiquier,Echiquier,MISC,,,fr,1
lÉchiquier,lÉchiquier,MISC,,,fr,1
La Loupe,La Loupe,MISC,,,fr,1
Russ,Russ,MISC,,,fr,1
Crise du logement,Crise du logement,MISC,,,fr,1
Axios,Axios,MISC,,,fr,1
Et de 17 !,Et de 17 !,MISC,,,fr,1
Leopard,Leopard,MISC,,,fr,1
Long Time”,Long Time”,MISC,,,fr,1
COULISSES,COULISSES,MISC,,,fr,1
Conférence de Dubaï,Conférence de Dubaï,MISC,,,fr,1
Lex,Lex,MISC,,,fr,1
Nyotaimori,Nyotaimori,MISC,,,fr,1
"IA, régulation","IA, régulation",MISC,,,fr,1
Intelligence artificielle,Intelligence artificielle,MISC,,,fr,1
Premier ministre du Royaume-uni,Premier ministre du Royaume-uni,MISC,,,fr,1
World Economic Forum,World Economic Forum,MISC,,,fr,1
Frappes russes,Frappes russes,MISC,,,fr,1
Jeune Afrique Des missiles russes,Jeune Afrique Des missiles russes,MISC,,,fr,1
La trumpisation,La trumpisation,MISC,,,fr,1
16/6/23,16/6/23,MISC,,,fr,1
Une quil,Une quil,MISC,,,fr,1
Une qu’il aurait un nouveau collaborateur,Une qu’il aurait un nouveau collaborateur,MISC,,,fr,1
contre-offensive de Kiev,contre-offensive de Kiev,MISC,,,fr,1
Heureux,Heureux,MISC,,,fr,1
vo,vo,MISC,,,fr,1
L’argent n’a pas d’odeur,L’argent n’a pas d’odeur,MISC,,,fr,1
Aquaman,Aquaman,MISC,,,fr,1
MICHAEL ZUMSTEIN,MICHAEL ZUMSTEIN,MISC,,,fr,1
Unes tapageuses,Unes tapageuses,MISC,,,fr,1
U.K. businesses in Downing Street in London,U.K. businesses in Downing Street in London,MISC,,,fr,1
Monday,Monday,MISC,,,fr,1
Alliance,Alliance,MISC,,,fr,1
VivaTech 2023,VivaTech 2023,MISC,,,fr,1
NICHOLLS,NICHOLLS,MISC,,,fr,1
ARNO BURGI / AFP(FILES,ARNO BURGI / AFP(FILES,MISC,,,fr,1
Vietnam War,Vietnam War,MISC,,,fr,1
Harry,Harry,MISC,,,fr,1
MeghanNée,MeghanNée,MISC,,,fr,1
Transition,Transition,MISC,,,fr,1
États généraux,États généraux,MISC,0.032499999999999994,0.08571428571428572,fr,1
Maestro,Maestro,MISC,,,fr,1
Alerte antiaérienne,Alerte antiaérienne,MISC,,,fr,1
ADNLa,ADNLa,MISC,,,fr,1
lAfrique,lAfrique,MISC,,,fr,1
"Nobel et la Paix
","Nobel et la Paix
",MISC,,,fr,1
WEF,WEF,MISC,,,fr,1
Thursday,Thursday,MISC,,,fr,1
Jan,Jan,MISC,,,fr,1
The Herald,The Herald,MISC,,,fr,1
Jeanne du Barry de Maïwenn,Jeanne du Barry de Maïwenn,MISC,,,fr,1
Elizabeth,Elizabeth,MISC,,,fr,1
Hollywood Vampires,Hollywood Vampires,MISC,,,fr,1
La Trimouille,La Trimouille,MISC,,,fr,1
Ruralité,Ruralité,MISC,,,fr,1
Collectivités territoriales,Collectivités territoriales,MISC,,,fr,1
Paix,Paix,MISC,,,fr,1
Signes,Signes,MISC,0.425,0.65,fr,1
CM2,CM2,MISC,,,fr,1
EXCELLENT,EXCELLENT,MISC,,,fr,1
F-16,F-16,MISC,,,fr,1
Ramaphosa,Ramaphosa,MISC,,,fr,1
"https://fr.sputniknews.africa/20230615/ramaphosa-presente-linitiative-de-paix-africaine-sur-lukraine-au-secretaire-general-de-lonu-1059951413.html
Ramaphosa","https://fr.sputniknews.africa/20230615/ramaphosa-presente-linitiative-de-paix-africaine-sur-lukraine-au-secretaire-general-de-lonu-1059951413.html
Ramaphosa",MISC,,,fr,1
14 Juillet,14 Juillet,MISC,,,fr,1
Lhypothèse,Lhypothèse,MISC,,,fr,1
Premiere ministre jeudi,Premiere ministre jeudi,MISC,,,fr,1
Le Parrain,Le Parrain,MISC,,,fr,1
Heat,Heat,MISC,,,fr,1
Le Temps d'un week-end,Le Temps d'un week-end,MISC,,,fr,1
CM1,CM1,MISC,,,fr,1
JO de Paris 2024,JO de Paris 2024,MISC,,,fr,1
lUnesco,lUnesco,MISC,0.043333333333333335,0.2833333333333333,fr,1
