,phrase,label,sentiment,subjectivity,language,count
GREGORIO BORGIA,GREGORIO BORGIA,MISC,,,fr,1
Parce quune autre personne,Parce quune autre personne,MISC,,,fr,1
Well,Well,MISC,,,fr,1
I'm trying,I'm trying,MISC,,,fr,1
sommet Trump,sommet Trump,MISC,,,fr,1
Guerre en Ukraine : La Chine,Guerre en Ukraine : La Chine,MISC,,,fr,1
quIsraël,quIsraël,MISC,,,fr,1
Russes,Russes,MISC,,,fr,1
Prim,Prim,MISC,,,fr,1
lunivers Marvel,lunivers Marvel,MISC,,,fr,1
Trump « ,Trump « ,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
Grèce ,Grèce ,MISC,,,fr,1
Lundi 4,Lundi 4,MISC,,,fr,1
Premier mi,Premier mi,MISC,,,fr,1
Le Parisien»,Le Parisien»,MISC,,,fr,1
Volodymyr Zelen,Volodymyr Zelen,MISC,,,fr,1
festival de Locarno,festival de Locarno,MISC,,,fr,1
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,1
Ophélie,Ophélie,MISC,,,fr,1
Star Wars,Star Wars,MISC,,,fr,1
E1 Series,E1 Series,MISC,,,fr,1
festival Rock en Seine,festival Rock en Seine,MISC,,,fr,1
Queens of the Stone Age,Queens of the Stone Age,MISC,,,fr,1
diPhone,diPhone,MISC,,,fr,1
Adam et Eve ,Adam et Eve ,MISC,,,fr,1
"L'Alien, ça","L'Alien, ça",MISC,,,fr,1
Alien,Alien,MISC,,,fr,1
Trump :,Trump :,MISC,,,fr,1
La Famille Addams,La Famille Addams,MISC,,,fr,1
VIRGINIE NGUYEN,VIRGINIE NGUYEN,MISC,,,fr,1
camp Trump,camp Trump,MISC,,,fr,1
Premier ministre de la France,Premier ministre de la France,MISC,,,fr,1
dévoi,dévoi,MISC,,,fr,1
La prochaine saison,La prochaine saison,MISC,,,fr,1
Meghan ,Meghan ,MISC,,,fr,1
Pirates,Pirates,MISC,,,fr,1
Guerre Israël,Guerre Israël,MISC,,,fr,1
"Lundi, le géant du streaming","Lundi, le géant du streaming",MISC,,,fr,1
Harry et Meghan,Harry et Meghan,MISC,,,fr,1
IA de Musk,IA de Musk,MISC,,,fr,1
Premiers ministres britanniques,Premiers ministres britanniques,MISC,,,fr,1
dAbdellatif,dAbdellatif,MISC,,,fr,1
"Starship
","Starship
",MISC,,,fr,1
