,phrase,label,sentiment,subjectivity,language,count
Russes,Russes,MISC,0.0,0.0,fr,1
Jeux des BRICS,Jeux des BRICS,MISC,,,fr,1
hormonau,hormonau,MISC,,,fr,1
Pour un soulèvement écol,Pour un soulèvement écol,MISC,,,fr,1
MANON CHA,MANON CHA,MISC,,,fr,1
Sénat mercredi matin,Sénat mercredi matin,MISC,,,fr,1
Funny Girl,Funny Girl,MISC,,,fr,1
Dacia Spring,Dacia Spring,MISC,,,fr,1
prix Women of Vision,prix Women of Vision,MISC,,,fr,1
Prudente,Prudente,MISC,,,fr,1
Ac,Ac,MISC,,,fr,1
sétablir,sétablir,MISC,,,fr,1
Pessah,Pessah,MISC,,,fr,1
Oubliez Pessah,Oubliez Pessah,MISC,,,fr,1
Vues d’Égypte,Vues d’Égypte,MISC,,,fr,1
SAUL,SAUL,MISC,,,fr,1
FRANTZ,FRANTZ,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
eBay,eBay,MISC,,,fr,1
Jean,Jean,MISC,,,fr,1
Lagression,Lagression,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,1
°C,°C,MISC,,,fr,1
GARDE,GARDE,MISC,,,fr,1
guerre de Yom Kippour,guerre de Yom Kippour,MISC,,,fr,1
Sp,Sp,MISC,,,fr,1
le Part,le Part,MISC,,,fr,1
ANALYSE,ANALYSE,MISC,,,fr,1
L’homme,L’homme,MISC,,,fr,1
Garden of the,Garden of the,MISC,,,fr,1
Opération,Opération,MISC,,,fr,1
La Première ministre sen,La Première ministre sen,MISC,,,fr,1
Une lundi le quot,Une lundi le quot,MISC,,,fr,1
https://fr.sputniknews.africa/20230528/presidentielle-2023-en-turquie-resultats-du-second-tour-en-direct-1059459488.html,https://fr.sputniknews.africa/20230528/presidentielle-2023-en-turquie-resultats-du-second-tour-en-direct-1059459488.html,MISC,,,fr,1
anti-Erdogan,anti-Erdogan,MISC,,,fr,1
+282 chars,+282 chars,MISC,,,fr,1
REPLAY,REPLAY,MISC,,,fr,1
Recep Tayyip ,Recep Tayyip ,MISC,,,fr,1
Photographie,Photographie,MISC,,,fr,1
Gé,Gé,MISC,,,fr,1
Le Premier ministre grec,Le Premier ministre grec,MISC,,,fr,1
opération Wuambushu,opération Wuambushu,MISC,,,fr,1
"https://fr.sputniknews.africa/20230527/ce-quil-faut-savoir-avant-le-deuxieme-tour-de-la-presidentielle-turque-1059518747.html
Ce quil","https://fr.sputniknews.africa/20230527/ce-quil-faut-savoir-avant-le-deuxieme-tour-de-la-presidentielle-turque-1059518747.html
Ce quil",MISC,,,fr,1
BREND,BREND,MISC,,,fr,1
Printemps prochain,Printemps prochain,MISC,,,fr,1
Lily-Rose Depp,Lily-Rose Depp,MISC,,,fr,1
Par… [+477 chars,Par… [+477 chars,MISC,,,fr,1
Blue Ivy,Blue Ivy,MISC,,,fr,1
VIKTOROV,VIKTOROV,MISC,,,fr,1
YOAN,YOAN,MISC,,,fr,1
Survivor,Survivor,MISC,,,fr,1
Barbie,Barbie,MISC,,,fr,1
"Haren""La","Haren""La",MISC,,,fr,1
Presse-Citron,Presse-Citron,MISC,,,fr,1
Politico ce matin,Politico ce matin,MISC,,,fr,1
Quotidien à BFMTV,Quotidien à BFMTV,MISC,,,fr,1
scr,scr,MISC,,,fr,1
jean,jean,MISC,,,fr,1
comparution physiqu,comparution physiqu,MISC,,,fr,1
Fidelity,Fidelity,MISC,,,fr,1
Shoah,Shoah,MISC,,,fr,1
La Dernière Tentation du Christ,La Dernière Tentation du Christ,MISC,,,fr,1
lUniversité Libé,lUniversité Libé,MISC,,,fr,1
Les Republicains,Les Republicains,MISC,,,fr,1
ENTRETIEN DU JEUDY,ENTRETIEN DU JEUDY,MISC,,,fr,1
TRIBUNE- Croyez,TRIBUNE- Croyez,MISC,,,fr,1
Libertés,Libertés,MISC,,,fr,1
“Killers of the Flower Moon”,“Killers of the Flower Moon”,MISC,,,fr,1
Laffaire,Laffaire,MISC,,,fr,1
MICHAL CIZEK /,MICHAL CIZEK /,MISC,,,fr,1
Ya,Ya,MISC,,,fr,1
Chrétien,Chrétien,MISC,,,fr,1
Ligue Europa,Ligue Europa,MISC,,,fr,1
Kardashian” ?,Kardashian” ?,MISC,,,fr,1
Premier ministre de la République française,Premier ministre de la République française,MISC,,,fr,1
Crise au Kosovo,Crise au Kosovo,MISC,,,fr,1
Le Maire,Le Maire,MISC,,,fr,1
XXL,XXL,MISC,,,fr,1
Impressionnant casting,Impressionnant casting,MISC,,,fr,1
Challenges s'est procuré en exclusivité,Challenges s'est procuré en exclusivité,MISC,,,fr,1
Crise à Casino,Crise à Casino,MISC,,,fr,1
Sad].,Sad].,MISC,,,fr,1
Twitter !,Twitter !,MISC,,,fr,1
Wednesday,Wednesday,MISC,,,fr,1
incendie du Hindenburg,incendie du Hindenburg,MISC,,,fr,1
Neuralink,Neuralink,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
Première Ministre,Première Ministre,MISC,,,fr,1
Coalition de pays,Coalition de pays,MISC,,,fr,1
Shahed-136,Shahed-136,MISC,,,fr,1
réélection d'Erdogan,réélection d'Erdogan,MISC,,,fr,1
Cest,Cest,MISC,,,fr,1
Tuxboard,Tuxboard,MISC,,,fr,1
Un jour,Un jour,MISC,,,fr,1
MIC SMITH,MIC SMITH,MISC,,,fr,1
républicain R,républicain R,MISC,,,fr,1
The Best,The Best,MISC,,,fr,1
https://fr.sputniknews.africa/20230524/tina-turner-legende-du-rock-est-morte-a-83-ans-1059456610.html,https://fr.sputniknews.africa/20230524/tina-turner-legende-du-rock-est-morte-a-83-ans-1059456610.html,MISC,,,fr,1
ret,ret,MISC,,,fr,1
Web3,Web3,MISC,,,fr,1
C.Q.,C.Q.,MISC,,,fr,1
SpaceX.,SpaceX.,MISC,,,fr,1
Afida,Afida,MISC,,,fr,1
salle de spectacl,salle de spectacl,MISC,,,fr,1
Une de « Rolling Stone,Une de « Rolling Stone,MISC,,,fr,1
Une du magazine culturel américain,Une du magazine culturel américain,MISC,,,fr,1
Rock legend Tina,Rock legend Tina,MISC,,,fr,1
Il était lespoir des républicains anti-Trump,Il était lespoir des républicains anti-Trump,MISC,,,fr,1
Pour nourrir sa famille,Pour nourrir sa famille,MISC,,,fr,1
Prouser,Prouser,MISC,,,fr,1
Sky News,Sky News,MISC,,,fr,1
"La Secrète », une biographie","La Secrète », une biographie",MISC,,,fr,1
L’Archipel,L’Archipel,MISC,,,fr,1
Enseignement supérieur,Enseignement supérieur,MISC,,,fr,1
Purpose,Purpose,MISC,,,fr,1
Violences,Violences,MISC,,,fr,1
Frexit,Frexit,MISC,,,fr,1
Actualité : IA,Actualité : IA,MISC,,,fr,1
bourse de Paris,bourse de Paris,MISC,,,fr,1
Fast and Furious”,Fast and Furious”,MISC,,,fr,1
La dynamiqu,La dynamiqu,MISC,,,fr,1
Challenges,Challenges,MISC,,,fr,1
Do,Do,MISC,,,fr,1
BELLO,BELLO,MISC,,,fr,1
Championnat,Championnat,MISC,,,fr,1
Championnat saoudien,Championnat saoudien,MISC,,,fr,1
Quelle Époque,Quelle Époque,MISC,,,fr,1
lONG For Free Russia,lONG For Free Russia,MISC,,,fr,1
Vélib’,Vélib’,MISC,,,fr,1
Tina Tuner,Tina Tuner,MISC,,,fr,1
Dépôts de gerbes de fleurs,Dépôts de gerbes de fleurs,MISC,,,fr,1
Sidwaya] Décédée,Sidwaya] Décédée,MISC,,,fr,1
TotalEnergies de demain!,TotalEnergies de demain!,MISC,,,fr,1
Wapuu,Wapuu,MISC,,,fr,1
WordCamps,WordCamps,MISC,,,fr,1
CMS,CMS,MISC,,,fr,1
Voix puissante,Voix puissante,MISC,,,fr,1
Lets stay together,Lets stay together,MISC,,,fr,1
Final Cut Pro,Final Cut Pro,MISC,,,fr,1
Pro,Pro,MISC,,,fr,1
Nouvelle Star,Nouvelle Star,MISC,,,fr,1
Yurtta TV,Yurtta TV,MISC,,,fr,1
Parlement dAnkara,Parlement dAnkara,MISC,,,fr,1
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,MISC,,,fr,1
Plymouth Laser,Plymouth Laser,MISC,,,fr,1
Les Survivants »,Les Survivants »,MISC,,,fr,1
Violeur !,Violeur !,MISC,,,fr,1
Piquantes » sur,Piquantes » sur,MISC,,,fr,1
Les Rouches,Les Rouches,MISC,,,fr,1
Standard,Standard,MISC,,,fr,1
Standard | Décès,Standard | Décès,MISC,,,fr,1
Tapis rouge,Tapis rouge,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
Tina Tu,Tina Tu,MISC,,,fr,1
Soupçons de corruption,Soupçons de corruption,MISC,,,fr,1
What’s love got to do with it,What’s love got to do with it,MISC,,,fr,1
Allemand,Allemand,MISC,,,fr,1
LInflexible,LInflexible,MISC,,,fr,1
The Conversation Africa,The Conversation Africa,MISC,,,fr,1
Mission de paix africaine,Mission de paix africaine,MISC,,,fr,1
Traité du Quirinal,Traité du Quirinal,MISC,,,fr,1
