,phrase,label,sentiment,subjectivity,language,count
Le Premier secrétaire du Parti socialiste,Le Premier secrétaire du Parti socialiste,MISC,,,fr,1
Premier secrétaire du PS,Premier secrétaire du PS,MISC,,,fr,1
guerre de Corée,guerre de Corée,MISC,,,fr,1
That is in it,That is in it,MISC,,,fr,1
Maybe ...maybe not [,Maybe ...maybe not [,MISC,,,fr,1
CBS Mornings,CBS Mornings,MISC,,,fr,1
Premier ministre De Croo,Premier ministre De Croo,MISC,,,fr,1
Gomorra,Gomorra,MISC,,,fr,1
The post Défaite,The post Défaite,MISC,,,fr,1
Republicains,Republicains,MISC,,,fr,1
Fronde,Fronde,MISC,,,fr,1
Premier ministre du,Premier ministre du,MISC,,,fr,1
Le Premier ministre cambodgien,Le Premier ministre cambodgien,MISC,,,fr,1
Polémique,Polémique,MISC,,,fr,1
Exit l’oiseau bleu,Exit l’oiseau bleu,MISC,,,fr,1
Jeux olympiques 2024 de Paris,Jeux olympiques 2024 de Paris,MISC,,,fr,1
Let's,Let's,MISC,,,fr,1
RFK,RFK,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
Assurance Maladie,Assurance Maladie,MISC,,,fr,1
Noumé,Noumé,MISC,,,fr,1
Pool,Pool,MISC,,,fr,1
Accords de Nouméa,Accords de Nouméa,MISC,,,fr,1
Intervention,Intervention,MISC,,,fr,1
Tesla Model X,Tesla Model X,MISC,,,fr,1
Finance,Finance,MISC,,,fr,1
Mala Vita,Mala Vita,MISC,,,fr,1
Meghan,Meghan,MISC,,,fr,1
” du mur,” du mur,MISC,,,fr,1
Ann,Ann,MISC,,,fr,1
He',He',MISC,,,fr,1
”,”,MISC,,,fr,1
YouTube,YouTube,MISC,,,fr,1
Friends,Friends,MISC,,,fr,1
Succession,Succession,MISC,,,fr,1
Top 15,Top 15,MISC,,,fr,1
Camus,Camus,MISC,,,fr,1
Albert Camus,Albert Camus,MISC,,,fr,1
Putsch,Putsch,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
Il semblerait que,Il semblerait que,MISC,,,fr,1
l'Hémicycle,l'Hémicycle,MISC,,,fr,1
Biden Crime Family,Biden Crime Family,MISC,,,fr,1
I guess we also will be treated with new,I guess we also will be treated with new,MISC,,,fr,1
Weaver95,Weaver95,MISC,,,fr,1
So let's get it,So let's get it,MISC,,,fr,1
Foire de Libramont lundi,Foire de Libramont lundi,MISC,,,fr,1
Bhagavad-Gita,Bhagavad-Gita,MISC,,,fr,1
partie II,partie II,MISC,,,fr,1
Premier ministre Rishâ€¦,Premier ministre Rishâ€¦,MISC,,,fr,1
Ã©nergies fossiles,Ã©nergies fossiles,MISC,,,fr,1
Premier ministre Rishi Sunak,Premier ministre Rishi Sunak,MISC,,,fr,1
En dÃ©pit,En dÃ©pit,MISC,,,fr,1
pÃ©troliÃ¨res,pÃ©troliÃ¨res,MISC,,,fr,1
Grand Prix de Formule 1 de Spa-Francorchamps,Grand Prix de Formule 1 de Spa-Francorchamps,MISC,,,fr,1
Grand Prix de F1,Grand Prix de F1,MISC,,,fr,1
La Grande Traversée,La Grande Traversée,MISC,,,fr,1
Digital Consumer Protection,Digital Consumer Protection,MISC,,,fr,1
Noël,Noël,MISC,,,fr,1
Premier ministre Mitsotakis,Premier ministre Mitsotakis,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Titan,Titan,MISC,0.08437499999999999,0.13125,fr,1
POLITISCOPE,POLITISCOPE,MISC,,,fr,1
When are these folks going to stop trying to give their Sooper Seekrit Meetings cool sounding names,When are these folks going to stop trying to give their Sooper Seekrit Meetings cool sounding names,MISC,,,fr,1
Disparition,Disparition,MISC,,,fr,1
prix Gershwin,prix Gershwin,MISC,,,fr,1
dAlzheimer,dAlzheimer,MISC,,,fr,1
I Left My Heart,I Left My Heart,MISC,,,fr,1
The Way You Look Tonight,The Way You Look Tonight,MISC,,,fr,1
Carnet noir,Carnet noir,MISC,,,fr,1
Passage,Passage,MISC,,,fr,1
Top 20+ des tweets,Top 20+ des tweets,MISC,,,fr,1
Cest fini,Cest fini,MISC,,,fr,1
tou,tou,MISC,,,fr,1
Quest,Quest,MISC,,,,1
dÉlisabeth Borne,dÉlisabeth Borne,MISC,,,fr,1
Inconnus vieux,Inconnus vieux,MISC,,,fr,1
Éducation –,Éducation –,MISC,,,fr,1
Télématin sur France 2,Télématin sur France 2,MISC,,,fr,1
"Newsletter La Matinale
Chaque matin","Newsletter La Matinale
Chaque matin",MISC,,,fr,1
Enquête sur l'assaut du Capitole,Enquête sur l'assaut du Capitole,MISC,,,,1
Première mini,Première mini,MISC,,,fr,1
Conse,Conse,MISC,,,fr,1
En marche !,En marche !,MISC,,,fr,1
https://fr.sputniknews.africa/20230720/marlene-schiappa-qui-a-fait-la-une-de-playboy-quitte-le-gouvernement-francais-1060667868.html,https://fr.sputniknews.africa/20230720/marlene-schiappa-qui-a-fait-la-une-de-playboy-quitte-le-gouvernement-francais-1060667868.html,MISC,,,fr,1
Le Temps,Le Temps,MISC,,,fr,1
Le Temps”,Le Temps”,MISC,,,fr,1
Marlèn,Marlèn,MISC,,,fr,1
Voilà sept ans,Voilà sept ans,MISC,,,fr,1
Congrès,Congrès,MISC,,,fr,1
visite dun Ehpad,visite dun Ehpad,MISC,,,fr,1
Une du magazine Playboy,Une du magazine Playboy,MISC,,,fr,1
War Roo,War Roo,MISC,,,fr,1
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
Ouvrir grand,Ouvrir grand,MISC,,,fr,1
Rags To Riches,Rags To Riches,MISC,,,fr,1
lInspection générale de,lInspection générale de,MISC,,,fr,1
Pôle emploi,Pôle emploi,MISC,,,fr,1
X. Neuf mois,X. Neuf mois,MISC,,,fr,1
Assurance-Maladie,Assurance-Maladie,MISC,,,fr,1
Conflit d’intérêts et incompatibilité éventuels,Conflit d’intérêts et incompatibilité éventuels,MISC,,,fr,1
Balmoral quElizabeth II,Balmoral quElizabeth II,MISC,,,fr,1
Ironie de,Ironie de,MISC,,,fr,1
AFPRussia',AFPRussia',MISC,,,fr,1
DEMYANCHUK,DEMYANCHUK,MISC,,,fr,1
log,log,MISC,,,fr,1
Gab,Gab,MISC,,,fr,1
Premier ministre socialiste Pedro Sanchez,Premier ministre socialiste Pedro Sanchez,MISC,,,fr,1
To,To,MISC,,,fr,1
People,People,MISC,,,fr,1
Saint Trop,Saint Trop,MISC,0.1211111111111111,0.35000000000000003,fr,1
Perry &Orlando,Perry &Orlando,MISC,,,fr,1
Les enfants,Les enfants,MISC,,,fr,1
Transition écologique,Transition écologique,MISC,,,fr,1
VOTRE TRIBUNE DE LA SEMAINE,VOTRE TRIBUNE DE LA SEMAINE,MISC,,,fr,1
Premier ministre belge,Premier ministre belge,MISC,,,fr,1
LArgentin,LArgentin,MISC,,,fr,1
Coran,Coran,MISC,,,fr,1
Leagues Cup,Leagues Cup,MISC,,,fr,1
Ligue 2,Ligue 2,MISC,,,fr,1
has died,has died,MISC,,,fr,1
Dead at 96,Dead at 96,MISC,,,fr,1
Corriger,Corriger,MISC,,,fr,1
Grammy Awards,Grammy Awards,MISC,,,fr,1
Stranger In,Stranger In,MISC,,,fr,1
OMMANNEY,OMMANNEY,MISC,,,fr,1
