,phrase,label,sentiment,subjectivity,language,count
Future...,Future...,MISC,,,fr,1
Offensive de l’Iran,Offensive de l’Iran,MISC,,,fr,1
Ice Spice,Ice Spice,MISC,,,fr,1
croyez-moi !,croyez-moi !,MISC,,,fr,1
Lire,Lire,MISC,,,fr,1
Retrouvez tous nos contenus sur les,Retrouvez tous nos contenus sur les,MISC,,,fr,1
ChatGPT Entreprise,ChatGPT Entreprise,MISC,,,fr,1
ChatGPT Entreprise Pa,ChatGPT Entreprise Pa,MISC,,,fr,1
lopération Sentinelle,lopération Sentinelle,MISC,,,fr,1
The Lobster,The Lobster,MISC,,,fr,1
The Lobster”,The Lobster”,MISC,,,fr,1
Minority Report”,Minority Report”,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
Cest lhistoire dun faux pas de communication devenu,Cest lhistoire dun faux pas de communication devenu,MISC,,,fr,1
Dimanche 7,Dimanche 7,MISC,,,fr,1
Emm,Emm,MISC,,,fr,1
Lhistoire,Lhistoire,MISC,,,fr,1
Enquête pénale pour « financement du terrorisme » impliquant l’,Enquête pénale pour « financement du terrorisme » impliquant l’,MISC,,,fr,1
Première ministre italienne de «néonazie,Première ministre italienne de «néonazie,MISC,,,fr,1
AGI,AGI,MISC,,,fr,1
“Sugar”,“Sugar”,MISC,,,fr,1
Joker 2,Joker 2,MISC,,,fr,1
Folie à Deux,Folie à Deux,MISC,,,fr,1
Reconquête !,Reconquête !,MISC,,,fr,1
Les Ré,Les Ré,MISC,,,fr,1
Fargeat,Fargeat,MISC,,,fr,1
CinemaC,CinemaC,MISC,,,fr,1
Killers of the,Killers of the,MISC,,,fr,1
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,1
qua,qua,MISC,,,fr,1
Le Premier ministre japonais,Le Premier ministre japonais,MISC,,,fr,1
Attaque de Moscou,Attaque de Moscou,MISC,,,fr,1
Buffy Contre les Vampires » de ne pas avoir fini,Buffy Contre les Vampires » de ne pas avoir fini,MISC,,,fr,1
Buffy Contre les Vampires,Buffy Contre les Vampires,MISC,,,fr,1
Reportage,Reportage,MISC,,,fr,1
À soixante-dix-sept jours,À soixante-dix-sept jours,MISC,,,fr,1
ÉCO,ÉCO,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
linterprète,linterprète,MISC,,,fr,1
New Rules,New Rules,MISC,,,fr,1
attaque de,attaque de,MISC,,,fr,1
attentat de Moscou,attentat de Moscou,MISC,,,fr,1
La Loupe,La Loupe,MISC,0.14285714285714285,0.27142857142857146,fr,1
LExpress,LExpress,MISC,,,fr,1
TOU,TOU,MISC,,,fr,1
An 39 Du Rdpc,An 39 Du Rdpc,MISC,,,fr,1
CHRONIQUE DE CHRISTINE CLERC,CHRONIQUE DE CHRISTINE CLERC,MISC,,,fr,1
dAdidas,dAdidas,MISC,,,fr,1
FILM,FILM,MISC,,,fr,1
S&amp;P 500,S&amp;P 500,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
SMS assassin,SMS assassin,MISC,,,fr,1
Buffy,Buffy,MISC,,,fr,1
Opération,Opération,MISC,,,fr,1
Place nette XXL,Place nette XXL,MISC,,,fr,1
agenda du Sénat,agenda du Sénat,MISC,,,fr,1
crise du Covid,crise du Covid,MISC,,,fr,1
UNIVERSAL,UNIVERSAL,MISC,,,fr,1
JO-2024,JO-2024,MISC,,,fr,1
Stupeur en Irlande,Stupeur en Irlande,MISC,,,fr,1
Soulèvements de la Terre,Soulèvements de la Terre,MISC,,,fr,1
Sul Sul”,Sul Sul”,MISC,,,fr,1
GPT-5,GPT-5,MISC,,,fr,1
Pe,Pe,MISC,,,fr,1
Tensions,Tensions,MISC,0.0,0.0,fr,1
Attentat,Attentat,MISC,,,fr,1
Heat,Heat,MISC,,,fr,1
Vigipirate dimanche soir,Vigipirate dimanche soir,MISC,,,fr,1
The post USA,The post USA,MISC,,,fr,1
Le Vif,Le Vif,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
MARCELINO,MARCELINO,MISC,,,fr,1
deu,deu,MISC,,,fr,1
Premium X.,Premium X.,MISC,,,fr,1
pa,pa,MISC,,,fr,1
Grok,Grok,MISC,,,fr,1
SuperBowl,SuperBowl,MISC,,,fr,1
outre-Atlantique,outre-Atlantique,MISC,,,fr,1
Dabord,Dabord,MISC,,,fr,1
Taxi Driver,Taxi Driver,MISC,,,fr,1
Tax,Tax,MISC,,,fr,1
Peaky Blinders appeared first on Daily Geek Show,Peaky Blinders appeared first on Daily Geek Show,MISC,,,fr,1
Heat 2,Heat 2,MISC,,,fr,1
Procès FTX,Procès FTX,MISC,,,fr,1
Convaincu de fraude,Convaincu de fraude,MISC,,,fr,1
exa,exa,MISC,,,fr,1
Révolution à,Révolution à,MISC,,,fr,1
Attentat de Moscou,Attentat de Moscou,MISC,,,fr,1
Vigipirate à «urgence attentat,Vigipirate à «urgence attentat,MISC,,,fr,1
Une sacrée ristourne,Une sacrée ristourne,MISC,,,fr,1
Linstance,Linstance,MISC,,,fr,1
Opérations dites XXL,Opérations dites XXL,MISC,,,fr,1
accords de Munich,accords de Munich,MISC,,,fr,1
Kind of,Kind of,MISC,,,fr,1
Le procès,Le procès,MISC,,,fr,1
lOscar du meilleur acteur,lOscar du meilleur acteur,MISC,,,fr,1
Kind of Kindness”,Kind of Kindness”,MISC,,,fr,1
”Kind of Kindness”,”Kind of Kindness”,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
50 Cent,50 Cent,MISC,,,fr,1
Pirates des Caraïbes,Pirates des Caraïbes,MISC,,,fr,1
Aux E,Aux E,MISC,,,fr,1
Français,Français,MISC,0.005714285714285714,0.02032967032967033,fr,1
Débarquement en Normandie,Débarquement en Normandie,MISC,,,fr,1
Red Notice,Red Notice,MISC,,,fr,1
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,1
streaming,streaming,MISC,,,fr,1
Presumed Innoc,Presumed Innoc,MISC,,,fr,1
Summer of Love”,Summer of Love”,MISC,,,fr,1
Lélection,Lélection,MISC,,,fr,1
Asinine,Asinine,MISC,,,fr,1
lopen space,lopen space,MISC,,,fr,1
Falling Forever,Falling Forever,MISC,,,fr,1
Falling Forever”,Falling Forever”,MISC,,,fr,1
Consequence of Sound,Consequence of Sound,MISC,,,fr,1
Pitchfork,Pitchfork,MISC,,,fr,1
DREW,DREW,MISC,,,fr,1
INVISION,INVISION,MISC,,,fr,1
JO,JO,MISC,,,fr,1
Mai 68,Mai 68,MISC,,,fr,1
Congrès national,Congrès national,MISC,,,fr,1
Binance,Binance,MISC,,,fr,1
L’Homme qui tombe à pic » sortie,L’Homme qui tombe à pic » sortie,MISC,,,fr,1
UFO Incident,UFO Incident,MISC,,,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
Wall Street Journal,Wall Street Journal,MISC,,,fr,1
Sorbonne 2,Sorbonne 2,MISC,,,fr,1
Titanic,Titanic,MISC,,,fr,1
Rire tout en noubliant,Rire tout en noubliant,MISC,,,fr,1
Maison,Maison,MISC,,,fr,1
While,While,MISC,,,fr,1
Kevin,Kevin,MISC,,,fr,1
Palme d’Or,Palme d’Or,MISC,,,fr,1
Om,Om,MISC,,,fr,1
Vengeance,Vengeance,MISC,,,fr,1
ZALUBOWSKI,ZALUBOWSKI,MISC,,,fr,1
AP,AP,MISC,,,fr,1
Et maintenant,Et maintenant,MISC,,,fr,1
LES ARCHIVES DE TÉLÉRAMA,LES ARCHIVES DE TÉLÉRAMA,MISC,,,fr,1
GUERRE EN UKRAINE,GUERRE EN UKRAINE,MISC,,,fr,1
The Tortured Poest Department,The Tortured Poest Department,MISC,,,fr,1
Le Grand Jury,Le Grand Jury,MISC,,,fr,1
"Broadway
Lacteur","Broadway
Lacteur",MISC,,,fr,1
The Smashing Machine.</li><li,The Smashing Machine.</li><li,MISC,,,fr,1
VIP,VIP,MISC,,,fr,1
lArena Paris la Défense,lArena Paris la Défense,MISC,,,fr,1
Jerry is grasping at straws,Jerry is grasping at straws,MISC,,,fr,1
everythâ€¦,everythâ€¦,MISC,,,fr,1
Baptisée,Baptisée,MISC,,,fr,1
lArena Paris,lArena Paris,MISC,0.15,0.13333333333333333,fr,1
Costumes pailletés,Costumes pailletés,MISC,,,fr,1
Paramount+,Paramount+,MISC,0.45,0.44999999999999996,fr,1
dAnne Rice,dAnne Rice,MISC,,,fr,1
lArgentine,lArgentine,MISC,0.017407407407407406,0.05925925925925926,fr,1
Complot russe,Complot russe,MISC,,,fr,1
LETTRE DU PALAIS,LETTRE DU PALAIS,MISC,,,fr,1
Tour,Tour,MISC,,,fr,1
Jour de la Victoire,Jour de la Victoire,MISC,,,fr,1
THOMAS,THOMAS,MISC,,,fr,1
La Mutalité,La Mutalité,MISC,,,fr,1
RAM,RAM,MISC,,,fr,1
ED ALCOCK / MYOP POUR,ED ALCOCK / MYOP POUR,MISC,,,fr,1
Le Parrain,Le Parrain,MISC,,,fr,1
Her Love &amp,Her Love &amp,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
Lancienne Première,Lancienne Première,MISC,,,fr,1
Future Nostalgia”,Future Nostalgia”,MISC,,,fr,1
Impatients,Impatients,MISC,,,fr,1
RC,RC,MISC,,,fr,1
lUDI,lUDI,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
mythi,mythi,MISC,,,fr,1
Le Parrain’,Le Parrain’,MISC,,,fr,1
Festival d’Avignon,Festival d’Avignon,MISC,,,fr,1
Festival dAvignon,Festival dAvignon,MISC,,,fr,1
Et je te regarde en…,Et je te regarde en…,MISC,,,fr,1
The Tortured Poets DepartmentDans,The Tortured Poets DepartmentDans,MISC,,,fr,1
X,X,MISC,-0.019999999999999997,0.025000000000000005,fr,1
Espace lointain,Espace lointain,MISC,,,fr,1
Agression d’Israël,Agression d’Israël,MISC,,,fr,1
lattaqu,lattaqu,MISC,,,fr,1
The Machine,The Machine,MISC,,,fr,1
Cest Fortnight,Cest Fortnight,MISC,,,fr,1
The Tortured Poets Departement,The Tortured Poets Departement,MISC,,,fr,1
La reine de la pop,La reine de la pop,MISC,,,fr,1
The Anthology,The Anthology,MISC,,,fr,1
Elle remet ça,Elle remet ça,MISC,,,fr,1
Kourtney goûte la chitouze,Kourtney goûte la chitouze,MISC,,,fr,1
JO 2024,JO 2024,MISC,,,fr,1
L'Europe Puissance,L'Europe Puissance,MISC,,,fr,1
match des Lakers,match des Lakers,MISC,,,fr,1
Elon Musk giga,Elon Musk giga,MISC,,,fr,1
Tac,Tac,MISC,,,fr,1
Dumb,Dumb,MISC,,,fr,1
Spotify,Spotify,MISC,,,fr,1
The Movie Critic,The Movie Critic,MISC,,,fr,1
Barr is alleged to have had,Barr is alleged to have had,MISC,,,fr,1
Triple,Triple,MISC,,,fr,1
LETTRE DE BUENOS AIRES,LETTRE DE BUENOS AIRES,MISC,,,fr,1
TRIBUNE,TRIBUNE,MISC,,,fr,1
Vinted,Vinted,MISC,,,fr,1
Festival du livre de Paris,Festival du livre de Paris,MISC,,,fr,1
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,1
Conflit au Proche-Orient,Conflit au Proche-Orient,MISC,,,fr,1
Tcherniguiv,Tcherniguiv,MISC,,,fr,1
During his time as Dalton',During his time as Dalton',MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,1
lAss,lAss,MISC,,,fr,1
Couvre-feu,Couvre-feu,MISC,,,fr,1
Le Premier ministre peine,Le Premier ministre peine,MISC,,,fr,1
He was headmaster of the,He was headmaster of the,MISC,,,fr,1
Dalton School from 1964 to 1974,Dalton School from 1964 to 1974,MISC,,,fr,1
Dumber,Dumber,MISC,,,fr,1
Visage poupin,Visage poupin,MISC,,,fr,1
ca,ca,MISC,,,fr,1
Congrès américainEn,Congrès américainEn,MISC,,,fr,1
Congrès dune aid,Congrès dune aid,MISC,,,fr,1
dArgentins,dArgentins,MISC,0.125,0.05,fr,1
Black Dog,Black Dog,MISC,,,fr,1
Dordinaire,Dordinaire,MISC,,,fr,1
reconnaissa,reconnaissa,MISC,,,fr,1
Congrès américain mardi,Congrès américain mardi,MISC,,,fr,1
ByteDance,ByteDance,MISC,,,fr,1
acte II,acte II,MISC,,,fr,1
lArizona,lArizona,MISC,,,fr,1
The 1975,The 1975,MISC,,,fr,1
Vivienne,Vivienne,MISC,,,fr,1
God save the queen of fashion,God save the queen of fashion,MISC,,,fr,1
Christie’,Christie’,MISC,,,fr,1
Vivienne Westwood,Vivienne Westwood,MISC,,,fr,1
Magic d’Orlando,Magic d’Orlando,MISC,,,fr,1
KEVIN DIETSCH,KEVIN DIETSCH,MISC,,,fr,1
I Am Paris,I Am Paris,MISC,,,fr,1
The Gray Man,The Gray Man,MISC,,,fr,1
YUKI IWAMURA,YUKI IWAMURA,MISC,,,fr,1
Commentaires sur Vidéo,Commentaires sur Vidéo,MISC,,,fr,1
Insta,Insta,MISC,,,fr,1
Le Premier Ministre de Papouasie,Le Premier Ministre de Papouasie,MISC,,,fr,1
Premier ministre de Papouasie-Nouvelle-Guinée na,Premier ministre de Papouasie-Nouvelle-Guinée na,MISC,,,fr,1
Le Premier ministre de Papouasie-Nouvelle-Guinée,Le Premier ministre de Papouasie-Nouvelle-Guinée,MISC,,,fr,1
Premier ministre de Papouasie-Nouvelle-Guinée,Premier ministre de Papouasie-Nouvelle-Guinée,MISC,,,fr,1
Lalbum The Tortured Poets Department,Lalbum The Tortured Poets Department,MISC,,,fr,1
L’Exorciste” ?,L’Exorciste” ?,MISC,,,fr,1
TTPD,TTPD,MISC,,,fr,1
Le cercle des poètes torturés,Le cercle des poètes torturés,MISC,,,fr,1
En anglais,En anglais,MISC,,,fr,1
I Can Do It W,I Can Do It W,MISC,,,fr,1
Quiz,Quiz,MISC,,,fr,1
French Connection”,French Connection”,MISC,,,fr,1
Musique,Musique,MISC,,,fr,1
