,phrase,label,sentiment,subjectivity,language,count
Sensibilités (Grasset,Sensibilités (Grasset,MISC,,,fr,1
Division Martel,Division Martel,MISC,,,fr,1
Now,Now,MISC,,,fr,1
X.,X.,MISC,,,fr,1
Programme de lONU,Programme de lONU,MISC,,,fr,1
Jeune Afrique LE DÉCRYPTAGE DE JA Près,Jeune Afrique LE DÉCRYPTAGE DE JA Près,MISC,,,fr,1
Les Rapaces » pour la gestion de sa ville,Les Rapaces » pour la gestion de sa ville,MISC,,,fr,1
St,St,MISC,0.4628571428571428,0.37142857142857144,fr,1
Axl Rose,Axl Rose,MISC,,,fr,1
Neoma Business,Neoma Business,MISC,,,fr,1
+1829 chars,+1829 chars,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
I'm starting to think this,I'm starting to think this,MISC,,,fr,1
Meurtre,Meurtre,MISC,,,fr,1
Débarquement,Débarquement,MISC,,,fr,1
Reportage,Reportage,MISC,,,fr,1
modèle Gemini,modèle Gemini,MISC,,,fr,1
Mistral,Mistral,MISC,0.1525,0.11875,fr,1
Cris,Cris,MISC,,,fr,1
Voldemort,Voldemort,MISC,,,fr,1
Time Magazine”,Time Magazine”,MISC,,,fr,1
Net,Net,MISC,,,fr,1
CHRONIQUE DE SERGE RAFFY,CHRONIQUE DE SERGE RAFFY,MISC,,,fr,1
prix Hitmakers,prix Hitmakers,MISC,,,fr,1
Variety,Variety,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
Elle faisait partie des favoris,Elle faisait partie des favoris,MISC,,,fr,1
Carnival at the End of Days,Carnival at the End of Days,MISC,,,fr,1
Carnival at the End of Days”,Carnival at the End of Days”,MISC,,,fr,1
Variety samedi,Variety samedi,MISC,,,fr,1
Et donc ça va mieux,Et donc ça va mieux,MISC,,,fr,1
La sentence est tombée,La sentence est tombée,MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
lHistoire,lHistoire,MISC,,,fr,1
COMING OUT ,COMING OUT ,MISC,,,fr,1
Laissez-moi tranquille avec ça »,Laissez-moi tranquille avec ça »,MISC,,,fr,1
En plein examen du projet de loi,En plein examen du projet de loi,MISC,,,fr,1
JULIEN MUGUET,JULIEN MUGUET,MISC,,,fr,1
Africa Renewal,Africa Renewal,MISC,,,fr,1
KARIM SAHIB,KARIM SAHIB,MISC,,,fr,1
le Proche-Orient,le Proche-Orient,MISC,,,fr,1
Bible,Bible,MISC,,,fr,1
la Bible,la Bible,MISC,,,fr,1
Une sur un ciel bleu,Une sur un ciel bleu,MISC,,,fr,1
EDITO,EDITO,MISC,,,fr,1
JO,JO,MISC,,,fr,1
Les Quatre Fantastiques » envisage,Les Quatre Fantastiques » envisage,MISC,,,fr,1
débarquement en Provence,débarquement en Provence,MISC,,,fr,1
Grand Prix de Las Vegas,Grand Prix de Las Vegas,MISC,,,fr,1
GP de Las Vegas,GP de Las Vegas,MISC,,,fr,1
COP 28 q,COP 28 q,MISC,,,fr,1
Quasi inconnu,Quasi inconnu,MISC,,,fr,1
CHRONIQUE DE SOPHIE COIGNARD,CHRONIQUE DE SOPHIE COIGNARD,MISC,,,fr,1
Ça,Ça,MISC,,,fr,1
Fatima,Fatima,MISC,,,fr,1
lultralibé,lultralibé,MISC,,,fr,1
Un “brusque virage à droite” et “un saut,Un “brusque virage à droite” et “un saut,MISC,,,fr,1
MARIO DE FINA,MARIO DE FINA,MISC,,,fr,1
Les Échos,Les Échos,MISC,,,fr,1
Premier ministre du Royaume-Uni Rishi Sunak,Premier ministre du Royaume-Uni Rishi Sunak,MISC,,,fr,1
Kyoko,Kyoko,MISC,,,fr,1
Quotidien ce mardi 14 novembre,Quotidien ce mardi 14 novembre,MISC,,,fr,1
iPad,iPad,MISC,,,fr,1
US ally or not,US ally or not,MISC,,,fr,1
It doesn't matter whether that foreign,It doesn't matter whether that foreign,MISC,,,fr,1
Can we just shiatcan any US,Can we just shiatcan any US,MISC,,,fr,1
Rencontre de Saint-Denis,Rencontre de Saint-Denis,MISC,,,fr,1
Mr. &amp,Mr. &amp,MISC,,,fr,1
Mr. & Mrs,Mr. & Mrs,MISC,,,fr,1
Actualité : Prime Video,Actualité : Prime Video,MISC,,,fr,1
M. Fantastic !,M. Fantastic !,MISC,,,fr,1
MA VIE AU POSTE,MA VIE AU POSTE,MISC,,,fr,1
GUAY,GUAY,MISC,,,fr,1
RIP,RIP,MISC,,,fr,1
Rencontre de Saint-Denis,Rencontre de Saint-Denis,MISC,,,fr,1
Commission Inceste,Commission Inceste,MISC,,,fr,1
Grand Prix de F1,Grand Prix de F1,MISC,,,fr,1
The 5th Wheel,The 5th Wheel,MISC,,,fr,1
COP28 aux Émirats arabes unis,COP28 aux Émirats arabes unis,MISC,,,fr,1
LArgentine,LArgentine,MISC,,,fr,1
Oubliées,Oubliées,MISC,,,fr,1
Fini les petites disputes,Fini les petites disputes,MISC,,,fr,1
festival PhotoSaintGermain,festival PhotoSaintGermain,MISC,,,fr,1
lArizona,lArizona,MISC,,,fr,1
Mi,Mi,MISC,,,fr,1
The weapon,The weapon,MISC,,,fr,1
visitor in the head,visitor in the head,MISC,,,fr,1
"FTA""In November 2022","FTA""In November 2022",MISC,,,fr,1
mairi,mairi,MISC,,,fr,1
Met Gala,Met Gala,MISC,,,fr,1
Cadran de la Destinée + Bonus Content,Cadran de la Destinée + Bonus Content,MISC,,,fr,1
Manoeuvres entre le grand Nord,Manoeuvres entre le grand Nord,MISC,,,fr,1
Présidentielle 2025 et des,Présidentielle 2025 et des,MISC,,,fr,1
D,D,MISC,,,fr,1
Skims,Skims,MISC,,,fr,1
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,1
CHASSIGNOLE,CHASSIGNOLE,MISC,,,fr,1
dune marche blanche,dune marche blanche,MISC,,,fr,1
Crépol,Crépol,MISC,0.020000000000000004,0.034249999999999996,fr,1
vidéosurveillance algo,vidéosurveillance algo,MISC,,,fr,1
Les intentions des,Les intentions des,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
Pats,Pats,MISC,,,fr,1
Facepalm].,Facepalm].,MISC,,,fr,1
dHorizo,dHorizo,MISC,,,fr,1
Révélations,Révélations,MISC,,,fr,1
Les Républ,Les Républ,MISC,,,fr,1
AIMÉE,AIMÉE,MISC,,,fr,1
Rihann,Rihann,MISC,,,fr,1
