,phrase,label,sentiment,subjectivity,language,count
Thunder d’Oklahoma City,Thunder d’Oklahoma City,MISC,,,fr,1
Argentin ét,Argentin ét,MISC,,,fr,1
lInter Mia,lInter Mia,MISC,,,fr,1
Ryad Season Cup,Ryad Season Cup,MISC,,,fr,1
Grammy de l’album de l’année,Grammy de l’album de l’année,MISC,,,fr,1
What Was I Made For,What Was I Made For,MISC,,,fr,1
Grammys Awards,Grammys Awards,MISC,,,fr,1
Miley Cirus,Miley Cirus,MISC,,,fr,1
Grammy Award,Grammy Award,MISC,,,fr,1
Stev,Stev,MISC,,,fr,1
Album,Album,MISC,,,fr,1
Grammys 2024,Grammys 2024,MISC,,,fr,1
Open d’Australie,Open d’Australie,MISC,,,fr,1
Football,Football,MISC,,,fr,1
American Fiction,American Fiction,MISC,,,fr,1
Apple TV+,Apple TV+,MISC,,,fr,1
aperç,aperç,MISC,,,fr,1
conquête de l’,conquête de l’,MISC,,,fr,1
Training Season”,Training Season”,MISC,,,fr,1
hes,hes,MISC,,,fr,1
But over,But over,MISC,,,fr,1
few in the West had ever heard the name Boris Nadezhdin,few in the West had ever heard the name Boris Nadezhdin,MISC,,,fr,1
Oscars de la musique,Oscars de la musique,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,,,fr,1
ALLISON JOYCE /,ALLISON JOYCE /,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,0.001666666666666666,0.016666666666666666,fr,1
Cal,Cal,MISC,,,fr,1
Point de Vue,Point de Vue,MISC,,,fr,1
Charlène et Stéphanie de Monaco,Charlène et Stéphanie de Monaco,MISC,,,fr,1
Act,Act,MISC,,,fr,1
AI Act,AI Act,MISC,,,fr,1
Lhistoire de We Are,Lhistoire de We Are,MISC,,,fr,1
Irrésistible !,Irrésistible !,MISC,,,fr,1
seconde guerre mondiale,seconde guerre mondiale,MISC,,,fr,1
dAustralieface,dAustralieface,MISC,,,fr,1
Grand Chelem,Grand Chelem,MISC,,,fr,1
LA DEMANDE DOCUMENTAIRE,LA DEMANDE DOCUMENTAIRE,MISC,,,fr,1
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,1
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,1
depute,depute,MISC,,,fr,1
On a beau chercher,On a beau chercher,MISC,,,fr,1
Les bronzés,Les bronzés,MISC,,,fr,1
LETTRE DU PALAIS,LETTRE DU PALAIS,MISC,,,fr,1
BVA Xsight,BVA Xsight,MISC,,,fr,1
CA RESTE,CA RESTE,MISC,,,fr,1
NOUS,NOUS,MISC,,,fr,1
Salon de lagriculture 2024,Salon de lagriculture 2024,MISC,,,fr,1
made in America,made in America,MISC,,,fr,1
Principles First,Principles First,MISC,,,fr,1
Vendredi dernier,Vendredi dernier,MISC,,,fr,1
Dividendes Climat,Dividendes Climat,MISC,,,fr,1
Numalliance,Numalliance,MISC,,,fr,1
L'Événement sur France,L'Événement sur France,MISC,,,fr,1
DIVE,DIVE,MISC,,,fr,1
LISTE DE LA,LISTE DE LA,MISC,,,fr,1
Le Stratège »,Le Stratège »,MISC,,,fr,1
DISTANBUL,DISTANBUL,MISC,,,fr,1
Im Just Ken,Im Just Ken,MISC,,,fr,1
Screen Actors,Screen Actors,MISC,,,fr,1
LOpinion,LOpinion,MISC,,,fr,1
GONZALO FUENTES / AP,GONZALO FUENTES / AP,MISC,,,fr,1
La guerre contre la,La guerre contre la,MISC,,,fr,1
ZAN,ZAN,MISC,,,fr,1
Just Ken,Just Ken,MISC,,,fr,1
Prime Video « The Greatest Love Story Never Told,Prime Video « The Greatest Love Story Never Told,MISC,,,fr,1
This Is Me...,This Is Me...,MISC,,,fr,1
acte II,acte II,MISC,,,fr,1
Le Château le fait volontiers savoir,Le Château le fait volontiers savoir,MISC,,,fr,1
CINÉMA,CINÉMA,MISC,,,fr,1
The...,The...,MISC,,,fr,1
Post Malone,Post Malone,MISC,,,fr,1
This Is Me…Now,This Is Me…Now,MISC,,,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
Constitution au Congrès à Versailles,Constitution au Congrès à Versailles,MISC,,,fr,1
Projet Titan,Projet Titan,MISC,,,fr,1
Inconnue des Français,Inconnue des Français,MISC,,,fr,1
Coccinelle,Coccinelle,MISC,,,fr,1
Pile,Pile,MISC,,,fr,1
Menace,Menace,MISC,,,fr,1
Nominee Gift Bags,Nominee Gift Bags,MISC,,,fr,1
Oscar du meilleur,Oscar du meilleur,MISC,,,fr,1
Maestro,Maestro,MISC,0.21666666666666665,0.3,fr,1
Psycho Killers” du groupe “Talking Heads”,Psycho Killers” du groupe “Talking Heads”,MISC,,,fr,1
Congrès ce lundi,Congrès ce lundi,MISC,,,fr,1
Intelligence artificielle,Intelligence artificielle,MISC,,,fr,1
MARKUS,MARKUS,MISC,,,fr,1
La voilà jetée,La voilà jetée,MISC,,,fr,1
M Pokora en marcel,M Pokora en marcel,MISC,,,fr,1
lArgentin,lArgentin,MISC,,,fr,1
Toile,Toile,MISC,,,fr,1
Premier ministre gre,Premier ministre gre,MISC,,,fr,1
Premier ministre grec,Premier ministre grec,MISC,,,fr,1
One love,One love,MISC,,,fr,1
Le Film français,Le Film français,MISC,,,fr,1
ul><li>Partage… [+4980 chars,ul><li>Partage… [+4980 chars,MISC,,,fr,1
Les Écologistes pour les élections europénnes,Les Écologistes pour les élections europénnes,MISC,,,fr,1
dav,dav,MISC,,,fr,1
Braun-Pivet,Braun-Pivet,MISC,,,fr,1
Ruby,Ruby,MISC,,,fr,1
Les Trolls 3,Les Trolls 3,MISC,,,fr,1
Lupita,Lupita,MISC,,,fr,1
aâ€¦,aâ€¦,MISC,,,fr,1
The case for James Comer being,The case for James Comer being,MISC,,,fr,1
Jeux o,Jeux o,MISC,,,fr,1
JO de Paris 2024,JO de Paris 2024,MISC,,,fr,1
Fashion week,Fashion week,MISC,,,fr,1
sceau du Congrès,sceau du Congrès,MISC,,,fr,1
Prix planchers,Prix planchers,MISC,,,fr,1
The Las,The Las,MISC,,,fr,1
Breaking Bad,Breaking Bad,MISC,,,fr,1
Panthéonisation,Panthéonisation,MISC,,,fr,1
Meel B,Meel B,MISC,,,fr,1
Meel,Meel,MISC,,,fr,1
Pressentant très certainement le pacte faustien,Pressentant très certainement le pacte faustien,MISC,,,fr,1
Fashion Awards,Fashion Awards,MISC,,,fr,1
INTERVIEW POLITIQUE DU WEEK-END,INTERVIEW POLITIQUE DU WEEK-END,MISC,,,fr,1
dAdèle Exarchopoulos,dAdèle Exarchopoulos,MISC,,,fr,1
LHumanité,LHumanité,MISC,,,fr,1
Missak,Missak,MISC,,,fr,1
streaming,streaming,MISC,,,fr,1
British Academy,British Academy,MISC,,,fr,1
Tout le gratin du cinéma britannique,Tout le gratin du cinéma britannique,MISC,,,fr,1
Figaroce,Figaroce,MISC,,,fr,1
dHorizo,dHorizo,MISC,,,fr,1
dEthiopie,dEthiopie,MISC,,,fr,1
Yeat,Yeat,MISC,,,fr,1
Mairo & H JeuneCrack,Mairo & H JeuneCrack,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
10 Février 2024,10 Février 2024,MISC,,,fr,1
Des Appels Pour Sa Candidature,Des Appels Pour Sa Candidature,MISC,,,fr,1
the person who's yelling and screaming is usually trying,the person who's yelling and screaming is usually trying,MISC,,,fr,1
Just unbelievably,Just unbelievably,MISC,,,fr,1
a few years ago when subordinates couldn't meaningfully,a few years ago when subordinates couldn't meaningfully,MISC,,,fr,1
And round one goes to,And round one goes to,MISC,,,fr,1
This is me...,This is me...,MISC,,,fr,1
Un grand déballage,Un grand déballage,MISC,,,fr,1
Premier ministre sest,Premier ministre sest,MISC,,,fr,1
Recyclamer,Recyclamer,MISC,,,fr,1
Saint-Valentin,Saint-Valentin,MISC,,,fr,1
Arkham,Arkham,MISC,,,fr,1
Harley,Harley,MISC,,,fr,1
Joker,Joker,MISC,,,fr,1
TGV,TGV,MISC,,,fr,1
La Famine,La Famine,MISC,,,fr,1
La Tribune Dimanche »… [+2579 chars,La Tribune Dimanche »… [+2579 chars,MISC,,,fr,1
Also it sh,Also it sh,MISC,,,fr,1
ministre de lIntérieur,ministre de lIntérieur,MISC,,,fr,1
VIDEO)Dans la foulée du single,VIDEO)Dans la foulée du single,MISC,,,fr,1
dHéléna,dHéléna,MISC,,,fr,1
hardinparamedic,hardinparamedic,MISC,,,fr,1
As long as it can smear an,As long as it can smear an,MISC,,,fr,1
the truth will take exponentially more effort to outweigh the lie,the truth will take exponentially more effort to outweigh the lie,MISC,,,fr,1
Desperate HousewivesJame,Desperate HousewivesJame,MISC,,,fr,1
Le Grand Nord,Le Grand Nord,MISC,,,fr,1
Le Premier Ministre De Démissionner,Le Premier Ministre De Démissionner,MISC,,,fr,1
Soulèvements de la Terre décommandés,Soulèvements de la Terre décommandés,MISC,,,fr,1
MeToo du cinéma,MeToo du cinéma,MISC,,,fr,1
Révolté par linvasion russe,Révolté par linvasion russe,MISC,,,fr,1
Lédition 2024 du,Lédition 2024 du,MISC,,,fr,1
dOkaloosa,dOkaloosa,MISC,,,fr,1
mardi les procu,mardi les procu,MISC,,,fr,1
Pas la bienvenue,Pas la bienvenue,MISC,,,fr,1
reconnaissanc,reconnaissanc,MISC,,,fr,1
Arméniens,Arméniens,MISC,,,fr,1
Polonais,Polonais,MISC,,,fr,1
Hongrois,Hongrois,MISC,-0.06076923076923077,0.07615384615384616,fr,1
Juifs,Juifs,MISC,,,fr,1
Manouchian,Manouchian,MISC,-0.020256410256410257,0.025384615384615384,fr,1
That was 40 years ago and $34Trillion,That was 40 years ago and $34Trillion,MISC,,,fr,1
F-15 and shot down one of our own satellites in orbit just to see if we could,F-15 and shot down one of our own satellites in orbit just to see if we could,MISC,,,fr,1
we strapped,we strapped,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
DDoSia project,DDoSia project,MISC,,,fr,1
NoName057,NoName057,MISC,,,fr,1
her and Navalny’,her and Navalny’,MISC,,,fr,1
Earlier on Monday,Earlier on Monday,MISC,,,fr,1
Putin release,Putin release,MISC,,,fr,1
reconnaissa,reconnaissa,MISC,,,fr,1
