,phrase,label,sentiment,subjectivity,language,count
Premier ministre du même parti,Premier ministre du même parti,MISC,,,fr,1
Mascu »,Mascu »,MISC,,,fr,1
Parade navale russe,Parade navale russe,MISC,,,fr,1
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,1
Vingt-Sept,Vingt-Sept,MISC,,,fr,1
Désavoués,Désavoués,MISC,,,fr,1
Disney +,Disney +,MISC,,,fr,1
Something Beautiful,Something Beautiful,MISC,,,fr,1
«Soit tu tues,«Soit tu tues,MISC,,,fr,1
IMDB,IMDB,MISC,,,fr,1
Holmes,Holmes,MISC,,,fr,1
Laure Manaudou,Laure Manaudou,MISC,,,fr,1
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,1
Inspection générale des finances,Inspection générale des finances,MISC,,,fr,1
Le Premier ministre du Vanuatu,Le Premier ministre du Vanuatu,MISC,,,fr,1
Diable: la Maison Blanche,Diable: la Maison Blanche,MISC,,,fr,1
Maison Blanche ,Maison Blanche ,MISC,,,fr,1
lON,lON,MISC,,,fr,1
Orient »,Orient »,MISC,,,fr,1
Matt,Matt,MISC,,,fr,1
Donald Trump !,Donald Trump !,MISC,,,fr,1
dictateur Trump,dictateur Trump,MISC,,,fr,1
Commis,Commis,MISC,,,fr,1
LIONEL BONAVENTURE,LIONEL BONAVENTURE,MISC,,,fr,1
Contre la tyrannie,Contre la tyrannie,MISC,,,fr,1
NATHAN HOWARD,NATHAN HOWARD,MISC,,,fr,1
Pe hârtie ex,Pe hârtie ex,MISC,,,fr,1
Context i,Context i,MISC,,,fr,1
Sub 1,Sub 1,MISC,,,fr,1
Context.ro,Context.ro,MISC,,,fr,1
Donald… Make the World Cup great again,Donald… Make the World Cup great again,MISC,,,fr,1
Make the World Cup great again,Make the World Cup great again,MISC,,,fr,1
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,1
Premier ministre le plus éphémère de France,Premier ministre le plus éphémère de France,MISC,,,fr,1
The Globe and Mail,The Globe and Mail,MISC,,,fr,1
Eric Trump ,Eric Trump ,MISC,,,fr,1
Conflit israélo,Conflit israélo,MISC,,,fr,1
CR7,CR7,MISC,,,fr,1
GOAT,GOAT,MISC,,,fr,1
lunivers cinématographique Marvel,lunivers cinématographique Marvel,MISC,,,fr,1
That's what got CBS so riled up,That's what got CBS so riled up,MISC,,,fr,1
Etats-Unis et mar,Etats-Unis et mar,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
Juillet 2025,Juillet 2025,MISC,,,fr,1
The Tonight Show ,The Tonight Show ,MISC,,,fr,1
Avengers 5 ,Avengers 5 ,MISC,,,fr,1
lUE,lUE,MISC,,,fr,1
POLITICO,POLITICO,MISC,,,fr,1
KIN,KIN,MISC,,,fr,1
c,c,MISC,,,fr,1
"Google Actualités
","Google Actualités
",MISC,,,fr,1
"Colbert told Trump to ""Go fark yourself","Colbert told Trump to ""Go fark yourself",MISC,,,fr,1
During the same show,During the same show,MISC,,,fr,1
according to them anyway,according to them anyway,MISC,,,fr,1
Affaire Rachida Dati,Affaire Rachida Dati,MISC,,,fr,1
dElon Musk,dElon Musk,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
Internet,Internet,MISC,,,fr,1
CHIARA,CHIARA,MISC,,,fr,1
LR q,LR q,MISC,,,fr,1
The Late Show with Stephen Colbert »,The Late Show with Stephen Colbert »,MISC,,,fr,1
TRIBUNE,TRIBUNE,MISC,,,fr,1
dAméricain,dAméricain,MISC,,,fr,1
Late Show»,Late Show»,MISC,,,fr,1
"West Palm Beach
Jour","West Palm Beach
Jour",MISC,,,fr,1
GAVLAK,GAVLAK,MISC,,,fr,1
La guerre,La guerre,MISC,,,fr,1
Tel-Aviv,Tel-Aviv,MISC,,,fr,1
Orient,Orient,MISC,,,fr,1
La fin du scroll,La fin du scroll,MISC,,,fr,1
Figaro »,Figaro »,MISC,,,fr,1
KVN,KVN,MISC,,,fr,1
Grande Boucle,Grande Boucle,MISC,,,fr,1
Nouvelle crise,Nouvelle crise,MISC,,,fr,1
Its just better,Its just better,MISC,,,fr,1
Et si Macron,Et si Macron,MISC,,,fr,1
It’s just better”,It’s just better”,MISC,,,fr,1
News,News,MISC,,,fr,1
Deal secret,Deal secret,MISC,,,fr,1
Premier ministre et le ministre de la Défense,Premier ministre et le ministre de la Défense,MISC,,,fr,1
Premier ministre ,Premier ministre ,MISC,,,fr,1
J.E.,J.E.,MISC,,,fr,1
guerre entre Dati,guerre entre Dati,MISC,,,fr,1
plan B,plan B,MISC,,,fr,1
Ce budget est sans souffle,Ce budget est sans souffle,MISC,,,fr,1
Budget 2026,Budget 2026,MISC,,,fr,1
Nouvelle Hélo,Nouvelle Hélo,MISC,,,fr,1
cultureTous,cultureTous,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Valeurs Actuelles»,Valeurs Actuelles»,MISC,,,fr,1
Pilote,Pilote,MISC,,,fr,1
dune,dune,MISC,,,fr,1
McDo ,McDo ,MISC,,,fr,1
Exp,Exp,MISC,,,fr,1
Explications,Explications,MISC,,,fr,1
tribunal de Paris,tribunal de Paris,MISC,,,fr,1
Un arrêt total et illimité du pays »,Un arrêt total et illimité du pays »,MISC,,,fr,1
BASTIEN,BASTIEN,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Retailleau,Retailleau,MISC,,,fr,1
Valeurs actuelles»,Valeurs actuelles»,MISC,,,fr,1
Valeurs,Valeurs,MISC,,,fr,1
Valeurs Actuelles,Valeurs Actuelles,MISC,,,fr,1
L’Attaque de la femme de 50 pieds,L’Attaque de la femme de 50 pieds,MISC,,,fr,1
tour de France cycliste,tour de France cycliste,MISC,,,fr,1
L'Attaque de la femme,L'Attaque de la femme,MISC,,,fr,1
Attaque de la femme,Attaque de la femme,MISC,,,fr,1
The Late Show with Stephen Colbert,The Late Show with Stephen Colbert,MISC,,,fr,1
The Late Show ,The Late Show ,MISC,,,fr,1
CBS,CBS,MISC,,,fr,1
Lundi 21 juillet,Lundi 21 juillet,MISC,,,fr,1
Législative partielle,Législative partielle,MISC,,,fr,1
Premier League,Premier League,MISC,,,fr,1
Snoop Dogg,Snoop Dogg,MISC,,,fr,1
Snoop Dog,Snoop Dog,MISC,,,fr,1
A la faveur dune pétition citoyenne,A la faveur dune pétition citoyenne,MISC,,,fr,1
Donald Trump !,Donald Trump !,MISC,,,fr,1
Donald Trump «,Donald Trump «,MISC,,,fr,1
Une bataille,Une bataille,MISC,,,fr,1
