,phrase,label,sentiment,subjectivity,language,count
Constitution la sema,Constitution la sema,MISC,,,fr,1
Enquête du «Washington Post,Enquête du «Washington Post,MISC,,,fr,1
Material Girl,Material Girl,MISC,,,fr,1
Taylor,Taylor,MISC,,,fr,1
The Eras Tour,The Eras Tour,MISC,,,fr,1
Midnights,Midnights,MISC,0.018125,0.021875000000000002,fr,1
The post Zelen,The post Zelen,MISC,,,fr,1
Saisie,Saisie,MISC,,,fr,1
Bar,Bar,MISC,,,fr,1
Palme d'or,Palme d'or,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
Oscar de la meilleure chanson originale,Oscar de la meilleure chanson originale,MISC,,,fr,1
Oscar 2024 de la meilleure chanson originale ?,Oscar 2024 de la meilleure chanson originale ?,MISC,,,fr,1
Monty Python,Monty Python,MISC,,,fr,1
ChatGPT,ChatGPT,MISC,,,fr,1
OpenAI,OpenAI,MISC,,,fr,1
Premier ministre israélien L’ambiance n’est pas au beau,Premier ministre israélien L’ambiance n’est pas au beau,MISC,,,fr,1
Premier ministre israélien Benjamin,Premier ministre israélien Benjamin,MISC,,,fr,1
dHitler,dHitler,MISC,,,fr,1
Disons,Disons,MISC,,,fr,1
Lessayiste,Lessayiste,MISC,,,fr,1
Olivier,Olivier,MISC,,,fr,1
Past Lives,Past Lives,MISC,,,fr,1
Cant Get Enough,Cant Get Enough,MISC,,,fr,1
Brigitte,Brigitte,MISC,,,fr,1
Premier ministre de la Cinquième Républiq,Premier ministre de la Cinquième Républiq,MISC,,,fr,1
Premier ministre de l’Histoire,Premier ministre de l’Histoire,MISC,,,fr,1
LHôtel,LHôtel,MISC,,,fr,1
Premier ministre de la Ve République,Premier ministre de la Ve République,MISC,,,fr,1
Premier ministre de lhistoire de la République,Premier ministre de lhistoire de la République,MISC,,,fr,1
Régence,Régence,MISC,,,fr,1
Mardi 9,Mardi 9,MISC,,,fr,1
ul><li>Meilleur film dramati,ul><li>Meilleur film dramati,MISC,,,fr,1
Premier ministre de facon assez bluffante,Premier ministre de facon assez bluffante,MISC,,,fr,1
Adjointe,Adjointe,MISC,,,fr,1
Sky News,Sky News,MISC,,,fr,1
Oscar d'honneur,Oscar d'honneur,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
Les Producteurs,Les Producteurs,MISC,,,fr,1
Premier ministre français,Premier ministre français,MISC,,,fr,1
Women,Women,MISC,,,fr,1
Men,Men,MISC,,,fr,1
Français,Français,MISC,0.017,0.0052,fr,1
Beef,Beef,MISC,,,fr,1
Docteur,Docteur,MISC,,,fr,1
Succession et Anatomie d'une chute,Succession et Anatomie d'une chute,MISC,,,fr,1
REPORTAGE,REPORTAGE,MISC,,,fr,1
Film Matters Belgium,Film Matters Belgium,MISC,,,fr,1
outre-Atlantique,outre-Atlantique,MISC,,,fr,1
Barbie Superstar,Barbie Superstar,MISC,,,fr,1
CIO,CIO,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Sephora...,Sephora...,MISC,,,fr,1
Berluti,Berluti,MISC,,,fr,1
"Vuitton,","Vuitton,",MISC,,,fr,1
gouvernement III,gouvernement III,MISC,,,fr,1
Where the f*ck,Where the f*ck,MISC,,,fr,1
StarField,StarField,MISC,,,fr,1
Sages,Sages,MISC,,,fr,1
Did You Know That There’,Did You Know That There’,MISC,,,fr,1
Thunder dOklahoma City,Thunder dOklahoma City,MISC,,,fr,1
siège des Républicains,siège des Républicains,MISC,,,fr,1
Les fans le Margot Robbie,Les fans le Margot Robbie,MISC,,,fr,1
Right where you left me,Right where you left me,MISC,,,fr,1
Drivers licence,Drivers licence,MISC,,,fr,1
Super,Super,MISC,,,fr,1
Tunnel Under Ocean Blvd,Tunnel Under Ocean Blvd,MISC,,,fr,1
Argentin ét,Argentin ét,MISC,,,fr,1
Did You Know That Theres,Did You Know That Theres,MISC,,,fr,1
“We Are the Worl,“We Are the Worl,MISC,,,fr,1
The Kelly Clarkson Show,The Kelly Clarkson Show,MISC,,,fr,1
dAméricains,dAméricains,MISC,,,fr,1
Grammy 2024,Grammy 2024,MISC,,,fr,1
Un air de glamour,Un air de glamour,MISC,,,fr,1
Thunder d’Oklahoma City,Thunder d’Oklahoma City,MISC,,,fr,1
Durant à Brooklyn,Durant à Brooklyn,MISC,,,fr,1
Harry Potter...,Harry Potter...,MISC,,,fr,1
Le ministre de l’Intérieur,Le ministre de l’Intérieur,MISC,,,fr,1
dArabie,dArabie,MISC,,,fr,1
championnat d’Arabie saoudite,championnat d’Arabie saoudite,MISC,,,fr,1
lAttalisme,lAttalisme,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Good times,Good times,MISC,,,fr,1
Eastasia,Eastasia,MISC,,,fr,1
woke' is the enemy,woke' is the enemy,MISC,,,fr,1
anything that',anything that',MISC,,,fr,1
Bildcité,Bildcité,MISC,,,fr,1
Soldats américains,Soldats américains,MISC,,,fr,1
Mahomes et les Chiefs,Mahomes et les Chiefs,MISC,,,fr,1
À lOuest rien,À lOuest rien,MISC,,,fr,1
Stalingrad,Stalingrad,MISC,,,fr,1
Recording Academy,Recording Academy,MISC,,,fr,1
lInter Mia,lInter Mia,MISC,,,fr,1
The last dance,The last dance,MISC,,,fr,1
Grammy Award,Grammy Award,MISC,,,fr,1
few in the West had ever heard the name Boris Nadezhdin,few in the West had ever heard the name Boris Nadezhdin,MISC,,,fr,1
But over,But over,MISC,,,fr,1
hes,hes,MISC,,,fr,1
What Was I Made For,What Was I Made For,MISC,,,fr,1
Grammys Awards,Grammys Awards,MISC,,,fr,1
Miley Cirus,Miley Cirus,MISC,,,fr,1
Stev,Stev,MISC,,,fr,1
Ryad Season Cup,Ryad Season Cup,MISC,,,fr,1
Album,Album,MISC,,,fr,1
Grammy de l’album de l’année,Grammy de l’album de l’année,MISC,,,fr,1
Football,Football,MISC,,,fr,1
Oscar du meilleur acteur,Oscar du meilleur acteur,MISC,,,fr,1
American Fiction,American Fiction,MISC,,,fr,1
lOscar du meilleur acteur,lOscar du meilleur acteur,MISC,,,fr,1
Oscars de la musique,Oscars de la musique,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,,,fr,1
ALLISON JOYCE /,ALLISON JOYCE /,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,0.003333333333333332,0.03333333333333333,fr,1
Cal,Cal,MISC,,,fr,1
Point de Vue,Point de Vue,MISC,,,fr,1
Charlène et Stéphanie de Monaco,Charlène et Stéphanie de Monaco,MISC,,,fr,1
Act,Act,MISC,,,fr,1
AI Act,AI Act,MISC,,,fr,1
Lhistoire de We Are,Lhistoire de We Are,MISC,,,fr,1
Irrésistible !,Irrésistible !,MISC,,,fr,1
À LA DEMANDE SÉRIE,À LA DEMANDE SÉRIE,MISC,,,fr,1
APPLE TV+,APPLE TV+,MISC,,,fr,1
seconde guerre mondiale,seconde guerre mondiale,MISC,,,fr,1
dAustralieface,dAustralieface,MISC,,,fr,1
Grand Chelem,Grand Chelem,MISC,,,fr,1
Open d’Australie,Open d’Australie,MISC,,,fr,1
Il faut sauver le soldat Ryan,Il faut sauver le soldat Ryan,MISC,,,fr,1
The Verge,The Verge,MISC,,,fr,1
VF,VF,MISC,,,fr,1
Fast & Curious,Fast & Curious,MISC,,,fr,1
Premier Ministre qui démar,Premier Ministre qui démar,MISC,,,fr,1
lIpsos,lIpsos,MISC,,,fr,1
Printemps des poètes célèb,Printemps des poètes célèb,MISC,,,fr,1
ANGERER,ANGERER,MISC,,,fr,1
Llama-3,Llama-3,MISC,,,fr,1
GRAMMY AWARDS,GRAMMY AWARDS,MISC,,,fr,1
POUR MINISTRE DE LA CULTURE,POUR MINISTRE DE LA CULTURE,MISC,,,fr,1
Dior,Dior,MISC,,,fr,1
glap,glap,MISC,,,fr,1
Oscar du meilleur film,Oscar du meilleur film,MISC,,,fr,1
Poor Thin,Poor Thin,MISC,,,fr,1
La Passion,La Passion,MISC,,,fr,1
Anatomie d’une chute,Anatomie d’une chute,MISC,,,fr,1
Palme d’or,Palme d’or,MISC,,,fr,1
La Tribune »,La Tribune »,MISC,,,fr,1
Premier ministre de Macron,Premier ministre de Macron,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
Incendie,Incendie,MISC,,,fr,1
Russo,Russo,MISC,,,fr,1
The Polar Express,The Polar Express,MISC,,,fr,1
The Polar Express 2,The Polar Express 2,MISC,,,fr,1
Tenue mixte avec polo,Tenue mixte avec polo,MISC,,,fr,1
Jeu daction,Jeu daction,MISC,,,fr,1
Jeu d’action,Jeu d’action,MISC,,,fr,1
France Bleu,France Bleu,MISC,,,fr,1
AGI,AGI,MISC,,,fr,1
Conférence Xb,Conférence Xb,MISC,,,fr,1
Les Sorciers de Waverly Place » est de retour,Les Sorciers de Waverly Place » est de retour,MISC,,,fr,1
Phénomène Raven,Phénomène Raven,MISC,,,fr,1
Andrew,Andrew,MISC,,,fr,1
Skims,Skims,MISC,,,fr,1
Lettre»,Lettre»,MISC,,,fr,1
No it's not,No it's not,MISC,,,fr,1
Twitter)</li><li>,Twitter)</li><li>,MISC,,,fr,1
Aéroportée,Aéroportée,MISC,,,fr,1
Sportpaleis,Sportpaleis,MISC,,,fr,1
MIA's.… Onze des 19 MIA',MIA's.… Onze des 19 MIA',MISC,,,fr,1
Rihann,Rihann,MISC,,,fr,1
Seconde Guerre Mondiale,Seconde Guerre Mondiale,MISC,,,fr,1
Band Of Brothers,Band Of Brothers,MISC,,,fr,1
Les Maîtres de l’Air”,Les Maîtres de l’Air”,MISC,,,fr,1
Frères darmes,Frères darmes,MISC,,,fr,1
Unlikely].,Unlikely].,MISC,,,fr,1
Crise du pétrole de l',Crise du pétrole de l',MISC,,,fr,1
Barbie 2,Barbie 2,MISC,,,fr,1
Don,Don,MISC,,,fr,1
Griselda”...,Griselda”...,MISC,,,fr,1
Kidman,Kidman,MISC,,,fr,1
” dans le dédale de,” dans le dédale de,MISC,,,fr,1
MIA',MIA',MISC,,,fr,1
Music Industry Awards,Music Industry Awards,MISC,,,fr,1
Awards,Awards,MISC,,,fr,1
Affair,Affair,MISC,,,fr,1
Even theyrealize,Even theyrealize,MISC,,,fr,1
He',He',MISC,,,fr,1
markie_farkie: You know it's bad/true when the committee investigating him is lead by the GOP,markie_farkie: You know it's bad/true when the committee investigating him is lead by the GOP,MISC,,,fr,1
Noel and Liam Gallagher of Oasis,Noel and Liam Gallagher of Oasis,MISC,,,fr,1
not the music,not the music,MISC,,,fr,1
She's saying the musicians,She's saying the musicians,MISC,,,fr,1
Silly].,Silly].,MISC,,,fr,1
Dua Lipa has angered,Dua Lipa has angered,MISC,,,fr,1
Ki,Ki,MISC,,,fr,1
Apple Original,Apple Original,MISC,,,fr,1
Spider-Man,Spider-Man,MISC,,,fr,1
DiCaprio,DiCaprio,MISC,,,fr,1
Republic Day,Republic Day,MISC,,,fr,1
JO-2024,JO-2024,MISC,,,fr,1
