,phrase,label,sentiment,subjectivity,language,count
tou,tou,MISC,,,fr,1
Maison-Bl,Maison-Bl,MISC,,,fr,1
"Sélection 
 A 71","Sélection 
 A 71",MISC,,,fr,1
MAJESTY KING CHARLES III,MAJESTY KING CHARLES III,MISC,,,fr,1
Kamala Harris ,Kamala Harris ,MISC,,,fr,1
Second Empire,Second Empire,MISC,,,fr,1
XIXᵉ,XIXᵉ,MISC,,,fr,1
Donald Trump »,Donald Trump »,MISC,,,fr,1
Donald Trump a op,Donald Trump a op,MISC,,,fr,1
Un ministre en campagne,Un ministre en campagne,MISC,,,fr,1
NOUS,NOUS,MISC,,,fr,1
Les Misérables »,Les Misérables »,MISC,,,fr,1
Misérables,Misérables,MISC,,,fr,1
Salon du livre,Salon du livre,MISC,,,fr,1
Monsieur Trump !,Monsieur Trump !,MISC,,,fr,1
Groenland,Groenland,MISC,0.01148809523809524,0.02261904761904762,fr,1
Pro,Pro,MISC,,,fr,1
Star Wars Celebration ,Star Wars Celebration ,MISC,,,fr,1
La Land”,La Land”,MISC,,,fr,1
lOrganisation mondiale de la santé,lOrganisation mondiale de la santé,MISC,,,fr,1
lInstitut,lInstitut,MISC,,,fr,1
Alliance p,Alliance p,MISC,,,fr,1
USA ,USA ,MISC,,,fr,1
Movies Made in America Again,Movies Made in America Again,MISC,,,fr,1
Festival de Cannes 2025,Festival de Cannes 2025,MISC,,,fr,1
Le destin incroyable,Le destin incroyable,MISC,,,fr,1
dInternet,dInternet,MISC,,,fr,1
Biennale dart de Venise 2024,Biennale dart de Venise 2024,MISC,,,fr,1
Biennale,Biennale,MISC,,,fr,1
EEL,EEL,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
Another swing and,Another swing and,MISC,,,fr,1
May 13,May 13,MISC,,,fr,1
Premier ministre »,Premier ministre »,MISC,,,fr,1
Gorafi Ne… #Direct#Macron20h10 Emmanuel Macron,Gorafi Ne… #Direct#Macron20h10 Emmanuel Macron,MISC,,,fr,1
Ce qu’il fallait retenir d’,Ce qu’il fallait retenir d’,MISC,,,fr,1
ANTONIN,ANTONIN,MISC,,,fr,1
festival de Cannes,festival de Cannes,MISC,,,fr,1
Palme d'honneur,Palme d'honneur,MISC,,,fr,1
"Stars, jury","Stars, jury",MISC,,,fr,1
Histoire de s‘éviter,Histoire de s‘éviter,MISC,,,fr,1
Nationalisation »,Nationalisation »,MISC,,,fr,1
Titanic,Titanic,MISC,,,fr,1
RMS Titanic,RMS Titanic,MISC,,,fr,1
Festival de Cannes 2025,Festival de Cannes 2025,MISC,,,fr,1
Brazil,Brazil,MISC,,,fr,1
Voyage au bout de l’enfer,Voyage au bout de l’enfer,MISC,,,fr,1
Truth Soci,Truth Soci,MISC,,,fr,1
Big Pharma,Big Pharma,MISC,,,fr,1
HANNAH A,HANNAH A,MISC,,,fr,1
République »,République »,MISC,,,fr,1
Faire … «,Faire … «,MISC,,,fr,1
dHollywood,dHollywood,MISC,,,fr,1
Donald Trump r,Donald Trump r,MISC,,,fr,1
EDITORIAL,EDITORIAL,MISC,,,fr,1
auditorium Lumière,auditorium Lumière,MISC,,,fr,1
Mercredi après-midi,Mercredi après-midi,MISC,,,fr,1
Etats-Unis »,Etats-Unis »,MISC,,,fr,1
Mission : Impossible,Mission : Impossible,MISC,,,fr,1
RépublicainsAprès,RépublicainsAprès,MISC,,,fr,1
XOSE,XOSE,MISC,,,fr,1
Un salaire normal,Un salaire normal,MISC,,,fr,1
EXCLUSIF — L’,EXCLUSIF — L’,MISC,,,fr,1
second tour de lélection,second tour de lélection,MISC,,,fr,1
Ipsos-Cesi,Ipsos-Cesi,MISC,,,fr,1
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,1
Mon message,Mon message,MISC,,,fr,1
dUkraine,dUkraine,MISC,,,fr,1
LAustralie,LAustralie,MISC,,,fr,1
Deal,Deal,MISC,,,fr,1
capsule Blue Origin,capsule Blue Origin,MISC,,,fr,1
Hongrois,Hongrois,MISC,,,fr,1
Premier ministre national-,Premier ministre national-,MISC,,,fr,1
Bourse,Bourse,MISC,0.002678571428571429,0.017857142857142856,fr,1
BREFEmmanuel,BREFEmmanuel,MISC,,,fr,1
marché de Focsani,marché de Focsani,MISC,,,fr,1
Münchner Merkur,Münchner Merkur,MISC,,,fr,1
X Maythe2d,X Maythe2d,MISC,,,fr,1
Dark MAGA,Dark MAGA,MISC,,,fr,1
Produit intérieur brut,Produit intérieur brut,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
Libération,Libération,MISC,,,fr,1
Palme d’honneur des mains,Palme d’honneur des mains,MISC,,,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,MISC,,,fr,1
Nord Stream,Nord Stream,MISC,,,fr,1
"Coupes budgétaires, vaccins","Coupes budgétaires, vaccins",MISC,,,fr,1
Ben & Jerry’s ,Ben & Jerry’s ,MISC,,,fr,1
Raging boules,Raging boules,MISC,,,fr,1
NBC News mardi,NBC News mardi,MISC,,,fr,1
Nucléaire saoudien ,Nucléaire saoudien ,MISC,,,fr,1
Dégagez,Dégagez,MISC,,,fr,1
Photo CHRISTOPHER FURLONG,Photo CHRISTOPHER FURLONG,MISC,,,fr,1
LAméricain,LAméricain,MISC,,,fr,1
Make America Great Again,Make America Great Again,MISC,,,fr,1
l’Histoire,l’Histoire,MISC,,,fr,1
"Cinéma 
Publié","Cinéma 
Publié",MISC,,,fr,1
Josh O’Connor ,Josh O’Connor ,MISC,,,fr,1
le Marchand des JO,le Marchand des JO,MISC,,,fr,1
PAPEÉlu,PAPEÉlu,MISC,,,fr,1
T,T,MISC,,,fr,1
Lélection,Lélection,MISC,,,fr,1
opérate,opérate,MISC,,,fr,1
lObservatoire,lObservatoire,MISC,,,fr,1
Habemus papam,Habemus papam,MISC,,,fr,1
Léon XIV Habemus Papam,Léon XIV Habemus Papam,MISC,,,fr,1
Habemus Papam,Habemus Papam,MISC,,,fr,1
Curie discret,Curie discret,MISC,,,fr,1
V,V,MISC,,,fr,1
lÉglise,lÉglise,MISC,,,fr,1
Gates,Gates,MISC,,,fr,1
Fondation Gates,Fondation Gates,MISC,,,fr,1
Sénat quil,Sénat quil,MISC,,,fr,1
lEconomie,lEconomie,MISC,,,fr,1
Der Spiegel,Der Spiegel,MISC,,,fr,1
Alliance pour lunité des Roumains,Alliance pour lunité des Roumains,MISC,,,fr,1
Shutout,Shutout,MISC,,,fr,1
Covid,Covid,MISC,0.019090909090909082,0.3363636363636364,fr,1
LAllemagne,LAllemagne,MISC,,,fr,1
Premier ministre social-démocrate,Premier ministre social-démocrate,MISC,,,fr,1
lUnion européenne pren,lUnion européenne pren,MISC,,,fr,1
Je me sens tellement chanceuse !,Je me sens tellement chanceuse !,MISC,,,fr,1
» Voilà ce quont,» Voilà ce quont,MISC,,,fr,1
clan Trump,clan Trump,MISC,,,fr,1
Un homme sans tabou,Un homme sans tabou,MISC,,,fr,1
Le saviez,Le saviez,MISC,,,fr,1
lAméricain,lAméricain,MISC,,,fr,1
Premiers ministres allemand,Premiers ministres allemand,MISC,,,fr,1
République sest,République sest,MISC,,,fr,1
Vendredi 9 mai,Vendredi 9 mai,MISC,,,fr,1
This is incredible,This is incredible,MISC,,,fr,1
guerre en Ukraine,guerre en Ukraine,MISC,,,fr,1
République démocratique d,République démocratique d,MISC,,,fr,1
lUkraine nest,lUkraine nest,MISC,,,fr,1
LéonXIV,LéonXIV,MISC,,,fr,1
Les Éditions du Cerf,Les Éditions du Cerf,MISC,,,fr,1
Le Dernier Pape,Le Dernier Pape,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
Albert Camus,Albert Camus,MISC,,,fr,1
lEsprit saint,lEsprit saint,MISC,,,fr,1
Tom Cruise & Ana de Armas,Tom Cruise & Ana de Armas,MISC,,,fr,1
Bradley Cooper & Gigi Hadid,Bradley Cooper & Gigi Hadid,MISC,,,fr,1
Il na,Il na,MISC,,,fr,1
Églises du monde,Églises du monde,MISC,,,fr,1
Église catholique nord-américaine,Église catholique nord-américaine,MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
PRENSA,PRENSA,MISC,,,fr,1
SECRETARIA,SECRETARIA,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
Berliner Morgenpost,Berliner Morgenpost,MISC,,,fr,1
Vance »,Vance »,MISC,,,fr,1
Dix,Dix,MISC,,,fr,1
The Last of Us saison 2,The Last of Us saison 2,MISC,,,fr,1
Fox News diffu,Fox News diffu,MISC,,,fr,1
LÉON XIV,LÉON XIV,MISC,,,fr,1
dEspresso,dEspresso,MISC,,,fr,1
