,phrase,label,sentiment,subjectivity,language,count
Fête de,Fête de,MISC,,,fr,1
FÊTE DE lHUMA,FÊTE DE lHUMA,MISC,,,fr,1
The Artist,The Artist,MISC,,,fr,1
EDITO,EDITO,MISC,,,fr,1
lAgora de la Fête de lHuma,lAgora de la Fête de lHuma,MISC,,,fr,1
STEPHANE MAHE,STEPHANE MAHE,MISC,,,fr,1
Super U,Super U,MISC,,,fr,1
Déclaration des droits des Nations,Déclaration des droits des Nations,MISC,,,fr,1
Covid e,Covid e,MISC,,,fr,1
Backseat,Backseat,MISC,,,fr,1
"Le Maire
","Le Maire
",MISC,,,fr,1
PAUL,PAUL,MISC,,,fr,1
ENTRETIEN POLITIQUE,ENTRETIEN POLITIQUE,MISC,,,fr,1
attentats de Bruxelles,attentats de Bruxelles,MISC,,,fr,1
Open Vld,Open Vld,MISC,,,fr,1
Procès des attentats de Bruxelles,Procès des attentats de Bruxelles,MISC,,,fr,1
dÉdouard,dÉdouard,MISC,,,fr,1
dAngers,dAngers,MISC,,,fr,1
BORIS,BORIS,MISC,,,fr,1
INTERVIEW POLITIQUE,INTERVIEW POLITIQUE,MISC,,,fr,1
congrès de l’,congrès de l’,MISC,,,fr,1
N’oublie jamais,N’oublie jamais,MISC,,,fr,1
House Majority,House Majority,MISC,,,fr,1
People mardi,People mardi,MISC,,,fr,1
My Body Your Choice,My Body Your Choice,MISC,,,fr,1
Comme un air de déjà-vu,Comme un air de déjà-vu,MISC,,,fr,1
SPENCER PLATT / GETTY IMAGES,SPENCER PLATT / GETTY IMAGES,MISC,,,fr,1
iPhone 15 Pro Max,iPhone 15 Pro Max,MISC,,,fr,1
iPhone 15 Pro,iPhone 15 Pro,MISC,,,fr,1
attaque d’Arras,attaque d’Arras,MISC,,,fr,1
la bible,la bible,MISC,,,fr,1
Citron-pressé,Citron-pressé,MISC,,,fr,1
JÉRUSALEM,JÉRUSALEM,MISC,,,fr,1
Un des ténors,Un des ténors,MISC,,,fr,1
FRANTZ,FRANTZ,MISC,,,fr,1
High School Musical,High School Musical,MISC,,,fr,1
Insta,Insta,MISC,,,fr,1
all th,all th,MISC,,,fr,1
People,People,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
AP,AP,MISC,,,fr,1
MAGANA,MAGANA,MISC,,,fr,1
Jets Game with Celeb Squad,Jets Game with Celeb Squad,MISC,,,fr,1
in L.A.!,in L.A.!,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,0.5625,0.2,fr,1
Premieres Her 'Eras Tour' Concert Film,Premieres Her 'Eras Tour' Concert Film,MISC,,,fr,1
Scandale FTX,Scandale FTX,MISC,,,fr,1
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,1
Le Patient”,Le Patient”,MISC,,,fr,1
Le Secrétaire général de l'ONU,Le Secrétaire général de l'ONU,MISC,,,fr,1
UN News,UN News,MISC,,,fr,1
Crise au Congrès américain,Crise au Congrès américain,MISC,,,fr,1
lIowa,lIowa,MISC,,,fr,1
Common DreamsTrad,Common DreamsTrad,MISC,,,fr,1
INVISION,INVISION,MISC,,,fr,1
Dollarisation,Dollarisation,MISC,,,fr,1
MARIANA,MARIANA,MISC,,,fr,1
Présidentielle argentine,Présidentielle argentine,MISC,,,fr,1
Power,Power,MISC,,,fr,1
GPT,GPT,MISC,,,fr,1
Eds Simon & Schuster,Eds Simon & Schuster,MISC,,,fr,1
Paris Hilton,Paris Hilton,MISC,0.0195,0.013750000000000002,fr,1
Sister Kevin,Sister Kevin,MISC,,,fr,1
La Fem,La Fem,MISC,,,fr,1
LE 3 OCTOBRE,LE 3 OCTOBRE,MISC,,,fr,1
Top 100+ des meilleurs acteurs américains,Top 100+ des meilleurs acteurs américains,MISC,,,fr,1
Daisy the Great,Daisy the Great,MISC,,,fr,1
Joywave,Joywave,MISC,,,fr,1
FTX orchestr,FTX orchestr,MISC,,,fr,1
La Reine d’Espagne,La Reine d’Espagne,MISC,,,fr,1
DonaldJTrump.com,DonaldJTrump.com,MISC,,,fr,1
Arras sapprête,Arras sapprête,MISC,,,fr,1
Hackney Diamonds”,Hackney Diamonds”,MISC,,,fr,1
Les Grenades,Les Grenades,MISC,,,fr,1
Casser le chiffreme,Casser le chiffreme,MISC,,,fr,1
Telegram,Telegram,MISC,0.17,0.125,fr,1
WhatsApp,WhatsApp,MISC,0.17,0.125,fr,1
Lacteur de Bons baisers de Bruges,Lacteur de Bons baisers de Bruges,MISC,,,fr,1
Ha,Ha,MISC,,,fr,1
L’Evènement» sur,L’Evènement» sur,MISC,,,fr,1
Netfl,Netfl,MISC,,,fr,1
Jurassic Park,Jurassic Park,MISC,-0.00833333333333334,0.30833333333333335,fr,1
The post Musique,The post Musique,MISC,,,fr,1
Musique de la pub,Musique de la pub,MISC,,,fr,1
lEmpire du Milieu,lEmpire du Milieu,MISC,,,fr,1
The post Elections présidentielles,The post Elections présidentielles,MISC,,,fr,1
Un raz de marée,Un raz de marée,MISC,,,fr,1
PIZZELLO,PIZZELLO,MISC,,,fr,1
congrès de lAssociation des maires ruraux de France,congrès de lAssociation des maires ruraux de France,MISC,,,fr,1
Propos,Propos,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Complément d'enquête de France 2,Complément d'enquête de France 2,MISC,,,fr,1
ESSENTIELJoe Biden,ESSENTIELJoe Biden,MISC,,,fr,1
Guerre en Ukraine EN DIRECT,Guerre en Ukraine EN DIRECT,MISC,,,fr,1
En voilà un contrôle routier,En voilà un contrôle routier,MISC,,,fr,1
AGENCE VU POUR,AGENCE VU POUR,MISC,,,fr,1
Le « grand départ,Le « grand départ,MISC,,,fr,1
Le Belushis,Le Belushis,MISC,,,fr,1
Fête de « LHumanité,Fête de « LHumanité,MISC,,,fr,1
conférence de l'ONU,conférence de l'ONU,MISC,,,fr,1
Congrès d’un budget provisoire,Congrès d’un budget provisoire,MISC,,,fr,1
DHERBEYS,DHERBEYS,MISC,,,fr,1
Karol,Karol,MISC,,,fr,1
SOS homophobie,SOS homophobie,MISC,,,fr,1
Nakache & Toledano,Nakache & Toledano,MISC,,,fr,1
DALL·E,DALL·E,MISC,,,fr,1
Le Dauphiné Libéré,Le Dauphiné Libéré,MISC,,,fr,1
Dispositif,Dispositif,MISC,,,fr,1
prix Nobel,prix Nobel,MISC,,,fr,1
ULRICH LEBEUF,ULRICH LEBEUF,MISC,,,fr,1
Rencontres de la Gauche,Rencontres de la Gauche,MISC,,,fr,1
Mission impossible !,Mission impossible !,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Marine le Pen,Marine le Pen,MISC,,,fr,1
CHRONIQUE POLITIQUE,CHRONIQUE POLITIQUE,MISC,,,fr,1
Transition écologique a peu goûté la sortie du président,Transition écologique a peu goûté la sortie du président,MISC,,,fr,1
Congrès de lAssociation des maires ruraux de France,Congrès de lAssociation des maires ruraux de France,MISC,,,fr,1
Congrès des maires ruraux de France,Congrès des maires ruraux de France,MISC,,,fr,1
Zéro artificialisation nette,Zéro artificialisation nette,MISC,,,fr,1
Enquête »,Enquête »,MISC,,,fr,1
Commentaires sur États-Unis,Commentaires sur États-Unis,MISC,,,fr,1
PJ,PJ,MISC,,,fr,1
Ocean’s.,Ocean’s.,MISC,,,fr,1
Kanye West,Kanye West,MISC,,,fr,1
Terra Nov,Terra Nov,MISC,,,fr,1
Premier ministre austr,Premier ministre austr,MISC,,,fr,1
Other countries are supposed to have sympathy for Israel,Other countries are supposed to have sympathy for Israel,MISC,,,fr,1
dIsraël,dIsraël,MISC,,,fr,1
Etat hébreu,Etat hébreu,MISC,0.08923076923076922,0.2653846153846154,fr,1
Le Premier ministre australien,Le Premier ministre australien,MISC,,,fr,1
Maria,Maria,MISC,,,fr,1
Menace,Menace,MISC,,,fr,1
PC e,PC e,MISC,,,fr,1
La Découverte,La Découverte,MISC,,,fr,1
Cluedo,Cluedo,MISC,,,fr,1
latta,latta,MISC,,,fr,1
Eta,Eta,MISC,,,fr,1
Bianca,Bianca,MISC,,,fr,1
Faites mieux !,Faites mieux !,MISC,,,fr,1
Dimanche 30 septembre,Dimanche 30 septembre,MISC,,,fr,1
The,The,MISC,,,fr,1
The Bling,The Bling,MISC,,,fr,1
Affaire Chikirou,Affaire Chikirou,MISC,,,fr,1
La Matinale,La Matinale,MISC,,,fr,1
Speaker Trump,Speaker Trump,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,1
“Complément d’enquête” ce jeudi soir,“Complément d’enquête” ce jeudi soir,MISC,,,fr,1
Affaire Sophia Chikirou,Affaire Sophia Chikirou,MISC,,,fr,1
Enquête » diffusé sur,Enquête » diffusé sur,MISC,,,fr,1
Brutale,Brutale,MISC,,,fr,1
Complément denquête,Complément denquête,MISC,,,fr,1
Complément d'enquête sur,Complément d'enquête sur,MISC,,,fr,1
dEnquête,dEnquête,MISC,,,fr,1
Cris,Cris,MISC,,,fr,1
